date,strategy,ticker,weight,predicted_return_21d,actual_future_return_21d,strategy_note
2025-01-31,spo_plus,DBC,1.0,1.2710188627243042,-0.0018206032691523433,PyEPO SPO+ loss with MaxReturn optimizer
2025-01-31,spo_plus_fee,SPY,0.0,-0.39393264055252075,-0.041474174708127975,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-01-31,spo_plus_fee,QQQ,3.3657486404359693e-15,-1.0158767700195312,-0.05119755491614342,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-01-31,spo_plus_fee,TLT,1.391248227733398e-14,0.5305548906326294,0.04882621765136719,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-01-31,spo_plus_fee,GLD,6.038677742818319e-16,0.1496918499469757,0.04060953110456467,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-01-31,spo_plus_fee,VNQ,1.5080314211939383e-15,-0.6155005097389221,0.02981777861714363,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-01-31,spo_plus_fee,DBC,0.9999999999999806,1.2710188627243042,-0.0018206032691523433,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-01-31,spo_plus_turnover_l2,SPY,3.6807338911800353e-16,-0.39393264055252075,-0.041474174708127975,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-01-31,spo_plus_turnover_l2,QQQ,1.9309522692539164e-16,-1.0158767700195312,-0.05119755491614342,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-01-31,spo_plus_turnover_l2,TLT,0.0,0.5305548906326294,0.04882621765136719,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-01-31,spo_plus_turnover_l2,GLD,1.6689200049744991e-16,0.1496918499469757,0.04060953110456467,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-01-31,spo_plus_turnover_l2,VNQ,0.0,-0.6155005097389221,0.02981777861714363,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-01-31,spo_plus_turnover_l2,DBC,0.9999999999999993,1.2710188627243042,-0.0018206032691523433,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-01-31,equal_weight_6etf,SPY,0.16666666666666666,,-0.041474174708127975,benchmark
2025-01-31,equal_weight_6etf,QQQ,0.16666666666666666,,-0.05119755491614342,benchmark
2025-01-31,equal_weight_6etf,TLT,0.16666666666666666,,0.04882621765136719,benchmark
2025-01-31,equal_weight_6etf,GLD,0.16666666666666666,,0.04060953110456467,benchmark
2025-01-31,equal_weight_6etf,VNQ,0.16666666666666666,,0.02981777861714363,benchmark
2025-01-31,equal_weight_6etf,DBC,0.16666666666666666,,-0.0018206032691523433,benchmark
2025-01-31,spy_buy_hold,SPY,1.0,,-0.041474174708127975,benchmark
2025-01-31,spy_buy_hold,QQQ,0.0,,-0.05119755491614342,benchmark
2025-01-31,spy_buy_hold,TLT,0.0,,0.04882621765136719,benchmark
2025-01-31,spy_buy_hold,GLD,0.0,,0.04060953110456467,benchmark
2025-01-31,spy_buy_hold,VNQ,0.0,,0.02981777861714363,benchmark
2025-01-31,spy_buy_hold,DBC,0.0,,-0.0018206032691523433,benchmark
2025-02-28,pto_markowitz,SPY,1.2263326044906198e-15,0.031498875468969345,-0.05571911484003067,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-02-28,pto_markowitz,QQQ,0.36974043272425755,0.06202956661581993,-0.075861856341362,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-02-28,pto_markowitz,TLT,0.4593006092088745,0.0331866629421711,-0.012046907097101212,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-02-28,pto_markowitz,GLD,5.870117787659377e-15,0.01606637053191662,0.09446585923433304,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-02-28,pto_markowitz,VNQ,0.0,-0.02840123325586319,-0.02587789297103882,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-02-28,pto_markowitz,DBC,0.17095895806686084,0.009438483975827694,0.02272731438279152,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-02-28,spo_plus,SPY,0.0,0.25954562425613403,-0.05571911484003067,PyEPO SPO+ loss with MaxReturn optimizer
2025-02-28,spo_plus,QQQ,0.0,-1.0900580883026123,-0.075861856341362,PyEPO SPO+ loss with MaxReturn optimizer
2025-02-28,spo_plus,TLT,1.0,2.5674242973327637,-0.012046907097101212,PyEPO SPO+ loss with MaxReturn optimizer
2025-02-28,spo_plus,GLD,0.0,0.15828391909599304,0.09446585923433304,PyEPO SPO+ loss with MaxReturn optimizer
2025-02-28,spo_plus,VNQ,0.0,-1.5261867046356201,-0.02587789297103882,PyEPO SPO+ loss with MaxReturn optimizer
2025-02-28,spo_plus,DBC,0.0,-0.2770812511444092,0.02272731438279152,PyEPO SPO+ loss with MaxReturn optimizer
2025-02-28,spo_plus_fee,SPY,0.0,0.25954562425613403,-0.05571911484003067,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-02-28,spo_plus_fee,QQQ,2.1489087082820628e-15,-1.0900580883026123,-0.075861856341362,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-02-28,spo_plus_fee,TLT,0.9999999999999968,2.5674242973327637,-0.012046907097101212,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-02-28,spo_plus_fee,GLD,0.0,0.15828391909599304,0.09446585923433304,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-02-28,spo_plus_fee,VNQ,1.0128364550463856e-15,-1.5261867046356201,-0.02587789297103882,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-02-28,spo_plus_fee,DBC,0.0,-0.2770812511444092,0.02272731438279152,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-02-28,spo_plus_turnover_l2,SPY,2.8917901260212183e-15,0.25954562425613403,-0.05571911484003067,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-02-28,spo_plus_turnover_l2,QQQ,2.5223059707667954e-15,-1.0900580883026123,-0.075861856341362,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-02-28,spo_plus_turnover_l2,TLT,0.9999999999999793,2.5674242973327637,-0.012046907097101212,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-02-28,spo_plus_turnover_l2,GLD,0.0,0.15828391909599304,0.09446585923433304,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-02-28,spo_plus_turnover_l2,VNQ,5.004323845477462e-15,-1.5261867046356201,-0.02587789297103882,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-02-28,spo_plus_turnover_l2,DBC,1.027123130007542e-14,-0.2770812511444092,0.02272731438279152,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-02-28,equal_weight_6etf,SPY,0.16666666666666666,,-0.05571911484003067,benchmark
2025-02-28,equal_weight_6etf,QQQ,0.16666666666666666,,-0.075861856341362,benchmark
2025-02-28,equal_weight_6etf,TLT,0.16666666666666666,,-0.012046907097101212,benchmark
2025-02-28,equal_weight_6etf,GLD,0.16666666666666666,,0.09446585923433304,benchmark
2025-02-28,equal_weight_6etf,VNQ,0.16666666666666666,,-0.02587789297103882,benchmark
2025-02-28,equal_weight_6etf,DBC,0.16666666666666666,,0.02272731438279152,benchmark
2025-02-28,spy_buy_hold,SPY,1.0,,-0.05571911484003067,benchmark
2025-02-28,spy_buy_hold,QQQ,0.0,,-0.075861856341362,benchmark
2025-02-28,spy_buy_hold,TLT,0.0,,-0.012046907097101212,benchmark
2025-02-28,spy_buy_hold,GLD,0.0,,0.09446585923433304,benchmark
2025-02-28,spy_buy_hold,VNQ,0.0,,-0.02587789297103882,benchmark
2025-02-28,spy_buy_hold,DBC,0.0,,0.02272731438279152,benchmark
2025-03-31,pto_markowitz,SPY,1.0106824736151013e-15,0.03324579820036888,-0.008670180104672909,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-03-31,pto_markowitz,QQQ,0.3135243921745871,0.053724270313978195,0.013968233950436115,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-03-31,pto_markowitz,TLT,0.38611585272895455,0.012520985677838326,-0.013604697771370411,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-03-31,pto_markowitz,GLD,0.0,-0.026870425790548325,0.05424437299370766,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-03-31,pto_markowitz,VNQ,5.667479179382215e-15,0.01408445555716753,-0.024409016594290733,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-03-31,pto_markowitz,DBC,0.30035975509645163,0.01527436263859272,-0.08577786386013031,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-03-31,spo_plus,SPY,0.0,0.046497076749801636,-0.008670180104672909,PyEPO SPO+ loss with MaxReturn optimizer
2025-03-31,spo_plus,QQQ,1.0,2.7683184146881104,0.013968233950436115,PyEPO SPO+ loss with MaxReturn optimizer
2025-03-31,spo_plus,TLT,0.0,0.31637534499168396,-0.013604697771370411,PyEPO SPO+ loss with MaxReturn optimizer
2025-03-31,spo_plus,GLD,0.0,-2.3839218616485596,0.05424437299370766,PyEPO SPO+ loss with MaxReturn optimizer
2025-03-31,spo_plus,VNQ,0.0,-1.6054062843322754,-0.024409016594290733,PyEPO SPO+ loss with MaxReturn optimizer
2025-03-31,spo_plus,DBC,0.0,0.6988164186477661,-0.08577786386013031,PyEPO SPO+ loss with MaxReturn optimizer
2025-03-31,spo_plus_fee,SPY,2.1429962276676335e-15,0.046497076749801636,-0.008670180104672909,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-03-31,spo_plus_fee,QQQ,0.999999999999962,2.7683184146881104,0.013968233950436115,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-03-31,spo_plus_fee,TLT,1.932060461656873e-14,0.31637534499168396,-0.013604697771370411,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-03-31,spo_plus_fee,GLD,1.0177915243508365e-14,-2.3839218616485596,0.05424437299370766,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-03-31,spo_plus_fee,VNQ,6.305770390187575e-15,-1.6054062843322754,-0.024409016594290733,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-03-31,spo_plus_fee,DBC,0.0,0.6988164186477661,-0.08577786386013031,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-03-31,spo_plus_turnover_l2,SPY,4.592409833845289e-15,0.046497076749801636,-0.008670180104672909,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-03-31,spo_plus_turnover_l2,QQQ,0.9999999999999749,2.7683184146881104,0.013968233950436115,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-03-31,spo_plus_turnover_l2,TLT,7.410738689372893e-15,0.31637534499168396,-0.013604697771370411,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-03-31,spo_plus_turnover_l2,GLD,7.356327345231948e-15,-2.3839218616485596,0.05424437299370766,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-03-31,spo_plus_turnover_l2,VNQ,5.857700905185436e-15,-1.6054062843322754,-0.024409016594290733,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-03-31,spo_plus_turnover_l2,DBC,0.0,0.6988164186477661,-0.08577786386013031,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-03-31,equal_weight_6etf,SPY,0.16666666666666666,,-0.008670180104672909,benchmark
2025-03-31,equal_weight_6etf,QQQ,0.16666666666666666,,0.013968233950436115,benchmark
2025-03-31,equal_weight_6etf,TLT,0.16666666666666666,,-0.013604697771370411,benchmark
2025-03-31,equal_weight_6etf,GLD,0.16666666666666666,,0.05424437299370766,benchmark
2025-03-31,equal_weight_6etf,VNQ,0.16666666666666666,,-0.024409016594290733,benchmark
2025-03-31,equal_weight_6etf,DBC,0.16666666666666666,,-0.08577786386013031,benchmark
2025-03-31,spy_buy_hold,SPY,1.0,,-0.008670180104672909,benchmark
2025-03-31,spy_buy_hold,QQQ,0.0,,0.013968233950436115,benchmark
2025-03-31,spy_buy_hold,TLT,0.0,,-0.013604697771370411,benchmark
2025-03-31,spy_buy_hold,GLD,0.0,,0.05424437299370766,benchmark
2025-03-31,spy_buy_hold,VNQ,0.0,,-0.024409016594290733,benchmark
2025-03-31,spy_buy_hold,DBC,0.0,,-0.08577786386013031,benchmark
2025-04-30,pto_markowitz,SPY,2.4646960523301982e-14,0.01614866778254509,0.06284486502408981,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-04-30,pto_markowitz,QQQ,3.3604577407075646e-14,-0.01931263506412506,0.09178279340267181,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-04-30,pto_markowitz,TLT,3.2056275972414893e-17,-0.032882824540138245,-0.03210631012916565,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-04-30,pto_markowitz,GLD,0.29604207769374585,0.021828999742865562,-0.0005595777183771133,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-04-30,pto_markowitz,VNQ,0.7039579223061914,0.051695194095373154,0.011207950301468372,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-04-30,pto_markowitz,DBC,4.593814319147514e-15,0.006041057873517275,0.01507046353071928,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-04-30,spo_plus,SPY,0.0,-1.3190250396728516,0.06284486502408981,PyEPO SPO+ loss with MaxReturn optimizer
2025-04-30,spo_plus,QQQ,0.0,1.36951744556427,0.09178279340267181,PyEPO SPO+ loss with MaxReturn optimizer
2025-04-30,spo_plus,TLT,0.0,0.28644636273384094,-0.03210631012916565,PyEPO SPO+ loss with MaxReturn optimizer
2025-04-30,spo_plus,GLD,0.0,-4.384690761566162,-0.0005595777183771133,PyEPO SPO+ loss with MaxReturn optimizer
2025-04-30,spo_plus,VNQ,1.0,2.1496920585632324,0.011207950301468372,PyEPO SPO+ loss with MaxReturn optimizer
2025-04-30,spo_plus,DBC,0.0,0.9492539763450623,0.01507046353071928,PyEPO SPO+ loss with MaxReturn optimizer
2025-04-30,spo_plus_fee,SPY,0.0,-1.3190250396728516,0.06284486502408981,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-04-30,spo_plus_fee,QQQ,8.659739592075964e-15,1.36951744556427,0.09178279340267181,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-04-30,spo_plus_fee,TLT,6.116651427970646e-15,0.28644636273384094,-0.03210631012916565,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-04-30,spo_plus_fee,GLD,0.0,-4.384690761566162,-0.0005595777183771133,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-04-30,spo_plus_fee,VNQ,0.9999999999999702,2.1496920585632324,0.011207950301468372,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-04-30,spo_plus_fee,DBC,1.4910427211180972e-14,0.9492539763450623,0.01507046353071928,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-04-30,spo_plus_turnover_l2,SPY,4.592409833845289e-15,-1.3190250396728516,0.06284486502408981,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-04-30,spo_plus_turnover_l2,QQQ,0.9999999999999749,1.36951744556427,0.09178279340267181,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-04-30,spo_plus_turnover_l2,TLT,7.410738689372893e-15,0.28644636273384094,-0.03210631012916565,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-04-30,spo_plus_turnover_l2,GLD,7.356327345231948e-15,-4.384690761566162,-0.0005595777183771133,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-04-30,spo_plus_turnover_l2,VNQ,5.857700905185436e-15,2.1496920585632324,0.011207950301468372,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-04-30,spo_plus_turnover_l2,DBC,0.0,0.9492539763450623,0.01507046353071928,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-04-30,equal_weight_6etf,SPY,0.16666666666666666,,0.06284486502408981,benchmark
2025-04-30,equal_weight_6etf,QQQ,0.16666666666666666,,0.09178279340267181,benchmark
2025-04-30,equal_weight_6etf,TLT,0.16666666666666666,,-0.03210631012916565,benchmark
2025-04-30,equal_weight_6etf,GLD,0.16666666666666666,,-0.0005595777183771133,benchmark
2025-04-30,equal_weight_6etf,VNQ,0.16666666666666666,,0.011207950301468372,benchmark
2025-04-30,equal_weight_6etf,DBC,0.16666666666666666,,0.01507046353071928,benchmark
2025-04-30,spy_buy_hold,SPY,1.0,,0.06284486502408981,benchmark
2025-04-30,spy_buy_hold,QQQ,0.0,,0.09178279340267181,benchmark
2025-04-30,spy_buy_hold,TLT,0.0,,-0.03210631012916565,benchmark
2025-04-30,spy_buy_hold,GLD,0.0,,-0.0005595777183771133,benchmark
2025-04-30,spy_buy_hold,VNQ,0.0,,0.011207950301468372,benchmark
2025-04-30,spy_buy_hold,DBC,0.0,,0.01507046353071928,benchmark
2025-05-30,pto_markowitz,SPY,0.0,-0.0031720981933176517,0.05104595795273781,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-05-30,pto_markowitz,QQQ,3.43586392784988e-16,0.010349140502512455,0.0548907108604908,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-05-30,pto_markowitz,TLT,4.206926868329148e-17,-0.018443789333105087,0.029185976833105087,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-05-30,pto_markowitz,GLD,0.6359533870164849,0.029625767841935158,0.013010479509830475,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-05-30,pto_markowitz,VNQ,0.36404661298351476,0.020932512357831,0.014233488589525223,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-05-30,pto_markowitz,DBC,0.0,-0.0012593952706083655,0.050287459045648575,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-05-30,spo_plus,SPY,0.0,-2.1445839405059814,0.05104595795273781,PyEPO SPO+ loss with MaxReturn optimizer
2025-05-30,spo_plus,QQQ,0.0,0.3441685438156128,0.0548907108604908,PyEPO SPO+ loss with MaxReturn optimizer
2025-05-30,spo_plus,TLT,1.0,1.784160852432251,0.029185976833105087,PyEPO SPO+ loss with MaxReturn optimizer
2025-05-30,spo_plus,GLD,0.0,-1.710651159286499,0.013010479509830475,PyEPO SPO+ loss with MaxReturn optimizer
2025-05-30,spo_plus,VNQ,0.0,0.7744026184082031,0.014233488589525223,PyEPO SPO+ loss with MaxReturn optimizer
2025-05-30,spo_plus,DBC,0.0,-0.11739535629749298,0.050287459045648575,PyEPO SPO+ loss with MaxReturn optimizer
2025-05-30,spo_plus_fee,SPY,3.1969099715847233e-16,-2.1445839405059814,0.05104595795273781,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-05-30,spo_plus_fee,QQQ,0.0,0.3441685438156128,0.0548907108604908,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-05-30,spo_plus_fee,TLT,0.9999999999999958,1.784160852432251,0.029185976833105087,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-05-30,spo_plus_fee,GLD,9.1001392809934e-16,-1.710651159286499,0.013010479509830475,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-05-30,spo_plus_fee,VNQ,2.9976021664879175e-15,0.7744026184082031,0.014233488589525223,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-05-30,spo_plus_fee,DBC,0.0,-0.11739535629749298,0.050287459045648575,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-05-30,spo_plus_turnover_l2,SPY,1.6903645452209953e-15,-2.1445839405059814,0.05104595795273781,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-05-30,spo_plus_turnover_l2,QQQ,2.6645352591003694e-15,0.3441685438156128,0.0548907108604908,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-05-30,spo_plus_turnover_l2,TLT,0.9999999999999951,1.784160852432251,0.029185976833105087,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-05-30,spo_plus_turnover_l2,GLD,5.204694195714828e-16,-1.710651159286499,0.013010479509830475,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-05-30,spo_plus_turnover_l2,VNQ,0.0,0.7744026184082031,0.014233488589525223,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-05-30,spo_plus_turnover_l2,DBC,0.0,-0.11739535629749298,0.050287459045648575,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-05-30,equal_weight_6etf,SPY,0.16666666666666666,,0.05104595795273781,benchmark
2025-05-30,equal_weight_6etf,QQQ,0.16666666666666666,,0.0548907108604908,benchmark
2025-05-30,equal_weight_6etf,TLT,0.16666666666666666,,0.029185976833105087,benchmark
2025-05-30,equal_weight_6etf,GLD,0.16666666666666666,,0.013010479509830475,benchmark
2025-05-30,equal_weight_6etf,VNQ,0.16666666666666666,,0.014233488589525223,benchmark
2025-05-30,equal_weight_6etf,DBC,0.16666666666666666,,0.050287459045648575,benchmark
2025-05-30,spy_buy_hold,SPY,1.0,,0.05104595795273781,benchmark
2025-05-30,spy_buy_hold,QQQ,0.0,,0.0548907108604908,benchmark
2025-05-30,spy_buy_hold,TLT,0.0,,0.029185976833105087,benchmark
2025-05-30,spy_buy_hold,GLD,0.0,,0.013010479509830475,benchmark
2025-05-30,spy_buy_hold,VNQ,0.0,,0.014233488589525223,benchmark
2025-05-30,spy_buy_hold,DBC,0.0,,0.050287459045648575,benchmark
2025-06-30,pto_markowitz,SPY,8.55712463284551e-17,0.029860951006412506,0.026883617043495178,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-06-30,pto_markowitz,QQQ,7.090776176518008e-16,0.016217054799199104,0.02969326637685299,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-06-30,pto_markowitz,TLT,5.220492447021371e-17,-0.001314981491304934,-0.011965056881308556,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-06-30,pto_markowitz,GLD,0.4983226589206777,0.06114198639988899,-0.012695585377514362,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-06-30,pto_markowitz,VNQ,0.26142037122614614,0.0378718301653862,0.015158383175730705,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-06-30,pto_markowitz,DBC,0.2402569698531753,0.04525410756468773,0.038055919110774994,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-06-30,spo_plus,SPY,0.0,-1.8160537481307983,0.026883617043495178,PyEPO SPO+ loss with MaxReturn optimizer
2025-06-30,spo_plus,QQQ,0.0,-1.366276502609253,0.02969326637685299,PyEPO SPO+ loss with MaxReturn optimizer
2025-06-30,spo_plus,TLT,1.0,3.445113182067871,-0.011965056881308556,PyEPO SPO+ loss with MaxReturn optimizer
2025-06-30,spo_plus,GLD,0.0,-1.473870873451233,-0.012695585377514362,PyEPO SPO+ loss with MaxReturn optimizer
2025-06-30,spo_plus,VNQ,0.0,0.8399600982666016,0.015158383175730705,PyEPO SPO+ loss with MaxReturn optimizer
2025-06-30,spo_plus,DBC,0.0,-0.8619494438171387,0.038055919110774994,PyEPO SPO+ loss with MaxReturn optimizer
2025-06-30,spo_plus_fee,SPY,3.1969099715847233e-16,-1.8160537481307983,0.026883617043495178,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-06-30,spo_plus_fee,QQQ,0.0,-1.366276502609253,0.02969326637685299,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-06-30,spo_plus_fee,TLT,0.9999999999999958,3.445113182067871,-0.011965056881308556,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-06-30,spo_plus_fee,GLD,9.1001392809934e-16,-1.473870873451233,-0.012695585377514362,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-06-30,spo_plus_fee,VNQ,2.9976021664879175e-15,0.8399600982666016,0.015158383175730705,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-06-30,spo_plus_fee,DBC,0.0,-0.8619494438171387,0.038055919110774994,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-06-30,spo_plus_turnover_l2,SPY,1.6903645452209953e-15,-1.8160537481307983,0.026883617043495178,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-06-30,spo_plus_turnover_l2,QQQ,2.6645352591003694e-15,-1.366276502609253,0.02969326637685299,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-06-30,spo_plus_turnover_l2,TLT,0.9999999999999951,3.445113182067871,-0.011965056881308556,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-06-30,spo_plus_turnover_l2,GLD,5.204694195714828e-16,-1.473870873451233,-0.012695585377514362,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-06-30,spo_plus_turnover_l2,VNQ,0.0,0.8399600982666016,0.015158383175730705,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-06-30,spo_plus_turnover_l2,DBC,0.0,-0.8619494438171387,0.038055919110774994,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-06-30,equal_weight_6etf,SPY,0.16666666666666666,,0.026883617043495178,benchmark
2025-06-30,equal_weight_6etf,QQQ,0.16666666666666666,,0.02969326637685299,benchmark
2025-06-30,equal_weight_6etf,TLT,0.16666666666666666,,-0.011965056881308556,benchmark
2025-06-30,equal_weight_6etf,GLD,0.16666666666666666,,-0.012695585377514362,benchmark
2025-06-30,equal_weight_6etf,VNQ,0.16666666666666666,,0.015158383175730705,benchmark
2025-06-30,equal_weight_6etf,DBC,0.16666666666666666,,0.038055919110774994,benchmark
2025-06-30,spy_buy_hold,SPY,1.0,,0.026883617043495178,benchmark
2025-06-30,spy_buy_hold,QQQ,0.0,,0.02969326637685299,benchmark
2025-06-30,spy_buy_hold,TLT,0.0,,-0.011965056881308556,benchmark
2025-06-30,spy_buy_hold,GLD,0.0,,-0.012695585377514362,benchmark
2025-06-30,spy_buy_hold,VNQ,0.0,,0.015158383175730705,benchmark
2025-06-30,spy_buy_hold,DBC,0.0,,0.038055919110774994,benchmark
2025-07-31,pto_markowitz,SPY,0.0,-0.006509789731353521,0.02051953785121441,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-07-31,pto_markowitz,QQQ,0.38993114435460957,0.025190694257616997,0.009539755992591381,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-07-31,pto_markowitz,TLT,0.0,-0.003099966561421752,0.00012718910875264555,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-07-31,pto_markowitz,GLD,0.10247023006584585,-0.0027904105372726917,0.049874626100063324,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-07-31,pto_markowitz,VNQ,0.454781191504301,0.03448677435517311,0.03477689251303673,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-07-31,pto_markowitz,DBC,0.052817434075243516,-0.00900739710777998,-0.010690501891076565,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-07-31,spo_plus,SPY,0.0,-1.9748419523239136,0.02051953785121441,PyEPO SPO+ loss with MaxReturn optimizer
2025-07-31,spo_plus,QQQ,0.0,-1.8349573612213135,0.009539755992591381,PyEPO SPO+ loss with MaxReturn optimizer
2025-07-31,spo_plus,TLT,1.0,1.5692965984344482,0.00012718910875264555,PyEPO SPO+ loss with MaxReturn optimizer
2025-07-31,spo_plus,GLD,0.0,0.5653555393218994,0.049874626100063324,PyEPO SPO+ loss with MaxReturn optimizer
2025-07-31,spo_plus,VNQ,0.0,-0.9455918073654175,0.03477689251303673,PyEPO SPO+ loss with MaxReturn optimizer
2025-07-31,spo_plus,DBC,0.0,1.430727243423462,-0.010690501891076565,PyEPO SPO+ loss with MaxReturn optimizer
2025-07-31,spo_plus_fee,SPY,3.1969099715847233e-16,-1.9748419523239136,0.02051953785121441,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-07-31,spo_plus_fee,QQQ,0.0,-1.8349573612213135,0.009539755992591381,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-07-31,spo_plus_fee,TLT,0.9999999999999958,1.5692965984344482,0.00012718910875264555,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
