date,strategy,ticker,weight,predicted_return_21d,actual_future_return_21d,strategy_note
2025-01-31,spo_plus_fee,SPY,3.2252067290683655e-15,-0.3939087986946106,-0.04147406667470932,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-01-31,spo_plus_fee,QQQ,4.023179528017696e-15,-1.0159214735031128,-0.051197610795497894,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-01-31,spo_plus_fee,TLT,1.733335697196024e-14,0.5305707454681396,0.04882659390568733,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-01-31,spo_plus_fee,GLD,0.0,0.14967551827430725,0.04060953110456467,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-01-31,spo_plus_fee,VNQ,1.6251866570870752e-15,-0.6155040860176086,0.02981778234243393,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-01-31,spo_plus_fee,DBC,0.9999999999999738,1.2710336446762085,-0.0018206032691523433,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-01-31,spo_plus_turnover_l2,SPY,7.893689520273172e-16,-0.3939087986946106,-0.04147406667470932,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-01-31,spo_plus_turnover_l2,QQQ,1.2844593830195737e-15,-1.0159214735031128,-0.051197610795497894,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-01-31,spo_plus_turnover_l2,TLT,2.886579864025407e-15,0.5305707454681396,0.04882659390568733,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-01-31,spo_plus_turnover_l2,GLD,3.130142364725618e-16,0.14967551827430725,0.04060953110456467,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-01-31,spo_plus_turnover_l2,VNQ,5.673243471022859e-16,-0.6155040860176086,0.02981778234243393,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-01-31,spo_plus_turnover_l2,DBC,0.9999999999999942,1.2710336446762085,-0.0018206032691523433,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-01-31,equal_weight_6etf,SPY,0.16666666666666666,,-0.04147406667470932,benchmark
2025-01-31,equal_weight_6etf,QQQ,0.16666666666666666,,-0.051197610795497894,benchmark
2025-01-31,equal_weight_6etf,TLT,0.16666666666666666,,0.04882659390568733,benchmark
2025-01-31,equal_weight_6etf,GLD,0.16666666666666666,,0.04060953110456467,benchmark
2025-01-31,equal_weight_6etf,VNQ,0.16666666666666666,,0.02981778234243393,benchmark
2025-01-31,equal_weight_6etf,DBC,0.16666666666666666,,-0.0018206032691523433,benchmark
2025-01-31,spy_buy_hold,SPY,1.0,,-0.04147406667470932,benchmark
2025-01-31,spy_buy_hold,QQQ,0.0,,-0.051197610795497894,benchmark
2025-01-31,spy_buy_hold,TLT,0.0,,0.04882659390568733,benchmark
2025-01-31,spy_buy_hold,GLD,0.0,,0.04060953110456467,benchmark
2025-01-31,spy_buy_hold,VNQ,0.0,,0.02981778234243393,benchmark
2025-01-31,spy_buy_hold,DBC,0.0,,-0.0018206032691523433,benchmark
2025-02-28,pto_markowitz,SPY,0.0,0.03149743378162384,-0.05571911484003067,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-02-28,pto_markowitz,QQQ,0.3697424603584553,0.062030501663684845,-0.0758618637919426,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-02-28,pto_markowitz,TLT,0.4592992570993165,0.03318677470088005,-0.012046732939779758,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-02-28,pto_markowitz,GLD,1.0285703051639457e-14,0.016066908836364746,0.09446585923433304,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-02-28,pto_markowitz,VNQ,0.0,-0.02840067632496357,-0.02587789297103882,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-02-28,pto_markowitz,DBC,0.17095828254221776,0.009438502602279186,0.02272731438279152,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-02-28,spo_plus,SPY,0.0,0.259552001953125,-0.05571911484003067,PyEPO SPO+ loss with MaxReturn optimizer
2025-02-28,spo_plus,QQQ,0.0,-1.0900887250900269,-0.0758618637919426,PyEPO SPO+ loss with MaxReturn optimizer
2025-02-28,spo_plus,TLT,1.0,2.5674004554748535,-0.012046732939779758,PyEPO SPO+ loss with MaxReturn optimizer
2025-02-28,spo_plus,GLD,0.0,0.15829429030418396,0.09446585923433304,PyEPO SPO+ loss with MaxReturn optimizer
2025-02-28,spo_plus,VNQ,0.0,-1.5262019634246826,-0.02587789297103882,PyEPO SPO+ loss with MaxReturn optimizer
2025-02-28,spo_plus,DBC,0.0,-0.27704066038131714,0.02272731438279152,PyEPO SPO+ loss with MaxReturn optimizer
2025-02-28,spo_plus_fee,SPY,6.14811577243458e-16,0.259552001953125,-0.05571911484003067,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-02-28,spo_plus_fee,QQQ,1.6903401323490755e-15,-1.0900887250900269,-0.0758618637919426,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-02-28,spo_plus_fee,TLT,0.9999999999999967,2.5674004554748535,-0.012046732939779758,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-02-28,spo_plus_fee,GLD,0.0,0.15829429030418396,0.09446585923433304,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-02-28,spo_plus_fee,VNQ,1.0131929495874487e-15,-1.5262019634246826,-0.02587789297103882,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-02-28,spo_plus_fee,DBC,0.0,-0.27704066038131714,0.02272731438279152,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-02-28,spo_plus_turnover_l2,SPY,2.075904899127314e-15,0.259552001953125,-0.05571911484003067,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-02-28,spo_plus_turnover_l2,QQQ,9.887238507592342e-16,-1.0900887250900269,-0.0758618637919426,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-02-28,spo_plus_turnover_l2,TLT,0.9999999999999912,2.5674004554748535,-0.012046732939779758,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-02-28,spo_plus_turnover_l2,GLD,0.0,0.15829429030418396,0.09446585923433304,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-02-28,spo_plus_turnover_l2,VNQ,1.599591174099136e-15,-1.5262019634246826,-0.02587789297103882,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-02-28,spo_plus_turnover_l2,DBC,3.9984782788747914e-15,-0.27704066038131714,0.02272731438279152,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-02-28,equal_weight_6etf,SPY,0.16666666666666666,,-0.05571911484003067,benchmark
2025-02-28,equal_weight_6etf,QQQ,0.16666666666666666,,-0.0758618637919426,benchmark
2025-02-28,equal_weight_6etf,TLT,0.16666666666666666,,-0.012046732939779758,benchmark
2025-02-28,equal_weight_6etf,GLD,0.16666666666666666,,0.09446585923433304,benchmark
2025-02-28,equal_weight_6etf,VNQ,0.16666666666666666,,-0.02587789297103882,benchmark
2025-02-28,equal_weight_6etf,DBC,0.16666666666666666,,0.02272731438279152,benchmark
2025-02-28,spy_buy_hold,SPY,1.0,,-0.05571911484003067,benchmark
2025-02-28,spy_buy_hold,QQQ,0.0,,-0.0758618637919426,benchmark
2025-02-28,spy_buy_hold,TLT,0.0,,-0.012046732939779758,benchmark
2025-02-28,spy_buy_hold,GLD,0.0,,0.09446585923433304,benchmark
2025-02-28,spy_buy_hold,VNQ,0.0,,-0.02587789297103882,benchmark
2025-02-28,spy_buy_hold,DBC,0.0,,0.02272731438279152,benchmark
2025-03-31,pto_markowitz,SPY,0.0,0.033243902027606964,-0.008670180104672909,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-03-31,pto_markowitz,QQQ,0.31353303424387496,0.053725164383649826,0.01396823488175869,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-03-31,pto_markowitz,TLT,0.3861116040005082,0.012520698830485344,-0.013604785315692425,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-03-31,pto_markowitz,GLD,1.78574475097947e-15,-0.02686980366706848,0.05424437299370766,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-03-31,pto_markowitz,VNQ,0.0,0.014084158465266228,-0.024409104138612747,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-03-31,pto_markowitz,DBC,0.3003553617556151,0.015274245291948318,-0.08577786386013031,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-03-31,spo_plus,SPY,0.0,0.04649972915649414,-0.008670180104672909,PyEPO SPO+ loss with MaxReturn optimizer
2025-03-31,spo_plus,QQQ,1.0,2.7683324813842773,0.01396823488175869,PyEPO SPO+ loss with MaxReturn optimizer
2025-03-31,spo_plus,TLT,0.0,0.3163605034351349,-0.013604785315692425,PyEPO SPO+ loss with MaxReturn optimizer
2025-03-31,spo_plus,GLD,0.0,-2.383943557739258,0.05424437299370766,PyEPO SPO+ loss with MaxReturn optimizer
2025-03-31,spo_plus,VNQ,0.0,-1.6054346561431885,-0.024409104138612747,PyEPO SPO+ loss with MaxReturn optimizer
2025-03-31,spo_plus,DBC,0.0,0.6988357901573181,-0.08577786386013031,PyEPO SPO+ loss with MaxReturn optimizer
2025-03-31,spo_plus_fee,SPY,0.0,0.04649972915649414,-0.008670180104672909,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-03-31,spo_plus_fee,QQQ,0.9999999999999815,2.7683324813842773,0.01396823488175869,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-03-31,spo_plus_fee,TLT,0.0,0.3163605034351349,-0.013604785315692425,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-03-31,spo_plus_fee,GLD,1.1080529897188618e-14,-2.383943557739258,0.05424437299370766,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-03-31,spo_plus_fee,VNQ,7.652830768451177e-15,-1.6054346561431885,-0.024409104138612747,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-03-31,spo_plus_fee,DBC,0.0,0.6988357901573181,-0.08577786386013031,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-03-31,spo_plus_turnover_l2,SPY,0.0,0.04649972915649414,-0.008670180104672909,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-03-31,spo_plus_turnover_l2,QQQ,0.9999999999999962,2.7683324813842773,0.01396823488175869,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-03-31,spo_plus_turnover_l2,TLT,0.0,0.3163605034351349,-0.013604785315692425,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-03-31,spo_plus_turnover_l2,GLD,0.0,-2.383943557739258,0.05424437299370766,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-03-31,spo_plus_turnover_l2,VNQ,0.0,-1.6054346561431885,-0.024409104138612747,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-03-31,spo_plus_turnover_l2,DBC,3.779278658546989e-15,0.6988357901573181,-0.08577786386013031,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-03-31,equal_weight_6etf,SPY,0.16666666666666666,,-0.008670180104672909,benchmark
2025-03-31,equal_weight_6etf,QQQ,0.16666666666666666,,0.01396823488175869,benchmark
2025-03-31,equal_weight_6etf,TLT,0.16666666666666666,,-0.013604785315692425,benchmark
2025-03-31,equal_weight_6etf,GLD,0.16666666666666666,,0.05424437299370766,benchmark
2025-03-31,equal_weight_6etf,VNQ,0.16666666666666666,,-0.024409104138612747,benchmark
2025-03-31,equal_weight_6etf,DBC,0.16666666666666666,,-0.08577786386013031,benchmark
2025-03-31,spy_buy_hold,SPY,1.0,,-0.008670180104672909,benchmark
2025-03-31,spy_buy_hold,QQQ,0.0,,0.01396823488175869,benchmark
2025-03-31,spy_buy_hold,TLT,0.0,,-0.013604785315692425,benchmark
2025-03-31,spy_buy_hold,GLD,0.0,,0.05424437299370766,benchmark
2025-03-31,spy_buy_hold,VNQ,0.0,,-0.024409104138612747,benchmark
2025-03-31,spy_buy_hold,DBC,0.0,,-0.08577786386013031,benchmark
2025-04-30,pto_markowitz,SPY,1.6968304598151634e-14,0.016149891540408134,0.06284497678279877,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-04-30,pto_markowitz,QQQ,2.0656105195278766e-14,-0.019312698394060135,0.09178299456834793,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-04-30,pto_markowitz,TLT,0.0,-0.03288154676556587,-0.03210604190826416,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-04-30,pto_markowitz,GLD,0.2960604232931966,0.02183012291789055,-0.0005595777183771133,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-04-30,pto_markowitz,VNQ,0.7039395767067651,0.05169536545872688,0.011207951232790947,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-04-30,pto_markowitz,DBC,5.752088416161406e-16,0.0060408455319702625,0.01507046353071928,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-04-30,spo_plus,SPY,0.0,-1.3190242052078247,0.06284497678279877,PyEPO SPO+ loss with MaxReturn optimizer
2025-04-30,spo_plus,QQQ,0.0,1.369500756263733,0.09178299456834793,PyEPO SPO+ loss with MaxReturn optimizer
2025-04-30,spo_plus,TLT,0.0,0.2864571213722229,-0.03210604190826416,PyEPO SPO+ loss with MaxReturn optimizer
2025-04-30,spo_plus,GLD,0.0,-4.384712219238281,-0.0005595777183771133,PyEPO SPO+ loss with MaxReturn optimizer
2025-04-30,spo_plus,VNQ,1.0,2.1496729850769043,0.011207951232790947,PyEPO SPO+ loss with MaxReturn optimizer
2025-04-30,spo_plus,DBC,0.0,0.9492729902267456,0.01507046353071928,PyEPO SPO+ loss with MaxReturn optimizer
2025-04-30,spo_plus_fee,SPY,0.0,-1.3190242052078247,0.06284497678279877,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-04-30,spo_plus_fee,QQQ,4.44089209850058e-15,1.369500756263733,0.09178299456834793,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-04-30,spo_plus_fee,TLT,2.0250677730804742e-15,0.2864571213722229,-0.03210604190826416,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-04-30,spo_plus_fee,GLD,0.0,-4.384712219238281,-0.0005595777183771133,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-04-30,spo_plus_fee,VNQ,0.9999999999999896,2.1496729850769043,0.011207951232790947,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-04-30,spo_plus_fee,DBC,4.056788815094843e-15,0.9492729902267456,0.01507046353071928,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-04-30,spo_plus_turnover_l2,SPY,0.0,-1.3190242052078247,0.06284497678279877,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-04-30,spo_plus_turnover_l2,QQQ,0.9999999999999962,1.369500756263733,0.09178299456834793,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-04-30,spo_plus_turnover_l2,TLT,0.0,0.2864571213722229,-0.03210604190826416,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-04-30,spo_plus_turnover_l2,GLD,0.0,-4.384712219238281,-0.0005595777183771133,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-04-30,spo_plus_turnover_l2,VNQ,0.0,2.1496729850769043,0.011207951232790947,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-04-30,spo_plus_turnover_l2,DBC,3.779278658546989e-15,0.9492729902267456,0.01507046353071928,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-04-30,equal_weight_6etf,SPY,0.16666666666666666,,0.06284497678279877,benchmark
2025-04-30,equal_weight_6etf,QQQ,0.16666666666666666,,0.09178299456834793,benchmark
2025-04-30,equal_weight_6etf,TLT,0.16666666666666666,,-0.03210604190826416,benchmark
2025-04-30,equal_weight_6etf,GLD,0.16666666666666666,,-0.0005595777183771133,benchmark
2025-04-30,equal_weight_6etf,VNQ,0.16666666666666666,,0.011207951232790947,benchmark
2025-04-30,equal_weight_6etf,DBC,0.16666666666666666,,0.01507046353071928,benchmark
2025-04-30,spy_buy_hold,SPY,1.0,,0.06284497678279877,benchmark
2025-04-30,spy_buy_hold,QQQ,0.0,,0.09178299456834793,benchmark
2025-04-30,spy_buy_hold,TLT,0.0,,-0.03210604190826416,benchmark
2025-04-30,spy_buy_hold,GLD,0.0,,-0.0005595777183771133,benchmark
2025-04-30,spy_buy_hold,VNQ,0.0,,0.011207951232790947,benchmark
2025-04-30,spy_buy_hold,DBC,0.0,,0.01507046353071928,benchmark
2025-05-30,pto_markowitz,SPY,0.0,-0.003171538934111595,0.05104584991931915,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-05-30,pto_markowitz,QQQ,0.0,0.010348329320549965,0.05489058420062065,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-05-30,pto_markowitz,TLT,4.683311455680679e-16,-0.018442438915371895,0.02918587625026703,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-05-30,pto_markowitz,GLD,0.6359494991576015,0.029624981805682182,0.013010479509830475,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-05-30,pto_markowitz,VNQ,0.36405050084239804,0.0209328755736351,0.014233577996492386,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-05-30,pto_markowitz,DBC,2.272534841363681e-16,-0.0012593547580763698,0.050287459045648575,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-05-30,spo_plus,SPY,0.0,-2.144594669342041,0.05104584991931915,PyEPO SPO+ loss with MaxReturn optimizer
2025-05-30,spo_plus,QQQ,0.0,0.34415391087532043,0.05489058420062065,PyEPO SPO+ loss with MaxReturn optimizer
2025-05-30,spo_plus,TLT,1.0,1.7841753959655762,0.02918587625026703,PyEPO SPO+ loss with MaxReturn optimizer
2025-05-30,spo_plus,GLD,0.0,-1.7106667757034302,0.013010479509830475,PyEPO SPO+ loss with MaxReturn optimizer
2025-05-30,spo_plus,VNQ,0.0,0.7743821144104004,0.014233577996492386,PyEPO SPO+ loss with MaxReturn optimizer
2025-05-30,spo_plus,DBC,0.0,-0.11737070977687836,0.050287459045648575,PyEPO SPO+ loss with MaxReturn optimizer
2025-05-30,spo_plus_fee,SPY,1.855059124673651e-15,-2.144594669342041,0.05104584991931915,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-05-30,spo_plus_fee,QQQ,3.7385273480376627e-16,0.34415391087532043,0.05489058420062065,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-05-30,spo_plus_fee,TLT,0.9999999999999962,1.7841753959655762,0.02918587625026703,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-05-30,spo_plus_fee,GLD,1.6577968095349713e-17,-1.7106667757034302,0.013010479509830475,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-05-30,spo_plus_fee,VNQ,1.2212453270876722e-15,0.7743821144104004,0.014233577996492386,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-05-30,spo_plus_fee,DBC,3.187851100929009e-16,-0.11737070977687836,0.050287459045648575,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-05-30,spo_plus_turnover_l2,SPY,0.0,-2.144594669342041,0.05104584991931915,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-05-30,spo_plus_turnover_l2,QQQ,0.0,0.34415391087532043,0.05489058420062065,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-05-30,spo_plus_turnover_l2,TLT,0.9999999999999964,1.7841753959655762,0.02918587625026703,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-05-30,spo_plus_turnover_l2,GLD,0.0,-1.7106667757034302,0.013010479509830475,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-05-30,spo_plus_turnover_l2,VNQ,2.4630979744100252e-15,0.7743821144104004,0.014233577996492386,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-05-30,spo_plus_turnover_l2,DBC,1.1063943389634204e-15,-0.11737070977687836,0.050287459045648575,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-05-30,equal_weight_6etf,SPY,0.16666666666666666,,0.05104584991931915,benchmark
2025-05-30,equal_weight_6etf,QQQ,0.16666666666666666,,0.05489058420062065,benchmark
2025-05-30,equal_weight_6etf,TLT,0.16666666666666666,,0.02918587625026703,benchmark
2025-05-30,equal_weight_6etf,GLD,0.16666666666666666,,0.013010479509830475,benchmark
2025-05-30,equal_weight_6etf,VNQ,0.16666666666666666,,0.014233577996492386,benchmark
2025-05-30,equal_weight_6etf,DBC,0.16666666666666666,,0.050287459045648575,benchmark
2025-05-30,spy_buy_hold,SPY,1.0,,0.05104584991931915,benchmark
2025-05-30,spy_buy_hold,QQQ,0.0,,0.05489058420062065,benchmark
2025-05-30,spy_buy_hold,TLT,0.0,,0.02918587625026703,benchmark
2025-05-30,spy_buy_hold,GLD,0.0,,0.013010479509830475,benchmark
2025-05-30,spy_buy_hold,VNQ,0.0,,0.014233577996492386,benchmark
2025-05-30,spy_buy_hold,DBC,0.0,,0.050287459045648575,benchmark
2025-06-30,pto_markowitz,SPY,0.0,0.029860250651836395,0.02688351459801197,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-06-30,pto_markowitz,QQQ,5.632427813442932e-16,0.016218094155192375,0.029693491756916046,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-06-30,pto_markowitz,TLT,0.0,-0.0013132919557392597,-0.011965234763920307,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-06-30,pto_markowitz,GLD,0.49832115017816464,0.06114177405834198,-0.012695585377514362,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-06-30,pto_markowitz,VNQ,0.26142253122600184,0.03787203133106232,0.015158383175730705,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-06-30,pto_markowitz,DBC,0.240256318595833,0.04525405913591385,0.038055919110774994,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-06-30,spo_plus,SPY,0.0,-1.8160815238952637,0.02688351459801197,PyEPO SPO+ loss with MaxReturn optimizer
2025-06-30,spo_plus,QQQ,0.0,-1.3662760257720947,0.029693491756916046,PyEPO SPO+ loss with MaxReturn optimizer
2025-06-30,spo_plus,TLT,1.0,3.4451167583465576,-0.011965234763920307,PyEPO SPO+ loss with MaxReturn optimizer
2025-06-30,spo_plus,GLD,0.0,-1.4738861322402954,-0.012695585377514362,PyEPO SPO+ loss with MaxReturn optimizer
2025-06-30,spo_plus,VNQ,0.0,0.8399572968482971,0.015158383175730705,PyEPO SPO+ loss with MaxReturn optimizer
2025-06-30,spo_plus,DBC,0.0,-0.8619569540023804,0.038055919110774994,PyEPO SPO+ loss with MaxReturn optimizer
2025-06-30,spo_plus_fee,SPY,1.855059124673651e-15,-1.8160815238952637,0.02688351459801197,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-06-30,spo_plus_fee,QQQ,3.7385273480376627e-16,-1.3662760257720947,0.029693491756916046,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-06-30,spo_plus_fee,TLT,0.9999999999999962,3.4451167583465576,-0.011965234763920307,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-06-30,spo_plus_fee,GLD,1.6577968095349713e-17,-1.4738861322402954,-0.012695585377514362,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-06-30,spo_plus_fee,VNQ,1.2212453270876722e-15,0.8399572968482971,0.015158383175730705,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-06-30,spo_plus_fee,DBC,3.187851100929009e-16,-0.8619569540023804,0.038055919110774994,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-06-30,spo_plus_turnover_l2,SPY,0.0,-1.8160815238952637,0.02688351459801197,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-06-30,spo_plus_turnover_l2,QQQ,0.0,-1.3662760257720947,0.029693491756916046,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-06-30,spo_plus_turnover_l2,TLT,0.9999999999999964,3.4451167583465576,-0.011965234763920307,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-06-30,spo_plus_turnover_l2,GLD,0.0,-1.4738861322402954,-0.012695585377514362,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-06-30,spo_plus_turnover_l2,VNQ,2.4630979744100252e-15,0.8399572968482971,0.015158383175730705,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-06-30,spo_plus_turnover_l2,DBC,1.1063943389634204e-15,-0.8619569540023804,0.038055919110774994,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-06-30,equal_weight_6etf,SPY,0.16666666666666666,,0.02688351459801197,benchmark
2025-06-30,equal_weight_6etf,QQQ,0.16666666666666666,,0.029693491756916046,benchmark
2025-06-30,equal_weight_6etf,TLT,0.16666666666666666,,-0.011965234763920307,benchmark
2025-06-30,equal_weight_6etf,GLD,0.16666666666666666,,-0.012695585377514362,benchmark
2025-06-30,equal_weight_6etf,VNQ,0.16666666666666666,,0.015158383175730705,benchmark
2025-06-30,equal_weight_6etf,DBC,0.16666666666666666,,0.038055919110774994,benchmark
2025-06-30,spy_buy_hold,SPY,1.0,,0.02688351459801197,benchmark
2025-06-30,spy_buy_hold,QQQ,0.0,,0.029693491756916046,benchmark
2025-06-30,spy_buy_hold,TLT,0.0,,-0.011965234763920307,benchmark
2025-06-30,spy_buy_hold,GLD,0.0,,-0.012695585377514362,benchmark
2025-06-30,spy_buy_hold,VNQ,0.0,,0.015158383175730705,benchmark
2025-06-30,spy_buy_hold,DBC,0.0,,0.038055919110774994,benchmark
2025-07-31,pto_markowitz,SPY,0.0,-0.006509354338049889,0.0205194391310215,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-07-31,pto_markowitz,QQQ,0.38992176765171727,0.025190483778715134,0.009539755061268806,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-07-31,pto_markowitz,TLT,9.425681451588263e-16,-0.0030996091663837433,0.00012718909420073032,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-07-31,pto_markowitz,GLD,0.10246479396956032,-0.0027904349844902754,0.049874626100063324,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-07-31,pto_markowitz,VNQ,0.4547919189585854,0.03448738530278206,0.0347767136991024,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-07-31,pto_markowitz,DBC,0.05282151942013604,-0.009007297456264496,-0.010690501891076565,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-07-31,spo_plus,SPY,0.0,-1.97486412525177,0.0205194391310215,PyEPO SPO+ loss with MaxReturn optimizer
2025-07-31,spo_plus,QQQ,0.0,-1.8349758386611938,0.009539755061268806,PyEPO SPO+ loss with MaxReturn optimizer
2025-07-31,spo_plus,TLT,1.0,1.569307565689087,0.00012718909420073032,PyEPO SPO+ loss with MaxReturn optimizer
2025-07-31,spo_plus,GLD,0.0,0.5653544664382935,0.049874626100063324,PyEPO SPO+ loss with MaxReturn optimizer
2025-07-31,spo_plus,VNQ,0.0,-0.9455921649932861,0.0347767136991024,PyEPO SPO+ loss with MaxReturn optimizer
2025-07-31,spo_plus,DBC,0.0,1.4307242631912231,-0.010690501891076565,PyEPO SPO+ loss with MaxReturn optimizer
2025-07-31,spo_plus_fee,SPY,1.855059124673651e-15,-1.97486412525177,0.0205194391310215,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-07-31,spo_plus_fee,QQQ,3.7385273480376627e-16,-1.8349758386611938,0.009539755061268806,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-07-31,spo_plus_fee,TLT,0.9999999999999962,1.569307565689087,0.00012718909420073032,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-07-31,spo_plus_fee,GLD,1.6577968095349713e-17,0.5653544664382935,0.049874626100063324,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
