date,strategy,risk_profile,ticker,weight,expected_annual_return_asset,actual_future_return_21d,risk_constraint_met,fallback_reason
2025-12-31,ai_medium_risk,medium_risk,GLD,0.4499999999999998,0.20172751804281344,0.0777674242854118,True,risk_constraint_satisfied
2025-12-31,ai_medium_risk,medium_risk,VNQ,0.0,-0.0845695466328666,0.0154820317402482,True,risk_constraint_satisfied
2025-12-31,ai_medium_risk,medium_risk,DBC,0.0,-0.016463485442016708,0.0527728199958801,True,risk_constraint_satisfied
2025-12-31,ai_high_risk,high_risk,SPY,3.981494733321767e-16,0.04464520214167083,0.0197823606431484,True,risk_constraint_satisfied
2025-12-31,ai_high_risk,high_risk,QQQ,0.4,0.18128964150822247,0.0192574150860309,True,risk_constraint_satisfied
2025-12-31,ai_high_risk,high_risk,TLT,8.326672684688674e-17,0.0005395217827765357,-0.003200359409675,True,risk_constraint_satisfied
2025-12-31,ai_high_risk,high_risk,GLD,0.5999999999999995,0.20172751804281344,0.0777674242854118,True,risk_constraint_satisfied
2025-12-31,ai_high_risk,high_risk,VNQ,5.83409257892033e-17,-0.0845695466328666,0.0154820317402482,True,risk_constraint_satisfied
2025-12-31,ai_high_risk,high_risk,DBC,1.7983890137741438e-17,-0.016463485442016708,0.0527728199958801,True,risk_constraint_satisfied
2026-01-30,ai_low_risk,low_risk,SPY,0.07253184568159611,0.1314115219175666,-0.0168214198201894,True,risk_constraint_satisfied
2026-01-30,ai_low_risk,low_risk,QQQ,0.003723579633918869,0.15512063848745625,-0.0326273292303085,True,risk_constraint_satisfied
2026-01-30,ai_low_risk,low_risk,TLT,0.27121125347950986,-0.012315987139302927,0.0337494872510433,True,risk_constraint_satisfied
2026-01-30,ai_low_risk,low_risk,GLD,0.24721815295279684,0.3208337476113038,0.0521182194352149,True,risk_constraint_satisfied
2026-01-30,ai_low_risk,low_risk,VNQ,0.05531516825217839,0.1066353472535468,0.0508809871971607,True,risk_constraint_satisfied
2026-01-30,ai_low_risk,low_risk,DBC,0.3499999999999999,0.44094346471454743,0.0605812333524227,True,risk_constraint_satisfied
2026-01-30,ai_medium_risk,medium_risk,SPY,0.0,0.1314115219175666,-0.0168214198201894,True,risk_constraint_satisfied
2026-01-30,ai_medium_risk,medium_risk,QQQ,0.09999999999999969,0.15512063848745625,-0.0326273292303085,True,risk_constraint_satisfied
2026-01-30,ai_medium_risk,medium_risk,TLT,1.6243507879642524e-15,-0.012315987139302927,0.0337494872510433,True,risk_constraint_satisfied
2026-01-30,ai_medium_risk,medium_risk,GLD,0.449999999999999,0.3208337476113038,0.0521182194352149,True,risk_constraint_satisfied
2026-01-30,ai_medium_risk,medium_risk,VNQ,2.2260378305652753e-16,0.1066353472535468,0.0508809871971607,True,risk_constraint_satisfied
2026-01-30,ai_medium_risk,medium_risk,DBC,0.44999999999999934,0.44094346471454743,0.0605812333524227,True,risk_constraint_satisfied
2026-01-30,ai_high_risk,high_risk,SPY,0.0,0.1314115219175666,-0.0168214198201894,True,risk_constraint_satisfied
2026-01-30,ai_high_risk,high_risk,QQQ,7.975714034324768e-17,0.15512063848745625,-0.0326273292303085,True,risk_constraint_satisfied
2026-01-30,ai_high_risk,high_risk,TLT,0.0,-0.012315987139302927,0.0337494872510433,True,risk_constraint_satisfied
2026-01-30,ai_high_risk,high_risk,GLD,0.39999999999999986,0.3208337476113038,0.0521182194352149,True,risk_constraint_satisfied
2026-01-30,ai_high_risk,high_risk,VNQ,1.015197314736546e-17,0.1066353472535468,0.0508809871971607,True,risk_constraint_satisfied
2026-01-30,ai_high_risk,high_risk,DBC,0.6000000000000001,0.44094346471454743,0.0605812333524227,True,risk_constraint_satisfied
2026-02-27,ai_low_risk,low_risk,SPY,0.09241723254479345,0.1533698432220688,-0.0762315765023231,True,risk_constraint_satisfied
2026-02-27,ai_low_risk,low_risk,QQQ,0.0,-0.020311502796396288,-0.0795435681939125,True,risk_constraint_satisfied
2026-02-27,ai_low_risk,low_risk,TLT,0.3499999999999999,0.04029933841846606,-0.0413062795996665,True,risk_constraint_satisfied
2026-02-27,ai_low_risk,low_risk,GLD,0.13018204435993933,0.35590186152200004,-0.1429871022701263,True,risk_constraint_satisfied
2026-02-27,ai_low_risk,low_risk,VNQ,0.07740072309526735,0.12420153076678912,-0.0776094570755958,True,risk_constraint_satisfied
2026-02-27,ai_low_risk,low_risk,DBC,0.35,0.27184416445293763,0.165737047791481,True,risk_constraint_satisfied
2026-02-27,ai_medium_risk,medium_risk,SPY,0.12233778341230347,0.1533698432220688,-0.0762315765023231,True,risk_constraint_satisfied
2026-02-27,ai_medium_risk,medium_risk,QQQ,0.0,-0.020311502796396288,-0.0795435681939125,True,risk_constraint_satisfied
2026-02-27,ai_medium_risk,medium_risk,TLT,0.020287043343876012,0.04029933841846606,-0.0413062795996665,True,risk_constraint_satisfied
2026-02-27,ai_medium_risk,medium_risk,GLD,0.3336528347559643,0.35590186152200004,-0.1429871022701263,True,risk_constraint_satisfied
2026-02-27,ai_medium_risk,medium_risk,VNQ,0.07372233848785613,0.12420153076678912,-0.0776094570755958,True,risk_constraint_satisfied
2026-02-27,ai_medium_risk,medium_risk,DBC,0.45,0.27184416445293763,0.165737047791481,True,risk_constraint_satisfied
2026-02-27,ai_high_risk,high_risk,SPY,0.0,0.1533698432220688,-0.0762315765023231,True,risk_constraint_satisfied
2026-02-27,ai_high_risk,high_risk,QQQ,0.0,-0.020311502796396288,-0.0795435681939125,True,risk_constraint_satisfied
2026-02-27,ai_high_risk,high_risk,TLT,1.4435613568207952e-15,0.04029933841846606,-0.0413062795996665,True,risk_constraint_satisfied
2026-02-27,ai_high_risk,high_risk,GLD,0.5999999999999992,0.35590186152200004,-0.1429871022701263,True,risk_constraint_satisfied
2026-02-27,ai_high_risk,high_risk,VNQ,1.3715531746912374e-17,0.12420153076678912,-0.0776094570755958,True,risk_constraint_satisfied
2026-02-27,ai_high_risk,high_risk,DBC,0.3999999999999993,0.27184416445293763,0.165737047791481,True,risk_constraint_satisfied
2026-03-31,ai_low_risk,low_risk,SPY,0.23044559124919772,0.08941340545053013,0.1050526574254036,True,risk_constraint_satisfied
2026-03-31,ai_low_risk,low_risk,QQQ,4.8051798210299255e-17,-0.01969778782091637,0.1569007933139801,True,risk_constraint_satisfied
2026-03-31,ai_low_risk,low_risk,TLT,0.35000000000000026,-0.07525560267374444,-0.0083965798839926,True,risk_constraint_satisfied
2026-03-31,ai_low_risk,low_risk,GLD,2.8659582617941645e-16,-0.1515394885919978,-0.0154082244262099,True,risk_constraint_satisfied
2026-03-31,ai_low_risk,low_risk,VNQ,0.06955440875080232,-0.010941856031437325,0.0860203504562377,True,risk_constraint_satisfied
2026-03-31,ai_low_risk,low_risk,DBC,0.34999999999999937,0.7513812724901848,0.0742659643292427,True,risk_constraint_satisfied
2026-03-31,ai_medium_risk,medium_risk,SPY,0.4500000000000001,0.08941340545053013,0.1050526574254036,True,risk_constraint_satisfied
2026-03-31,ai_medium_risk,medium_risk,QQQ,0.0,-0.01969778782091637,0.1569007933139801,True,risk_constraint_satisfied
2026-03-31,ai_medium_risk,medium_risk,TLT,7.950605748729751e-16,-0.07525560267374444,-0.0083965798839926,True,risk_constraint_satisfied
2026-03-31,ai_medium_risk,medium_risk,GLD,0.0,-0.1515394885919978,-0.0154082244262099,True,risk_constraint_satisfied
2026-03-31,ai_medium_risk,medium_risk,VNQ,0.09999999999999895,-0.010941856031437325,0.0860203504562377,True,risk_constraint_satisfied
2026-03-31,ai_medium_risk,medium_risk,DBC,0.4500000000000001,0.7513812724901848,0.0742659643292427,True,risk_constraint_satisfied
2026-03-31,ai_high_risk,high_risk,SPY,0.4000000000000004,0.08941340545053013,0.1050526574254036,True,risk_constraint_satisfied
2026-03-31,ai_high_risk,high_risk,QQQ,0.0,-0.01969778782091637,0.1569007933139801,True,risk_constraint_satisfied
2026-03-31,ai_high_risk,high_risk,TLT,0.0,-0.07525560267374444,-0.0083965798839926,True,risk_constraint_satisfied
2026-03-31,ai_high_risk,high_risk,GLD,1.8076277938861265e-16,-0.1515394885919978,-0.0154082244262099,True,risk_constraint_satisfied
2026-03-31,ai_high_risk,high_risk,VNQ,2.1587007686279694e-17,-0.010941856031437325,0.0860203504562377,True,risk_constraint_satisfied
2026-03-31,ai_high_risk,high_risk,DBC,0.5999999999999994,0.7513812724901848,0.0742659643292427,True,risk_constraint_satisfied
2026-04-29,ai_low_risk,low_risk,SPY,0.23942864375984982,0.23671445209441364,0.0630989670753479,True,risk_constraint_satisfied
2026-04-29,ai_low_risk,low_risk,QQQ,0.3499999999999996,0.6095415515201983,0.115996778011322,True,risk_constraint_satisfied
2026-04-29,ai_low_risk,low_risk,TLT,0.060571356240150656,-0.05749142774210533,0.0043954374268651,True,risk_constraint_satisfied
2026-04-29,ai_low_risk,low_risk,GLD,0.0,0.08653479821854534,-0.0006947810179553,True,risk_constraint_satisfied
2026-04-29,ai_low_risk,low_risk,VNQ,2.032136571617577e-16,-0.010106854078723077,0.0084298774600029,True,risk_constraint_satisfied
2026-04-29,ai_low_risk,low_risk,DBC,0.3499999999999997,0.5927561020431479,-0.0514800623059272,True,risk_constraint_satisfied
2026-04-29,ai_medium_risk,medium_risk,SPY,0.09999999999999952,0.23671445209441364,0.0630989670753479,True,risk_constraint_satisfied
2026-04-29,ai_medium_risk,medium_risk,QQQ,0.44999999999999996,0.6095415515201983,0.115996778011322,True,risk_constraint_satisfied
2026-04-29,ai_medium_risk,medium_risk,TLT,6.938893903907228e-17,-0.05749142774210533,0.0043954374268651,True,risk_constraint_satisfied
2026-04-29,ai_medium_risk,medium_risk,GLD,3.323626482692066e-16,0.08653479821854534,-0.0006947810179553,True,risk_constraint_satisfied
2026-04-29,ai_medium_risk,medium_risk,VNQ,0.0,-0.010106854078723077,0.0084298774600029,True,risk_constraint_satisfied
2026-04-29,ai_medium_risk,medium_risk,DBC,0.45,0.5927561020431479,-0.0514800623059272,True,risk_constraint_satisfied
2026-04-29,ai_high_risk,high_risk,SPY,0.0,0.23671445209441364,0.0630989670753479,True,risk_constraint_satisfied
2026-04-29,ai_high_risk,high_risk,QQQ,0.599999999999997,0.6095415515201983,0.115996778011322,True,risk_constraint_satisfied
2026-04-29,ai_high_risk,high_risk,TLT,4.4244843830537187e-16,-0.05749142774210533,0.0043954374268651,True,risk_constraint_satisfied
2026-04-29,ai_high_risk,high_risk,GLD,1.163204248217324e-16,0.08653479821854534,-0.0006947810179553,True,risk_constraint_satisfied
2026-04-29,ai_high_risk,high_risk,VNQ,0.0,-0.010106854078723077,0.0084298774600029,True,risk_constraint_satisfied
2026-04-29,ai_high_risk,high_risk,DBC,0.4000000000000024,0.5927561020431479,-0.0514800623059272,True,risk_constraint_satisfied
