date,strategy,risk_profile,ticker,weight,expected_annual_return_asset,actual_future_return_21d,risk_constraint_met,fallback_reason
2025-12-31,ai_medium_risk,medium_risk,QQQ,0.45000000000000023,0.2762398133683079,0.0192574150860309,True,risk_constraint_satisfied
2025-12-31,ai_medium_risk,medium_risk,TLT,0.07059963416098175,0.0037710447017520535,-0.0032004483509808,True,risk_constraint_satisfied
2025-12-31,ai_medium_risk,medium_risk,GLD,0.0,-0.038074363892451314,0.0777674242854118,True,risk_constraint_satisfied
2025-12-31,ai_medium_risk,medium_risk,VNQ,0.0,-0.1222145090426336,0.0154820317402482,True,risk_constraint_satisfied
2025-12-31,ai_medium_risk,medium_risk,DBC,0.4499999999999988,0.02340099966217239,0.0527728199958801,True,risk_constraint_satisfied
2025-12-31,ai_high_risk,high_risk,SPY,0.40000000000000047,0.028859540930372664,0.0197823606431484,True,risk_constraint_satisfied
2025-12-31,ai_high_risk,high_risk,QQQ,0.5999999999999991,0.2762398133683079,0.0192574150860309,True,risk_constraint_satisfied
2025-12-31,ai_high_risk,high_risk,TLT,4.343670135461074e-16,0.0037710447017520535,-0.0032004483509808,True,risk_constraint_satisfied
2025-12-31,ai_high_risk,high_risk,GLD,0.0,-0.038074363892451314,0.0777674242854118,True,risk_constraint_satisfied
2025-12-31,ai_high_risk,high_risk,VNQ,0.0,-0.1222145090426336,0.0154820317402482,True,risk_constraint_satisfied
2025-12-31,ai_high_risk,high_risk,DBC,0.0,0.02340099966217239,0.0527728199958801,True,risk_constraint_satisfied
2026-01-30,ai_low_risk,low_risk,SPY,3.4790066305398125e-18,0.05928644530057065,-0.0168214198201894,True,risk_constraint_satisfied
2026-01-30,ai_low_risk,low_risk,QQQ,0.08707570842720207,0.14334849130778082,-0.0326273292303085,True,risk_constraint_satisfied
2026-01-30,ai_low_risk,low_risk,TLT,0.2304924702109229,-0.06267104564613522,0.0337493978440761,True,risk_constraint_satisfied
2026-01-30,ai_low_risk,low_risk,GLD,0.1009026513606147,0.04647644251623556,0.0521182194352149,True,risk_constraint_satisfied
2026-01-30,ai_low_risk,low_risk,VNQ,0.23152917000126041,0.1019484536454982,0.0508809871971607,True,risk_constraint_satisfied
2026-01-30,ai_low_risk,low_risk,DBC,0.3499999999999999,0.4533557836356559,0.0605812333524227,True,risk_constraint_satisfied
2026-01-30,ai_medium_risk,medium_risk,SPY,5.311811331853965e-17,0.05928644530057065,-0.0168214198201894,True,risk_constraint_satisfied
2026-01-30,ai_medium_risk,medium_risk,QQQ,0.4204655249314758,0.14334849130778082,-0.0326273292303085,True,risk_constraint_satisfied
2026-01-30,ai_medium_risk,medium_risk,TLT,5.920294725106247e-17,-0.06267104564613522,0.0337493978440761,True,risk_constraint_satisfied
2026-01-30,ai_medium_risk,medium_risk,GLD,2.4297787160218557e-16,0.04647644251623556,0.0521182194352149,True,risk_constraint_satisfied
2026-01-30,ai_medium_risk,medium_risk,VNQ,0.12953447506852378,0.1019484536454982,0.0508809871971607,True,risk_constraint_satisfied
2026-01-30,ai_medium_risk,medium_risk,DBC,0.4500000000000001,0.4533557836356559,0.0605812333524227,True,risk_constraint_satisfied
2026-01-30,ai_high_risk,high_risk,SPY,0.0,0.05928644530057065,-0.0168214198201894,True,risk_constraint_satisfied
2026-01-30,ai_high_risk,high_risk,QQQ,0.40000000000000174,0.14334849130778082,-0.0326273292303085,True,risk_constraint_satisfied
2026-01-30,ai_high_risk,high_risk,TLT,0.0,-0.06267104564613522,0.0337493978440761,True,risk_constraint_satisfied
2026-01-30,ai_high_risk,high_risk,GLD,0.0,0.04647644251623556,0.0521182194352149,True,risk_constraint_satisfied
2026-01-30,ai_high_risk,high_risk,VNQ,4.857225732735044e-16,0.1019484536454982,0.0508809871971607,True,risk_constraint_satisfied
2026-01-30,ai_high_risk,high_risk,DBC,0.5999999999999978,0.4533557836356559,0.0605812333524227,True,risk_constraint_satisfied
2026-02-27,ai_low_risk,low_risk,SPY,0.14294001327999745,0.15259590321900207,-0.0762315765023231,True,risk_constraint_satisfied
2026-02-27,ai_low_risk,low_risk,QQQ,0.0,-0.0488227289916159,-0.0795435681939125,True,risk_constraint_satisfied
2026-02-27,ai_low_risk,low_risk,TLT,0.35,0.053414237793645944,-0.0413062795996665,True,risk_constraint_satisfied
2026-02-27,ai_low_risk,low_risk,GLD,0.15683334693967052,0.5593609657764181,-0.1429871022701263,True,risk_constraint_satisfied
2026-02-27,ai_low_risk,low_risk,VNQ,0.0691320777331572,0.050257061849600757,-0.0776094570755958,True,risk_constraint_satisfied
2026-02-27,ai_low_risk,low_risk,DBC,0.2810945620471749,0.26966157267123186,0.165737047791481,True,risk_constraint_satisfied
2026-02-27,ai_medium_risk,medium_risk,SPY,0.15133295702791943,0.15259590321900207,-0.0762315765023231,True,risk_constraint_satisfied
2026-02-27,ai_medium_risk,medium_risk,QQQ,0.0,-0.0488227289916159,-0.0795435681939125,True,risk_constraint_satisfied
2026-02-27,ai_medium_risk,medium_risk,TLT,0.13610908210614545,0.053414237793645944,-0.0413062795996665,True,risk_constraint_satisfied
2026-02-27,ai_medium_risk,medium_risk,GLD,0.4499999999999999,0.5593609657764181,-0.1429871022701263,True,risk_constraint_satisfied
2026-02-27,ai_medium_risk,medium_risk,VNQ,0.0,0.050257061849600757,-0.0776094570755958,True,risk_constraint_satisfied
2026-02-27,ai_medium_risk,medium_risk,DBC,0.2625579608659352,0.26966157267123186,0.165737047791481,True,risk_constraint_satisfied
2026-02-27,ai_high_risk,high_risk,SPY,0.0,0.15259590321900207,-0.0762315765023231,True,risk_constraint_satisfied
2026-02-27,ai_high_risk,high_risk,QQQ,0.0,-0.0488227289916159,-0.0795435681939125,True,risk_constraint_satisfied
2026-02-27,ai_high_risk,high_risk,TLT,0.0,0.053414237793645944,-0.0413062795996665,True,risk_constraint_satisfied
2026-02-27,ai_high_risk,high_risk,GLD,0.5999999999999998,0.5593609657764181,-0.1429871022701263,True,risk_constraint_satisfied
2026-02-27,ai_high_risk,high_risk,VNQ,3.5672925934017924e-17,0.050257061849600757,-0.0776094570755958,True,risk_constraint_satisfied
2026-02-27,ai_high_risk,high_risk,DBC,0.4000000000000003,0.26966157267123186,0.165737047791481,True,risk_constraint_satisfied
2026-03-31,ai_low_risk,low_risk,SPY,7.700695819155755e-16,0.03894115077969448,0.1050526574254036,True,risk_constraint_satisfied
2026-03-31,ai_low_risk,low_risk,QQQ,0.0,0.0381613553400167,0.1569007933139801,True,risk_constraint_satisfied
2026-03-31,ai_low_risk,low_risk,TLT,0.33372458372255753,0.05331014575657249,-0.0083965798839926,True,risk_constraint_satisfied
2026-03-31,ai_low_risk,low_risk,GLD,2.4113350717328763e-16,-0.05481084273665792,-0.0154082244262099,True,risk_constraint_satisfied
2026-03-31,ai_low_risk,low_risk,VNQ,0.31627541627744266,0.12298299418909857,0.0860203504562377,True,risk_constraint_satisfied
2026-03-31,ai_low_risk,low_risk,DBC,0.34999999999999887,0.749100458421365,0.0742659643292427,True,risk_constraint_satisfied
2026-03-31,ai_medium_risk,medium_risk,SPY,1.121050465854223e-15,0.03894115077969448,0.1050526574254036,True,risk_constraint_satisfied
2026-03-31,ai_medium_risk,medium_risk,QQQ,1.294933467115632e-16,0.0381613553400167,0.1569007933139801,True,risk_constraint_satisfied
2026-03-31,ai_medium_risk,medium_risk,TLT,0.10000000000000028,0.05331014575657249,-0.0083965798839926,True,risk_constraint_satisfied
2026-03-31,ai_medium_risk,medium_risk,GLD,5.868984286271144e-16,-0.05481084273665792,-0.0154082244262099,True,risk_constraint_satisfied
2026-03-31,ai_medium_risk,medium_risk,VNQ,0.44999999999999996,0.12298299418909857,0.0860203504562377,True,risk_constraint_satisfied
2026-03-31,ai_medium_risk,medium_risk,DBC,0.4499999999999979,0.749100458421365,0.0742659643292427,True,risk_constraint_satisfied
2026-03-31,ai_high_risk,high_risk,SPY,7.635270734826882e-17,0.03894115077969448,0.1050526574254036,True,risk_constraint_satisfied
2026-03-31,ai_high_risk,high_risk,QQQ,0.0,0.0381613553400167,0.1569007933139801,True,risk_constraint_satisfied
2026-03-31,ai_high_risk,high_risk,TLT,6.106226635438361e-16,0.05331014575657249,-0.0083965798839926,True,risk_constraint_satisfied
2026-03-31,ai_high_risk,high_risk,GLD,2.2030667668604026e-16,-0.05481084273665792,-0.0154082244262099,True,risk_constraint_satisfied
2026-03-31,ai_high_risk,high_risk,VNQ,0.39999999999999936,0.12298299418909857,0.0860203504562377,True,risk_constraint_satisfied
2026-03-31,ai_high_risk,high_risk,DBC,0.5999999999999999,0.749100458421365,0.0742659643292427,True,risk_constraint_satisfied
2026-04-29,ai_low_risk,low_risk,SPY,0.0,0.08690405532312478,0.0630989670753479,True,risk_constraint_satisfied
2026-04-29,ai_low_risk,low_risk,QQQ,0.34999999999999964,0.3600890456483396,0.115996778011322,True,risk_constraint_satisfied
2026-04-29,ai_low_risk,low_risk,TLT,0.0,0.06338614806989978,0.0043954374268651,True,risk_constraint_satisfied
2026-04-29,ai_low_risk,low_risk,GLD,1.0820934744239736e-18,0.04412214819254359,-0.0006947810179553,True,risk_constraint_satisfied
2026-04-29,ai_low_risk,low_risk,VNQ,0.3000000000000007,0.1084606800519958,0.0084298774600029,True,risk_constraint_satisfied
2026-04-29,ai_low_risk,low_risk,DBC,0.3499999999999995,0.647882807202122,-0.0514800623059272,True,risk_constraint_satisfied
2026-04-29,ai_medium_risk,medium_risk,SPY,6.423480052880252e-16,0.08690405532312478,0.0630989670753479,True,risk_constraint_satisfied
2026-04-29,ai_medium_risk,medium_risk,QQQ,0.44999999999999934,0.3600890456483396,0.115996778011322,True,risk_constraint_satisfied
2026-04-29,ai_medium_risk,medium_risk,TLT,4.857225732735059e-16,0.06338614806989978,0.0043954374268651,True,risk_constraint_satisfied
2026-04-29,ai_medium_risk,medium_risk,GLD,2.0862630440638408e-17,0.04412214819254359,-0.0006947810179553,True,risk_constraint_satisfied
2026-04-29,ai_medium_risk,medium_risk,VNQ,0.09999999999999994,0.1084606800519958,0.0084298774600029,True,risk_constraint_satisfied
2026-04-29,ai_medium_risk,medium_risk,DBC,0.4499999999999995,0.647882807202122,-0.0514800623059272,True,risk_constraint_satisfied
2026-04-29,ai_high_risk,high_risk,SPY,0.0,0.08690405532312478,0.0630989670753479,True,risk_constraint_satisfied
2026-04-29,ai_high_risk,high_risk,QQQ,0.39999999999999974,0.3600890456483396,0.115996778011322,True,risk_constraint_satisfied
2026-04-29,ai_high_risk,high_risk,TLT,0.0,0.06338614806989978,0.0043954374268651,True,risk_constraint_satisfied
2026-04-29,ai_high_risk,high_risk,GLD,0.0,0.04412214819254359,-0.0006947810179553,True,risk_constraint_satisfied
2026-04-29,ai_high_risk,high_risk,VNQ,1.9720719380047545e-17,0.1084606800519958,0.0084298774600029,True,risk_constraint_satisfied
2026-04-29,ai_high_risk,high_risk,DBC,0.6000000000000002,0.647882807202122,-0.0514800623059272,True,risk_constraint_satisfied
