,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2022-10-18,21.614227294921875,153.75,265.70001220703125,354.1564636230469,85.13890075683594,69.07038116455078,24.84000015258789,153.75,271.4800109863281,371.1300048828125,98.31999969482422,79.87000274658203,25.06999969482422,154.24000549316406,277.2099914550781,375.45001220703125,98.45999908447266,80.98999786376953,24.65999984741211,153.24000549316406,268.739990234375,367.5199890136719,96.87000274658203,79.12999725341797,24.979999542236328,154.0800018310547,276.5299987792969,375.1300048828125,97.94999694824219,80.30999755859375,1673600,4528400,69781000,97162900,16931500,5609200
2022-10-19,21.605525970458984,151.69000244140625,264.7311096191406,351.6467590332031,83.58887481689453,67.34945678710938,24.829999923706055,151.69000244140625,270.489990234375,368.5,96.52999877929688,77.87999725341797,24.940000534057617,152.49000549316406,273.67999267578125,371.8500061035156,97.41999816894531,79.3499984741211,24.639999389648438,151.5399932861328,268.07000732421875,365.54998779296875,96.31999969482422,77.4000015258789,24.68000030517578,152.08999633789062,269.92999267578125,368.989990234375,97.19000244140625,79.08999633789062,2062600,8257100,53115400,79746900,25431600,6452100
2022-10-20,21.622928619384766,151.4499969482422,263.38043212890625,348.69805908203125,82.16007232666016,67.05543518066406,24.850000381469727,151.4499969482422,269.1099853515625,365.4100036621094,94.87999725341797,77.54000091552734,25.25,153.22999572753906,274.8399963378906,372.6700134277344,96.33000183105469,78.79000091552734,24.780000686645508,151.27000427246094,267.9200134277344,364.6099853515625,94.73999786376953,77.31999969482422,25.059999465942383,151.9199981689453,269.5799865722656,368.0299987792969,95.93000030517578,77.91999816894531,1564100,5019800,60605500,88283100,25434900,4959700
2022-10-21,21.649032592773438,154.14999389648438,269.55615234375,357.1719970703125,80.67932891845703,67.58293914794922,24.8799991607666,154.14999389648438,275.4200134277344,374.2900085449219,93.16999816894531,78.1500015258789,24.950000762939453,154.30999755859375,275.9700012207031,374.79998779296875,93.93000030517578,78.19000244140625,24.65999984741211,151.8300018310547,266.82000732421875,363.5400085449219,92.26000213623047,76.54000091552734,24.75,151.97999572753906,267.9800109863281,365.1199951171875,93.0199966430664,77.80999755859375,1142900,6898400,77897700,131038400,46280300,6060100
2022-10-24,21.709943771362305,153.64999389648438,272.5216064453125,361.54248046875,80.01251983642578,67.57429504394531,24.950000762939453,153.64999389648438,278.45001220703125,378.8699951171875,92.4000015258789,78.13999938964844,25.1200008392334,154.05999755859375,279.3999938964844,380.05999755859375,93.55000305175781,79.11000061035156,24.850000381469727,153.05999755859375,271.9700012207031,373.1099853515625,91.8499984741211,77.56999969482422,24.8700008392334,153.4499969482422,275.69000244140625,375.8900146484375,92.81999969482422,78.79000091552734,1166800,4673300,63963600,85436900,31332600,4918000
2022-10-25,21.831762313842773,154.0,278.1589050292969,367.3157958984375,82.34194946289062,70.22917175292969,25.09000015258789,154.0,284.2099914550781,384.9200134277344,95.08999633789062,81.20999908447266,25.18000030517578,154.7899932861328,284.6000061035156,385.25,95.2300033569336,81.36000061035156,24.920000076293945,153.8300018310547,277.8999938964844,378.6700134277344,94.44000244140625,78.41000366210938,24.959999084472656,153.9600067138672,279.4100036621094,378.7900085449219,94.58000183105469,78.41000366210938,892300,3434100,59014500,78846300,31213100,5815800
2022-10-26,22.240726470947266,154.97999572753906,272.0126953125,364.5484924316406,83.52822875976562,70.18594360351562,25.559999465942383,154.97999572753906,277.92999267578125,382.0199890136719,96.45999908447266,81.16000366210938,25.59000015258789,155.72999572753906,283.9800109863281,387.5799865722656,96.69000244140625,81.91000366210938,25.190000534057617,154.77999877929688,277.42999267578125,381.3500061035156,95.7699966430664,80.61000061035156,25.219999313354492,154.77999877929688,278.4599914550781,381.6199951171875,95.7699966430664,81.12999725341797,4190100,4448200,63492400,104087300,24843900,5746800
2022-10-27,22.27553367614746,154.74000549316406,267.06036376953125,362.6017150878906,84.40284729003906,70.28972625732422,25.600000381469727,154.74000549316406,272.8699951171875,379.9800109863281,97.47000122070312,81.27999877929688,25.690000534057617,155.08999633789062,278.2799987792969,385.0,97.9000015258789,82.22000122070312,25.5,154.22000122070312,272.3399963378906,379.3299865722656,96.22000122070312,81.0199966430664,25.600000381469727,154.7100067138672,276.7900085449219,383.07000732421875,96.9800033569336,81.61000061035156,1699500,3654900,57760300,81971800,20270000,5239600
2022-10-28,22.014488220214844,153.16000366210938,275.23260498046875,371.228271484375,83.8226547241211,71.83767700195312,25.299999237060547,153.16000366210938,281.2200012207031,389.0199890136719,96.80000305175781,83.06999969482422,25.43000030517578,153.5399932861328,281.70001220703125,389.5199890136719,97.62999725341797,83.27999877929688,25.1200008392334,152.5,272.05999755859375,379.67999267578125,96.41000366210938,80.72000122070312,25.31999969482422,152.9600067138672,272.2300109863281,379.8699951171875,96.86000061035156,80.94999694824219,2783500,4645400,62651300,100302000,22244100,4651400
2022-10-31,21.857866287231445,151.91000366210938,272.0322570800781,368.54681396484375,83.22518157958984,71.75984954833984,25.1200008392334,151.91000366210938,277.95001220703125,386.2099914550781,96.11000061035156,82.9800033569336,25.34000015258789,152.8699951171875,279.760009765625,388.3999938964844,96.62000274658203,83.43000030517578,24.959999084472656,151.88999938964844,275.989990234375,385.260009765625,95.02999877929688,82.08000183105469,25.079999923706055,152.16000366210938,278.9200134277344,386.44000244140625,96.36000061035156,82.30000305175781,3264300,6097800,47742000,96631300,23956700,5112200
2022-11-01,22.188518524169922,153.4600067138672,269.25262451171875,366.9340515136719,84.00296783447266,71.73390197753906,25.5,153.4600067138672,275.1099853515625,384.5199890136719,96.7699966430664,82.94999694824219,25.600000381469727,153.97999572753906,282.07000732421875,390.3900146484375,97.41999816894531,84.12999725341797,25.3700008392334,152.8699951171875,274.739990234375,383.2900085449219,96.20999908447266,82.76000213623047,25.600000381469727,153.82000732421875,281.5,390.1400146484375,97.37999725341797,83.87999725341797,4248500,4603600,45895900,85407600,17585100,4751100
2022-11-02,22.388648986816406,152.38999938964844,260.02349853515625,357.72540283203125,83.63836669921875,69.76220703125,25.729999542236328,152.38999938964844,265.67999267578125,374.8699951171875,96.3499984741211,80.66999816894531,25.93000030517578,155.4199981689453,278.2099914550781,388.6300048828125,97.62999725341797,83.41999816894531,25.3799991607666,152.25999450683594,265.6099853515625,374.760009765625,95.95999908447266,80.51000213623047,25.469999313354492,154.16000366210938,275.0799865722656,383.8999938964844,96.91000366210938,82.43000030517578,2158500,7210900,79803100,126990400,25010500,7240200
2022-11-03,22.371246337890625,151.80999755859375,254.9439239501953,354.0419921875,83.18699645996094,69.66707611083984,25.709999084472656,151.80999755859375,260.489990234375,371.010009765625,95.83000183105469,80.55999755859375,25.829999923706055,151.9600067138672,264.5,374.20001220703125,96.37999725341797,81.16999816894531,25.450000762939453,150.57000732421875,260.1000061035156,368.7900085449219,95.08999633789062,79.02999877929688,25.5,150.6999969482422,263.010009765625,371.4700012207031,95.16999816894531,79.93000030517578,2088500,5378800,70038900,87100100,29097500,5231600
2022-11-04,23.128267288208008,156.47000122070312,259.0447692871094,359.1377868652344,81.78939819335938,70.61834716796875,26.579999923706055,156.47000122070312,264.67999267578125,376.3500061035156,94.22000122070312,81.66000366210938,26.59000015258789,156.60000610351562,266.6099853515625,378.8699951171875,95.66000366210938,82.20999908447266,26.260000228881836,154.66000366210938,259.0799865722656,370.0,94.22000122070312,80.0999984741211,26.469999313354492,154.9499969482422,265.5299987792969,377.0,95.0999984741211,81.19999694824219,2063000,7692000,78313200,103505200,23561400,5664800
2022-11-07,22.928136825561523,155.85000610351562,261.8927917480469,362.5731506347656,80.97341918945312,70.61834716796875,26.350000381469727,155.85000610351562,267.5899963378906,379.95001220703125,93.27999877929688,81.66000366210938,26.690000534057617,156.57000732421875,268.1400146484375,380.57000732421875,94.86000061035156,82.55000305175781,26.31999969482422,155.80999755859375,263.57000732421875,375.5299987792969,93.23999786376953,81.11000061035156,26.56999969482422,156.22000122070312,265.75,377.7099914550781,94.80000305175781,82.08999633789062,2093800,4425700,47333800,68286900,14522800,5545800
2022-11-08,22.649690628051758,159.4499969482422,263.80133056640625,364.5293273925781,81.85881042480469,70.83453369140625,26.030000686645508,159.4499969482422,269.5400085449219,382.0,94.30000305175781,81.91000366210938,26.469999313354492,159.8699951171875,272.8500061035156,385.1199951171875,94.95999908447266,82.77999877929688,25.90999984741211,155.97999572753906,265.5199890136719,377.7200012207031,93.7699966430664,81.38999938964844,26.350000381469727,155.99000549316406,269.1400146484375,381.1099853515625,93.80000305175781,81.87999725341797,1958000,11299600,63213800,84641100,20360600,5578400
2022-11-09,22.12761116027832,158.64999389648438,257.7137145996094,357.0192565917969,82.12792205810547,70.10812377929688,25.43000030517578,158.64999389648438,263.32000732421875,374.1300048828125,94.61000061035156,81.06999969482422,25.760000228881836,160.35000610351562,268.55999755859375,381.1400146484375,95.0199966430664,82.62000274658203,25.40999984741211,158.4499969482422,263.0299987792969,373.6099853515625,93.69000244140625,80.86000061035156,25.709999084472656,159.36000061035156,267.760009765625,379.92999267578125,93.81999969482422,81.70999908447266,1693200,6040600,64862100,78495500,15637500,5510300
2022-11-10,22.327741622924805,163.47999572753906,276.73004150390625,376.63897705078125,85.28770446777344,75.23629760742188,25.65999984741211,163.47999572753906,282.75,394.69000244140625,98.25,87.0,25.760000228881836,163.50999450683594,283.04998779296875,395.0400085449219,98.43000030517578,87.16999816894531,25.469999313354492,161.66000366210938,273.8500061035156,385.6400146484375,96.63999938964844,83.94999694824219,25.559999465942383,162.00999450683594,276.010009765625,388.04998779296875,96.7300033569336,84.0,2431800,9939900,99256700,141455800,45380900,8312600
2022-11-11,22.754108428955078,164.55999755859375,281.82916259765625,380.28424072265625,84.97522735595703,75.2276382446289,26.149999618530273,164.55999755859375,287.9599914550781,398.510009765625,97.88999938964844,86.98999786376953,26.290000915527344,164.5800018310547,288.6400146484375,399.3500061035156,98.37000274658203,87.88999938964844,25.979999542236328,163.4199981689453,281.19000244140625,393.6099853515625,97.54000091552734,86.66000366210938,26.190000534057617,163.91000366210938,282.55999755859375,395.5899963378906,97.56999969482422,87.02999877929688,2817700,4622400,66961800,93839900,15943100,5928000
2022-11-14,22.41475486755371,164.9199981689453,279.36273193359375,377.0492858886719,84.76686096191406,73.394287109375,25.760000228881836,164.9199981689453,285.44000244140625,395.1199951171875,97.6500015258789,84.87000274658203,26.299999237060547,165.24000549316406,289.2099914550781,400.17999267578125,97.98999786376953,86.62000274658203,25.760000228881836,164.14999389648438,284.44000244140625,394.8299865722656,97.08999633789062,84.80999755859375,26.020000457763672,164.1999969482422,285.8599853515625,396.6600036621094,97.91000366210938,86.51000213623047,1623100,6187600,55290700,71903500,13741100,6181900
2022-11-15,22.67579460144043,165.5,283.2286682128906,380.26513671875,86.13838958740234,74.18990325927734,26.059999465942383,165.5,289.3900146484375,398.489990234375,99.2300033569336,85.79000091552734,26.309999465942383,166.22999572753906,293.260009765625,402.30999755859375,99.30000305175781,86.38999938964844,25.649999618530273,164.55999755859375,285.9700012207031,394.489990234375,98.11000061035156,84.87999725341797,25.770000457763672,165.27000427246094,292.2099914550781,401.1499938964844,98.25,86.0,3209900,9903500,73985400,93194500,26608200,5283900
2022-11-16,22.423458099365234,165.1199951171875,279.36273193359375,377.3642272949219,88.0221176147461,73.515380859375,25.770000457763672,165.1199951171875,285.44000244140625,395.45001220703125,101.4000015258789,85.01000213623047,25.850000381469727,165.7100067138672,289.4800109863281,397.7799987792969,101.44999694824219,85.9000015258789,25.6299991607666,164.8300018310547,284.6000061035156,394.7900085449219,99.73999786376953,84.80999755859375,25.729999542236328,165.41000366210938,287.3900146484375,396.7799987792969,100.0199966430664,85.56999969482422,2226900,3645800,48859800,68508500,28507700,4258200
2022-11-17,22.049293518066406,163.9199981689453,278.7462158203125,376.20953369140625,87.09330749511719,73.0137939453125,25.34000015258789,163.9199981689453,284.80999755859375,394.239990234375,100.33000183105469,84.43000030517578,25.549999237060547,164.11000061035156,286.32000732421875,394.95001220703125,100.56999969482422,84.61000061035156,25.229999542236328,163.39999389648438,280.7200012207031,390.1400146484375,99.77999877929688,83.5999984741211,25.479999542236328,163.7899932861328,280.8800048828125,390.4599914550781,100.19999694824219,83.95999908447266,2043300,4574400,55462100,74496300,24528900,4463400
2022-11-18,21.892671585083008,162.7899932861328,278.7559509277344,377.91766357421875,86.49431610107422,73.93911743164062,25.15999984741211,162.7899932861328,284.82000732421875,396.0299987792969,99.63999938964844,85.5,25.18000030517578,163.69000244140625,287.989990234375,397.80999755859375,100.88999938964844,85.83999633789062,24.8700008392334,162.67999267578125,282.32000732421875,393.0400085449219,99.55000305175781,84.63999938964844,24.899999618530273,163.3800048828125,287.8900146484375,397.739990234375,100.5999984741211,85.44000244140625,3200500,4321100,53588600,92922500,14941300,3854100
2022-11-21,21.814355850219727,161.8800048828125,275.888427734375,376.54351806640625,86.85889434814453,74.3282699584961,25.06999969482422,161.8800048828125,281.8900146484375,394.5899963378906,100.05999755859375,85.94999694824219,25.139999389648438,162.5,284.5799865722656,395.82000732421875,100.81999969482422,86.02999877929688,24.440000534057617,161.27999877929688,281.0400085449219,392.6600036621094,99.80000305175781,84.94000244140625,24.729999542236328,162.44000244140625,283.3999938964844,394.6400146484375,100.69000244140625,85.19999694824219,4164200,4766500,40083500,51243200,15534000,3505900
2022-11-22,22.04059600830078,162.07000732421875,279.8619079589844,381.6107177734375,88.09158325195312,74.73470306396484,25.329999923706055,162.07000732421875,285.95001220703125,399.8999938964844,101.4800033569336,86.41999816894531,25.459999084472656,162.60000610351562,286.1099853515625,400.07000732421875,101.62000274658203,86.52999877929688,25.25,161.72000122070312,280.4599914550781,395.1499938964844,100.52999877929688,85.76000213623047,25.309999465942383,162.3000030517578,282.6400146484375,396.6300048828125,100.6500015258789,86.31999969482422,3397700,3203800,41873400,60429000,18103100,3514700
2022-11-23,21.736045837402344,163.0800018310547,282.6708068847656,384.0155334472656,89.6280288696289,74.79525756835938,24.979999542236328,163.0800018310547,288.82000732421875,402.4200134277344,103.25,86.48999786376953,25.09000015258789,163.24000549316406,289.4599914550781,402.92999267578125,103.25,86.91000366210938,24.81999969482422,161.55999755859375,285.7900085449219,399.30999755859375,102.08000183105469,85.79000091552734,25.0,161.69000244140625,285.9700012207031,399.54998779296875,102.13999938964844,86.30999755859375,2169000,4167000,46390000,68261600,23234600,4423800
2022-11-25,21.54461669921875,163.22000122070312,280.811279296875,383.9295349121094,89.32421875,75.2708740234375,24.760000228881836,163.22000122070312,286.9200134277344,402.3299865722656,102.9000015258789,87.04000091552734,25.18000030517578,163.42999267578125,287.9100036621094,402.9100036621094,102.93000030517578,87.05999755859375,24.75,162.75999450683594,286.4200134277344,401.5400085449219,102.43000030517578,86.56999969482422,25.100000381469727,162.85000610351562,287.19000244140625,401.8299865722656,102.61000061035156,86.56999969482422,1243200,1436500,15498800,30545400,9486100,1524100
2022-11-28,21.41409683227539,161.92999267578125,276.6908874511719,377.8031921386719,89.57597351074219,73.25594329833984,24.610000610351562,161.92999267578125,282.7099914550781,395.9100036621094,103.19000244140625,84.70999908447266,24.829999923706055,163.05999755859375,286.9599914550781,400.80999755859375,103.80999755859375,86.95999908447266,24.389999389648438,161.91000366210938,281.760009765625,395.1099853515625,102.69000244140625,84.51000213623047,24.420000076293945,162.92999267578125,284.8999938964844,399.0899963378906,103.61000061035156,86.55000305175781,3559600,4052900,38714200,67881600,14563200,4032700
2022-11-29,21.692541122436523,162.72999572753906,274.5964660644531,377.1542663574219,88.52560424804688,74.46662902832031,24.93000030517578,162.72999572753906,280.57000732421875,395.2300109863281,101.9800033569336,86.11000061035156,25.06999969482422,163.6300048828125,283.3500061035156,397.29998779296875,102.95999908447266,86.22000122070312,24.760000228881836,162.60000610351562,279.1700134277344,393.29998779296875,101.91000366210938,84.51000213623047,24.920000076293945,162.6999969482422,282.94000244140625,396.04998779296875,102.1500015258789,84.77999877929688,5141700,2620600,35618900,52310000,16576400,6035700
2022-11-30,22.179819107055664,164.80999755859375,287.1141052246094,389.0349426269531,89.17666625976562,76.17027282714844,25.489999771118164,164.80999755859375,293.3599853515625,407.67999267578125,102.7300033569336,88.08000183105469,25.510000228881836,164.80999755859375,293.4700012207031,407.67999267578125,102.7300033569336,88.13999938964844,25.190000534057617,162.39999389648438,279.9700012207031,393.4800109863281,101.37000274658203,85.2699966430664,25.3799991607666,163.69000244140625,280.8399963378906,395.489990234375,101.62000274658203,85.91000366210938,2939800,4874700,74718100,144566700,21581700,7077800
2022-12-01,22.066699981689453,167.83999633789062,287.4665222167969,388.74859619140625,92.02545928955078,76.00594329833984,25.360000610351562,167.83999633789062,293.7200012207031,407.3800048828125,105.76000213623047,87.88999938964844,25.780000686645508,167.9499969482422,295.75,410.0,105.80999755859375,89.37999725341797,25.34000015258789,166.97999572753906,290.8800048828125,404.75,103.0999984741211,87.16999816894531,25.700000762939453,167.47999572753906,293.69000244140625,408.7699890136719,103.1500015258789,88.72000122070312,3382400,8625800,51547300,76398200,53156800,5038900
2022-12-02,21.831762313842773,167.25999450683594,286.3213806152344,388.3000793457031,93.18275451660156,75.78111267089844,25.09000015258789,167.25999450683594,292.54998779296875,406.9100036621094,107.08999633789062,87.62999725341797,25.350000381469727,167.47000122070312,293.45001220703125,407.8599853515625,107.0999984741211,88.06999969482422,25.030000686645508,165.75999450683594,288.3599853515625,402.1400146484375,104.61000061035156,86.48999786376953,25.219999313354492,166.17999267578125,288.5400085449219,402.25,105.30000305175781,86.8499984741211,3957200,5185900,53583200,85342700,24479500,3953700
2022-12-05,21.266172409057617,164.38999938964844,281.515869140625,381.31488037109375,91.87755584716797,74.39744567871094,24.440000534057617,164.38999938964844,287.6400146484375,399.5899963378906,105.58999633789062,86.02999877929688,25.31999969482422,166.72000122070312,291.67999267578125,404.92999267578125,105.98999786376953,87.37000274658203,24.389999389648438,164.32000732421875,286.1499938964844,398.1700134277344,104.9000015258789,85.83999633789062,25.270000457763672,166.5500030517578,290.3800048828125,403.95001220703125,105.83999633789062,87.37000274658203,4078100,5436200,41482100,77289800,20159700,5983200
2022-12-06,20.92681884765625,164.83999633789062,275.68280029296875,375.81829833984375,93.0609359741211,73.69696807861328,24.049999237060547,164.83999633789062,281.67999267578125,393.8299865722656,106.94999694824219,85.22000122070312,24.489999771118164,165.5399932861328,287.6199951171875,399.989990234375,107.38999938964844,86.25,23.93000030517578,164.4499969482422,280.260009765625,391.6400146484375,106.19000244140625,84.8499984741211,24.40999984741211,165.1999969482422,287.4800109863281,399.4200134277344,106.5,86.20999908447266,3352600,3597800,53937600,77972200,21754500,5276900
2022-12-07,20.822402954101562,166.3300018310547,274.5573425292969,375.178955078125,95.2536849975586,73.843994140625,23.93000030517578,166.3300018310547,280.5299987792969,393.1600036621094,109.47000122070312,85.38999938964844,24.200000762939453,166.63999938964844,282.57000732421875,395.6400146484375,109.68000030517578,86.29000091552734,23.84000015258789,165.32000732421875,278.7799987792969,391.9700012207031,108.19999694824219,84.87999725341797,24.100000381469727,165.47000122070312,280.4700012207031,392.94000244140625,108.37000274658203,85.05000305175781,5676500,4610700,45614300,65927900,30546700,6206700
2022-12-08,20.787593841552734,166.47000122070312,277.80657958984375,378.1180419921875,94.99263000488281,74.36283874511719,23.889999389648438,166.47000122070312,283.8500061035156,396.239990234375,109.16999816894531,85.98999786376953,24.1200008392334,167.0500030517578,284.8399963378906,397.3599853515625,109.44999694824219,86.7699966430664,23.780000686645508,166.07000732421875,279.7900085449219,393.2699890136719,108.47000122070312,85.5,24.079999923706055,166.5800018310547,281.9100036621094,395.1400146484375,108.69999694824219,85.66000366210938,3554700,3217900,42594900,60737900,13377300,3994400
2022-12-09,20.81369972229004,167.05999755859375,276.03509521484375,375.29339599609375,92.521484375,74.22449493408203,23.920000076293945,167.05999755859375,282.0400085449219,393.2799987792969,106.33000183105469,85.83000183105469,24.059999465942383,168.08999633789062,285.6400146484375,397.6199951171875,108.16999816894531,86.66000366210938,23.739999771118164,166.60000610351562,281.5899963378906,393.1499938964844,106.2699966430664,85.5,23.93000030517578,167.25999450683594,282.80999755859375,394.94000244140625,107.94000244140625,85.70999908447266,2957900,5431300,47860500,81447700,25872200,4572500
2022-12-12,21.039936065673828,165.67999267578125,279.49981689453125,380.7041015625,92.81731414794922,74.79525756835938,24.18000030517578,165.67999267578125,285.5799865722656,398.95001220703125,106.66999816894531,86.48999786376953,24.25,166.60000610351562,285.6400146484375,398.95001220703125,108.11000061035156,86.5,23.969999313354492,165.42999267578125,281.1600036621094,393.4100036621094,106.26000213623047,85.05999755859375,23.989999771118164,166.44000244140625,282.2200012207031,394.1099853515625,107.86000061035156,86.02999877929688,2660100,3504400,35732500,75405800,16897100,5115900
2022-12-13,21.387990951538086,168.50999450683594,282.50439453125,383.5860595703125,93.71351623535156,76.17888641357422,24.579999923706055,168.50999450683594,288.6499938964844,401.9700012207031,107.69999694824219,88.08999633789062,24.719999313354492,169.7899932861328,296.8800048828125,410.489990234375,109.08000183105469,89.47000122070312,24.530000686645508,168.02000427246094,285.9100036621094,399.07000732421875,107.45999908447266,87.08000183105469,24.540000915527344,169.2100067138672,296.6499938964844,410.2200012207031,109.04000091552734,88.87999725341797,2779000,6750200,80667700,123782500,23854700,6864400
2022-12-14,21.553319931030273,168.10000610351562,280.4099426269531,381.133544921875,94.1137924194336,75.66002655029297,24.770000457763672,168.10000610351562,286.510009765625,399.3999938964844,108.16000366210938,87.48999786376953,24.860000610351562,168.80999755859375,291.4100036621094,405.5,108.31999969482422,89.11000061035156,24.59000015258789,167.13999938964844,283.19000244140625,396.30999755859375,106.88999938964844,87.05000305175781,24.6299991607666,168.42999267578125,288.04998779296875,401.6099853515625,107.66000366210938,88.02999877929688,2342400,5643000,64984400,108111300,19517500,6553300
2022-12-15,21.29227638244629,165.35000610351562,270.99481201171875,371.8103942871094,94.48101806640625,74.64823913574219,24.469999313354492,165.35000610351562,276.8900146484375,389.6300048828125,108.31999969482422,86.31999969482422,24.709999084472656,166.2100067138672,283.010009765625,395.25,109.12000274658203,87.12000274658203,24.360000610351562,165.10000610351562,275.6700134277344,387.8900146484375,108.16000366210938,85.83999633789062,24.709999084472656,165.72999572753906,282.3299865722656,394.29998779296875,108.38999938964844,86.51000213623047,2802500,8363000,60554100,117705900,20246200,5325500
2022-12-16,21.02253532409668,166.7899932861328,268.4109802246094,367.4207458496094,93.42561340332031,72.71975708007812,24.15999984741211,166.7899932861328,274.25,383.2699890136719,107.11000061035156,84.08999633789062,24.309999465942383,166.97999572753906,277.7699890136719,386.5799865722656,107.83000183105469,85.41999816894531,24.079999923706055,165.83999633789062,272.6099853515625,381.0400085449219,106.30999755859375,83.16000366210938,24.1200008392334,166.02000427246094,276.20001220703125,385.17999267578125,106.5999984741211,85.41999816894531,3403500,5372000,68300400,119858000,20838300,8166400
2022-12-19,20.98314094543457,166.32000732421875,264.6389465332031,364.3050537109375,91.85557556152344,71.79444885253906,23.969999313354492,166.32000732421875,269.75,380.0199890136719,105.30999755859375,83.0199966430664,24.079999923706055,167.11000061035156,273.9599914550781,383.82000732421875,105.83999633789062,84.0,23.860000610351562,165.99000549316406,268.489990234375,378.2799987792969,104.9800033569336,82.5199966430664,24.030000686645508,166.7100067138672,273.8699951171875,383.4700012207031,105.83000183105469,84.0,3123500,3940500,44167900,79878100,26126800,3776100
2022-12-20,21.079435348510742,169.0800018310547,264.4328918457031,364.8036193847656,90.2245101928711,71.61283111572266,24.079999923706055,169.0800018310547,269.5400085449219,380.5400085449219,103.44000244140625,82.80999755859375,24.1299991607666,169.52999877929688,271.32000732421875,382.2300109863281,103.80999755859375,83.29000091552734,23.84000015258789,168.02999877929688,266.95001220703125,377.8500061035156,103.0999984741211,81.86000061035156,23.889999389648438,168.10000610351562,268.55999755859375,379.2300109863281,103.37999725341797,82.62999725341797,2614500,7803100,51064200,74427200,28869000,6614800
2022-12-21,21.350805282592773,168.8000030517578,268.2688293457031,370.25836181640625,90.45125579833984,72.22683715820312,24.389999389648438,168.8000030517578,273.45001220703125,386.2300109863281,103.69999694824219,83.5199966430664,24.40999984741211,169.7100067138672,274.7799987792969,387.4100036621094,104.4000015258789,84.41999816894531,24.260000228881836,168.67999267578125,269.739990234375,382.69000244140625,102.95999908447266,83.25,24.270000457763672,169.0399932861328,270.6000061035156,383.25,104.29000091552734,83.36000061035156,1882500,3990100,46394700,78167400,15894100,7101700
2022-12-22,21.079435348510742,166.75999450683594,261.7055358886719,364.9761657714844,90.433837890625,71.92340087890625,24.079999923706055,166.75999450683594,266.760009765625,380.7200012207031,103.68000030517578,82.01000213623047,24.3700008392334,167.75999450683594,270.510009765625,386.2099914550781,104.12000274658203,82.05999755859375,23.950000762939453,166.05999755859375,262.4599914550781,374.7699890136719,103.37999725341797,80.48999786376953,24.309999465942383,167.75999450683594,270.3800048828125,383.04998779296875,103.66999816894531,81.66999816894531,2017200,5672700,60278400,100120900,11322500,6619400
2022-12-23,21.4646053314209,167.25999450683594,262.2940979003906,367.0755920410156,89.1080093383789,72.56360626220703,24.520000457763672,167.25999450683594,267.3599853515625,382.9100036621094,102.16000366210938,82.73999786376953,24.549999237060547,167.8000030517578,268.0400085449219,383.05999755859375,102.80999755859375,82.7699966430664,24.18000030517578,166.66000366210938,263.5299987792969,378.0299987792969,102.0199966430664,81.4000015258789,24.18000030517578,166.8800048828125,265.4700012207031,379.6499938964844,102.58000183105469,81.76000213623047,2913300,2912300,39373600,59857300,15408900,3539500
2022-12-27,21.65719223022461,168.6699981689453,258.58575439453125,365.6280517578125,87.34610748291016,72.53728485107422,24.739999771118164,168.6699981689453,263.5799865722656,381.3999938964844,100.13999938964844,82.70999908447266,24.8700008392334,170.61000061035156,266.8500061035156,383.1499938964844,101.06999969482422,82.97000122070312,23.799999237060547,167.8000030517578,263.0299987792969,379.6499938964844,100.01000213623047,81.9800033569336,24.010000228881836,167.88999938964844,266.739990234375,382.7900085449219,100.48999786376953,82.70999908447266,6148300,6885700,38009000,51638200,26475700,3961900
2022-12-28,21.412080764770508,167.91000366210938,255.1717071533203,361.0841064453125,86.83145904541016,71.30072021484375,24.459999084472656,167.91000366210938,260.1000061035156,376.6600036621094,99.55000305175781,81.30000305175781,24.530000686645508,168.33999633789062,265.4700012207031,383.3900146484375,100.77999877929688,83.2699966430664,24.239999771118164,167.10000610351562,259.7300109863281,376.4200134277344,99.3499984741211,81.18000030517578,24.5,168.0500030517578,263.1700134277344,381.3299865722656,100.6500015258789,82.87999725341797,2873300,3662500,47139000,70911500,17302900,5168000
2022-12-29,21.385822296142578,168.85000610351562,261.3916015625,367.58367919921875,87.81710052490234,72.86178588867188,24.43000030517578,168.85000610351562,266.44000244140625,383.44000244140625,100.68000030517578,83.08000183105469,24.450000762939453,169.35000610351562,267.3999938964844,384.3500061035156,100.98999786376953,83.26000213623047,24.209999084472656,168.52000427246094,262.25,379.0799865722656,99.79000091552734,81.62999725341797,24.260000228881836,168.5399932861328,262.9599914550781,379.6300048828125,99.86000061035156,81.87000274658203,1759900,3345900,45893600,66970900,16593000,5398400
2022-12-30,21.578405380249023,169.63999938964844,261.23468017578125,366.6154479980469,86.84020233154297,72.33557891845703,24.649999618530273,169.63999938964844,266.2799987792969,382.42999267578125,99.55999755859375,82.4800033569336,24.670000076293945,169.89999389648438,266.4100036621094,382.5799865722656,100.55000305175781,82.8499984741211,24.299999237060547,168.8000030517578,262.2900085449219,378.42999267578125,99.37000274658203,81.5,24.299999237060547,169.25999450683594,263.6199951171875,380.6400146484375,99.87000274658203,82.4800033569336,1848300,2864500,37858300,84022200,20810200,4897700
