Date,SPY,QQQ,TLT,GLD,VNQ,DBC
2022-03-16,410.93914794921875,331.42926025390625,113.49433898925781,180.00999450683594,88.58897399902344,21.21396255493164
2022-03-17,416.0803527832031,335.4415283203125,112.64836120605469,180.88999938964844,89.95865631103516,22.232025146484375
2022-03-18,420.6375732421875,342.30743408203125,114.02408599853516,179.3000030517578,89.95865631103516,22.336442947387695
2022-03-21,420.5146179199219,341.3557434082031,111.38367462158203,180.6699981689453,89.40909576416016,23.17177391052246
2022-03-22,425.43524169921875,348.0642395019531,109.9566650390625,179.36000061035156,89.63736724853516,23.119565963745117
2022-03-23,419.9562683105469,343.06207275390625,112.36639404296875,181.80999755859375,88.6317138671875,23.693857192993164
2022-03-24,426.286865234375,350.6872253417969,111.4862289428711,183.1300048828125,89.19275665283203,23.458919525146484
2022-03-25,428.3686218261719,350.39471435546875,109.93958282470703,182.3800048828125,90.306396484375,23.63294792175293
2022-03-28,431.4156494140625,355.816162109375,110.87957000732422,179.05999755859375,91.26701354980469,22.606184005737305
2022-03-29,436.7525634765625,361.939697265625,111.71695709228516,179.13999938964844,93.94483184814453,22.693199157714844
2022-03-30,434.05572509765625,357.94183349609375,112.58853149414062,180.5800018310547,93.26477813720703,23.102163314819336
2022-03-31,427.3750915527344,353.5052490234375,112.86200714111328,180.64999389648438,92.12562561035156,22.67579460144043
2022-04-01,428.5863037109375,352.8323669433594,113.29161834716797,179.5,93.91934204101562,22.823719024658203
2022-04-04,432.2578125,360.09674072265625,112.50428771972656,180.3699951171875,93.46028137207031,23.258787155151367
2022-04-05,426.7978515625,352.10113525390625,109.96250915527344,179.24000549316406,93.00122833251953,23.06735610961914
2022-04-06,422.53009033203125,344.4565124511719,109.07247924804688,179.66000366210938,94.10636138916016,22.88463020324707
2022-04-07,424.6592102050781,345.2754821777344,108.25089263916016,180.33999633789062,93.17125701904297,22.962940216064453
2022-04-08,423.5237731933594,340.44891357421875,107.07845306396484,181.47000122070312,93.32426452636719,23.250085830688477
2022-04-11,416.28472900390625,332.3947448730469,105.38394927978516,182.3699951171875,92.3211441040039,23.058656692504883
2022-04-12,414.7422790527344,330.99066162109375,105.23847961425781,183.77000427246094,92.18512725830078,23.746065139770508
2022-04-13,419.49261474609375,337.71875,105.45242309570312,184.64999389648438,92.83970642089844,24.26814842224121
2022-04-14,414.2691955566406,329.9960632324219,103.33857727050781,184.0399932861328,92.44017028808594,24.450876235961914
2022-04-18,414.4394836425781,330.24957275390625,102.8250961303711,184.61000061035156,92.06611633300781,24.72932243347168
2022-04-19,421.129638671875,337.63092041015625,102.05488586425781,181.82000732421875,94.0723648071289,24.0941219329834
2022-04-20,420.8173522949219,332.7067565917969,104.10880279541016,182.7100067138672,95.63653564453125,24.120223999023438
2022-04-21,414.5246887207031,325.8227233886719,103.33857727050781,182.05999755859375,94.97346496582031,24.085418701171875
2022-04-22,403.1504821777344,317.29083251953125,102.68816375732422,180.2899932861328,93.30726623535156,23.62424659729004
2022-04-25,405.48779296875,321.36651611328125,103.71514129638672,177.0500030517578,93.0692367553711,23.450218200683594
2022-04-26,393.7445068359375,309.23663330078125,104.75920104980469,177.32000732421875,91.5390396118164,23.772171020507812
2022-04-27,394.85162353515625,308.86614990234375,103.41559600830078,175.97999572753906,90.93548583984375,23.937496185302734
2022-04-28,404.82537841796875,319.83575439453125,103.56963348388672,176.92999267578125,92.61017608642578,24.137624740600586
2022-04-29,389.86480712890625,305.44354248046875,102.22603607177734,176.91000366210938,88.35967254638672,23.954896926879883
2022-05-02,392.21148681640625,310.54327392578125,100.45408630371094,173.6300048828125,86.22591400146484,24.320358276367188
2022-05-03,394.00946044921875,310.8747863769531,101.13130950927734,174.08999633789062,87.29705047607422,23.981000900268555
2022-05-04,406.0082092285156,321.3861389160156,101.68849182128906,175.8000030517578,88.3001480102539,24.72932243347168
2022-05-05,391.5775146484375,305.19976806640625,98.90243530273438,175.1300048828125,85.94537353515625,24.598800659179688
2022-05-06,389.240234375,301.5432434082031,97.44508361816406,175.4199981689453,84.92525482177734,24.624902725219727
2022-05-09,376.77777099609375,289.7447509765625,98.30233001708984,172.8800048828125,81.1847915649414,23.511127471923828
2022-05-10,377.6484375,293.26483154296875,99.19387817382812,171.4199981689453,79.70562744140625,23.371904373168945
2022-05-11,371.6490478515625,284.5671081542969,101.1055679321289,172.82000732421875,79.53559875488281,23.946197509765625
2022-05-12,371.260986328125,283.894287109375,100.91697692871094,170.1699981689453,80.15617370605469,24.059314727783203
2022-05-13,380.13702392578125,294.41546630859375,99.42535400390625,168.7899932861328,82.27293395996094,24.38996696472168
2022-05-16,378.5946960449219,291.00262451171875,99.32249450683594,170.39999389648438,81.7543716430664,24.790231704711914
2022-05-17,386.3824768066406,298.5400085449219,98.12232208251953,169.3300018310547,82.86800384521484,24.520488739013672
2022-05-18,370.80682373046875,283.8846740722656,100.21403503417969,169.4199981689453,80.46221923828125,23.989704132080078
2022-05-19,368.5357971191406,282.3634033203125,100.45408630371094,171.91000366210938,80.10518646240234,24.294252395629883
2022-05-20,368.6966552734375,281.4858093261719,101.59423065185547,172.02999877929688,80.615234375,24.329055786132812
2022-05-23,375.59490966796875,286.166259765625,99.92257690429688,172.8300018310547,81.55035400390625,24.51178741455078
2022-05-24,372.727783203125,280.0816955566406,101.8942642211914,174.1300048828125,82.23893737792969,24.494382858276367
2022-05-25,376.0207824707031,284.0015869140625,102.29717254638672,173.0800018310547,82.9360122680664,24.668411254882812
2022-05-26,383.5342102050781,291.8704528808594,101.83423614501953,172.75999450683594,83.03803253173828,24.938154220581055
2022-05-27,392.9496154785156,301.3970031738281,102.08287048339844,172.85000610351562,85.26529693603516,25.2340030670166
2022-05-31,390.7447814941406,300.597412109375,99.92257690429688,171.13999938964844,84.21966552734375,25.059974670410156
2022-06-01,387.5841979980469,298.3742980957031,99.80835723876953,172.22999572753906,83.5225830078125,25.181793212890625
2022-06-02,394.9652099609375,306.54541015625,99.85987854003906,174.35000610351562,84.67022705078125,25.756086349487305
2022-06-03,388.4832763671875,298.56927490234375,99.64518737792969,172.5800018310547,83.53958892822266,25.999723434448242
2022-06-06,389.6660461425781,299.5637512207031,97.80736541748047,171.82000732421875,83.27603912353516,26.112842559814453
2022-06-07,393.4037780761719,302.1478271484375,98.86367797851562,172.94000244140625,84.42369079589844,26.286867141723633
2022-06-08,389.126708984375,299.9734191894531,97.98773956298828,172.77999877929688,82.47695922851562,26.521806716918945
2022-06-09,379.8721923828125,291.9386901855469,98.31405639648438,172.22999572753906,80.52173614501953,26.565311431884766
2022-06-10,368.85748291015625,281.6418762207031,97.70429229736328,174.5399932861328,78.73651123046875,26.304269790649414
2022-06-13,354.8526306152344,268.54656982421875,94.63842010498047,169.92999267578125,74.80052185058594,26.0084228515625
2022-06-14,353.7833251953125,269.0341491699219,93.44473266601562,168.57000732421875,74.23096466064453,25.72127914428711
2022-06-15,358.82708740234375,275.75238037109375,95.18806457519531,170.77000427246094,75.99066925048828,25.73868179321289
2022-06-16,346.9512634277344,264.62677001953125,95.94381713867188,172.69000244140625,73.9929428100586,25.85179901123047
2022-06-17,347.69921875,267.844482421875,96.25297546386719,171.27000427246094,74.55400085449219,24.929452896118164
2022-06-21,356.45208740234375,274.6021423339844,94.62126159667969,170.6300048828125,75.59111785888672,24.86854362487793
2022-06-22,355.8058166503906,274.20159912109375,97.223388671875,171.30999755859375,76.55175018310547,24.424772262573242
2022-06-23,359.2935791015625,278.2852783203125,98.02206420898438,170.25999450683594,78.00611877441406,23.8765869140625
2022-06-24,370.7168884277344,287.82025146484375,96.66517639160156,170.08999633789062,79.66583251953125,24.10282325744629
2022-06-27,369.3008728027344,285.7101135253906,95.84072875976562,169.89999389648438,79.54606628417969,24.050613403320312
2022-06-28,361.7550964355469,277.00543212890625,96.28731536865234,169.6199951171875,78.57933044433594,24.337759017944336
2022-06-29,361.46044921875,277.2593994140625,97.7901840209961,169.49000549316406,78.09168243408203,23.92009162902832
2022-06-30,358.5238037109375,273.8205871582031,98.64897918701172,168.4600067138672,77.94625091552734,23.18047523498535
2022-07-01,362.3157653808594,275.6279602050781,99.66177368164062,168.32000732421875,79.34927368164062,23.293596267700195
2022-07-05,363.00006103515625,280.34661865234375,100.4448471069336,164.75,79.12684631347656,21.727344512939453
2022-07-06,364.2259216308594,282.1441955566406,98.75823211669922,162.13999938964844,78.98139953613281,21.4053955078125
2022-07-07,369.6809997558594,288.1817321777344,97.88917541503906,162.22999572753906,79.19529724121094,22.29293441772461
2022-07-08,369.37701416015625,288.5432434082031,96.80494689941406,162.3000030517578,78.77608489990234,22.68449592590332
2022-07-11,365.1573486328125,282.378662109375,98.47430419921875,161.42999267578125,78.60498809814453,22.6409912109375
2022-07-12,361.9261474609375,279.6431884765625,99.05941009521484,160.8300018310547,78.29700469970703,21.614229202270508
2022-07-13,360.0254211425781,279.0667724609375,100.19528198242188,161.60000610351562,77.92057037353516,21.736045837402344
2022-07-14,359.15106201171875,280.0633239746094,99.3778305053711,159.3300018310547,77.21906280517578,21.53591537475586
2022-07-15,366.0126647949219,285.1434631347656,99.93712615966797,159.00999450683594,78.52798461914062,21.814359664916992
2022-07-18,362.99053955078125,282.73040771484375,98.89591979980469,159.16000366210938,77.97189331054688,22.223325729370117
2022-07-19,372.7982177734375,291.4252014160156,98.36243438720703,159.5399932861328,79.99093627929688,22.310335159301758
2022-07-20,375.1741638183594,296.0462341308594,98.62057495117188,158.0399932861328,79.8027114868164,22.29293441772461
2022-07-21,378.9945983886719,300.2960205078125,100.32435607910156,160.27000427246094,80.43578338623047,21.91877555847168
2022-07-22,375.47833251953125,295.03021240234375,102.01091003417969,160.6699981689453,80.85499572753906,21.657733917236328
2022-07-25,375.9344482421875,293.349853515625,101.01272583007812,160.22999572753906,80.99186706542969,22.04929542541504
2022-07-26,371.4866943359375,287.5858154296875,101.09017944335938,160.0399932861328,81.07743835449219,22.092802047729492
2022-07-27,381.1329040527344,299.7391357421875,100.52228546142578,161.6699981689453,81.56507873535156,22.597482681274414
2022-07-28,385.9131774902344,302.6699523925781,101.32252502441406,163.63999938964844,84.2086410522461,22.614885330200195
2022-07-29,391.53936767578125,308.1898193359375,101.0471420288086,164.10000610351562,84.66204833984375,22.719301223754883
2022-08-01,390.3799133300781,308.0041809082031,103.48072052001953,165.02999877929688,83.9776382446289,22.258129119873047
2022-08-02,387.804443359375,307.0858154296875,101.2911376953125,164.0500030517578,82.89968872070312,22.14501190185547
2022-08-03,393.87725830078125,315.4486083984375,102.88593292236328,164.4499969482422,83.1648941040039,21.95357894897461
2022-08-04,393.6112365722656,316.9236755371094,102.85145568847656,167.1699981689453,83.03656768798828,21.71864128112793
2022-08-05,392.9459228515625,314.3348083496094,100.40321350097656,165.2899932861328,83.26757049560547,21.64033317565918
2022-08-08,392.48974609375,313.3187561035156,102.02388000488281,166.69000244140625,84.01184844970703,21.901371002197266
2022-08-09,390.9311828613281,309.7723693847656,101.62731170654297,167.1999969482422,84.47384643554688,22.0841007232666
2022-08-10,399.1422424316406,318.41845703125,100.96355438232422,166.77999877929688,85.75711059570312,22.388648986816406
2022-08-11,399.1422424316406,316.61114501953125,98.6101303100586,166.33999633789062,85.55179595947266,22.823719024658203
2022-08-12,405.8993225097656,322.7757263183594,99.61011505126953,167.8699951171875,87.02326965332031,22.701900482177734
2022-08-15,407.5719299316406,325.3841857910156,99.52392578125,165.7100067138672,87.3740463256836,22.42345428466797
2022-08-16,408.37030029296875,324.6221618652344,99.93769836425781,165.4199981689453,87.14305877685547,22.17111587524414
2022-08-17,405.4716491699219,320.91943359375,98.89464569091797,164.35000610351562,86.62120056152344,22.258129119873047
2022-08-18,406.650146484375,321.6913146972656,99.04117584228516,163.9199981689453,86.0479965209961,22.597482681274414
2022-08-19,401.1855773925781,315.4192199707031,97.44637298583984,162.72000122070312,85.14115142822266,22.588781356811523
2022-08-22,392.83184814453125,307.1151123046875,97.11878204345703,161.63999938964844,83.28468322753906,22.78891372680664
2022-08-23,391.8815002441406,306.86114501953125,96.5843276977539,162.77000427246094,82.21527862548828,23.163074493408203
2022-08-24,393.13592529296875,307.75018310546875,95.87744140625,163.25,82.68580627441406,23.406713485717773
2022-08-25,398.6860656738281,313.1917419433594,97.21361541748047,163.75,83.91775512695312,23.076059341430664
2022-08-26,385.19097900390625,300.3545837402344,97.94635772705078,161.75999450683594,81.80462646484375,23.17177391052246
2022-08-29,382.6440124511719,297.3943786621094,97.13603210449219,161.86000061035156,81.06889343261719,23.511127471923828
2022-08-30,378.4433898925781,294.0824890136719,97.37739562988281,160.50999450683594,79.9481430053711,22.8585262298584
2022-08-31,375.56378173828125,292.3729553222656,96.44639587402344,159.27000427246094,79.57173156738281,22.379947662353516
2022-09-01,376.74224853515625,292.49993896484375,94.68062591552734,157.8699951171875,79.71717071533203,21.901371002197266
2022-09-02,372.769775390625,288.367431640625,95.21623992919922,159.25999450683594,78.60498809814453,22.04929542541504
2022-09-06,371.3632507324219,286.2962341308594,92.85785675048828,158.3300018310547,79.31507110595703,21.91877555847168
2022-09-07,378.0347900390625,292.079833984375,94.32645416259766,159.94000244140625,80.86355590820312,21.396692276000977
2022-09-08,380.50567626953125,293.5940246582031,93.35890197753906,158.97999572753906,81.08599090576172,21.483707427978516
2022-09-09,386.4169616699219,300.0126647949219,93.56622314453125,159.82000732421875,81.9671630859375,22.092802047729492
2022-09-12,390.57000732421875,303.5785827636719,92.79737091064453,160.6300048828125,82.76280975341797,22.39735221862793
2022-09-13,373.5870361328125,286.93133544921875,93.01335144042969,158.5399932861328,79.59738159179688,22.28423500061035
2022-09-14,375.0125732421875,289.2076110839844,93.33300018310547,157.92999267578125,78.69054412841797,22.379947662353516
2022-09-15,370.7549743652344,284.3912353515625,93.27252960205078,154.97999572753906,77.23615264892578,21.727344512939453
2022-09-16,367.92645263671875,282.6522216796875,92.49501037597656,155.83999633789062,77.24469757080078,21.649032592773438
2022-09-19,370.7797546386719,284.85333251953125,92.71102142333984,155.9600067138672,77.13349151611328,21.71864128112793
2022-09-20,366.5237121582031,282.5826721191406,91.78666687011719,155.07000732421875,75.25991821289062,21.69253921508789
2022-09-21,360.13018798828125,277.52276611328125,93.32434844970703,155.7899932861328,74.07073974609375,21.56201934814453
2022-09-22,357.1051940917969,274.1070251464844,90.94007110595703,155.6999969482422,73.12967681884766,21.622928619384766
2022-09-23,351.1219177246094,269.6441650390625,91.3115005493164,153.00999450683594,72.15765380859375,20.892011642456055
2022-09-26,347.64837646484375,268.52838134765625,89.56647491455078,151.22999572753906,70.1340560913086,20.404735565185547
2022-09-27,346.7609558105469,268.6361389160156,87.20809173583984,151.5399932861328,69.20008087158203,20.622272491455078
2022-09-28,353.5838928222656,273.97991943359375,90.12801361083984,154.69000244140625,70.6356430053711,21.19655990600586
2022-09-29,346.1978759765625,266.0816650390625,89.66150665283203,154.66000366210938,68.56013488769531,21.0660400390625
2022-09-30,340.844482421875,261.56988525390625,88.50389862060547,154.6699981689453,69.32979583740234,20.80499839782715
2022-10-03,349.8431701660156,267.70635986328125,89.91022491455078,158.42999267578125,70.56645202636719,21.274873733520508
2022-10-04,360.6836242675781,276.1232604980469,89.65908813476562,160.6999969482422,71.99335479736328,21.849164962768555
2022-10-05,359.8438720703125,275.9764404296875,88.80180358886719,159.80999755859375,70.583740234375,22.240726470947266
2022-10-06,356.13177490234375,273.8037414550781,88.30821990966797,159.6300048828125,68.62067413330078,22.379947662353516
2022-10-07,346.1978759765625,263.37066650390625,87.45094299316406,157.8800048828125,66.96895599365234,22.614885330200195
2022-10-10,343.5545654296875,260.7379150390625,86.09142303466797,155.47999572753906,66.33766174316406,22.362546920776367
2022-10-11,341.3788146972656,257.1558532714844,86.47244262695312,155.16000366210938,67.0121841430664,22.04059410095215
2022-10-12,340.2528076171875,257.0677795410156,86.89672088623047,155.99000549316406,66.31171417236328,22.04059410095215
2022-10-13,349.232421875,263.0966491699219,86.06544494628906,154.91000366210938,67.52241516113281,22.345142364501953
2022-10-14,341.2738952636719,255.18865966796875,85.35537719726562,152.97999572753906,65.8447265625,21.901371002197266
2022-10-17,350.0435485839844,263.6153564453125,84.93972778320312,153.4199981689453,68.32666015625,21.849164962768555
2022-10-18,354.156494140625,265.70001220703125,85.13890838623047,153.75,69.07036590576172,21.614229202270508
2022-10-19,351.6467590332031,264.7310791015625,83.5888900756836,151.69000244140625,67.34944915771484,21.60552406311035
2022-10-20,348.6981201171875,263.38043212890625,82.1600570678711,151.4499969482422,67.05542755126953,21.622928619384766
2022-10-21,357.1719665527344,269.5561218261719,80.67931365966797,154.14999389648438,67.58293914794922,21.649032592773438
2022-10-24,361.5424499511719,272.5216369628906,80.01256561279297,153.64999389648438,67.57429504394531,21.709941864013672
2022-10-25,367.3158264160156,278.1589660644531,82.34192657470703,154.0,70.22917938232422,21.831762313842773
2022-10-26,364.54840087890625,272.0126953125,83.52824401855469,154.97999572753906,70.18595123291016,22.240726470947266
2022-10-27,362.6017150878906,267.0603942871094,84.40284729003906,154.74000549316406,70.28971099853516,22.27553367614746
2022-10-28,371.228271484375,275.2325744628906,83.82266998291016,153.16000366210938,71.83768463134766,22.014488220214844
2022-10-31,368.5467834472656,272.0322570800781,83.22516632080078,151.91000366210938,71.75985717773438,21.857866287231445
2022-11-01,366.93408203125,269.2527160644531,84.00296020507812,153.4600067138672,71.73390197753906,22.18851661682129
2022-11-02,357.7253723144531,260.0234375,83.63836669921875,152.38999938964844,69.76220703125,22.388648986816406
2022-11-03,354.0419616699219,254.94398498535156,83.18698120117188,151.80999755859375,69.66706848144531,22.371246337890625
2022-11-04,359.1377258300781,259.0447692871094,81.78939819335938,156.47000122070312,70.61833953857422,23.128267288208008
2022-11-07,362.57305908203125,261.892822265625,80.97339630126953,155.85000610351562,70.61833953857422,22.92813491821289
2022-11-08,364.5293273925781,263.80126953125,81.8588638305664,159.4499969482422,70.83454895019531,22.64969253540039
2022-11-09,357.019287109375,257.7137756347656,82.1279067993164,158.64999389648438,70.10810089111328,22.127607345581055
2022-11-10,376.63897705078125,276.7300109863281,85.2876968383789,163.47999572753906,75.23629760742188,22.327739715576172
2022-11-11,380.2842712402344,281.8291320800781,84.97521209716797,164.55999755859375,75.2276382446289,22.754108428955078
2022-11-14,377.04931640625,279.3627624511719,84.7668685913086,164.9199981689453,73.39429473876953,22.414756774902344
2022-11-15,380.26513671875,283.22869873046875,86.13839721679688,165.5,74.18990325927734,22.67579460144043
2022-11-16,377.3642272949219,279.3627624511719,88.02213287353516,165.1199951171875,73.51538848876953,22.42345428466797
2022-11-17,376.20953369140625,278.7462463378906,87.09329223632812,163.9199981689453,73.0137939453125,22.04929542541504
2022-11-18,377.91766357421875,278.75592041015625,86.49432373046875,162.7899932861328,73.93911743164062,21.892671585083008
2022-11-21,376.5434875488281,275.88836669921875,86.8589096069336,161.8800048828125,74.3282699584961,21.814359664916992
2022-11-22,381.61065673828125,279.8619384765625,88.09154510498047,162.07000732421875,74.73471069335938,22.04059410095215
2022-11-23,384.0154113769531,282.6707763671875,89.6280517578125,163.0800018310547,74.79524993896484,21.736045837402344
2022-11-25,383.9295654296875,280.81121826171875,89.32423400878906,163.22000122070312,75.27086639404297,21.544614791870117
2022-11-28,377.8031921386719,276.69085693359375,89.57598114013672,161.92999267578125,73.25593566894531,21.414094924926758
2022-11-29,377.1542663574219,274.5964660644531,88.52559661865234,162.72999572753906,74.46662902832031,21.69253921508789
2022-11-30,389.034912109375,287.1141357421875,89.17665100097656,164.80999755859375,76.17025756835938,22.17981719970703
2022-12-01,388.74859619140625,287.46649169921875,92.02547454833984,167.83999633789062,76.00593566894531,22.066699981689453
2022-12-02,388.29998779296875,286.3213806152344,93.18277740478516,167.25999450683594,75.78112030029297,21.831762313842773
2022-12-05,381.31488037109375,281.51593017578125,91.87754821777344,164.38999938964844,74.3974380493164,21.266172409057617
2022-12-06,375.81829833984375,275.6828308105469,93.06090545654297,164.83999633789062,73.69696044921875,20.926816940307617
2022-12-07,375.1788635253906,274.5573425292969,95.25367736816406,166.3300018310547,73.84398651123047,20.822402954101562
2022-12-08,378.1181335449219,277.806640625,94.99264526367188,166.47000122070312,74.36285400390625,20.787595748901367
2022-12-09,375.2934265136719,276.03515625,92.52145385742188,167.05999755859375,74.22449493408203,20.81369972229004
2022-12-12,380.70416259765625,279.4997863769531,92.81729888916016,165.67999267578125,74.79524993896484,21.039936065673828
2022-12-13,383.58599853515625,282.5044250488281,93.71353149414062,168.50999450683594,76.17890930175781,21.387990951538086
2022-12-14,381.1335144042969,280.4100036621094,94.11380767822266,168.10000610351562,75.6600341796875,21.553316116333008
2022-12-15,371.8104248046875,270.9948425292969,94.48101043701172,165.35000610351562,74.64823150634766,21.29227638244629
2022-12-16,367.42071533203125,268.4110412597656,93.42559814453125,166.7899932861328,72.71977233886719,21.022531509399414
2022-12-19,364.3051452636719,264.638916015625,91.85557556152344,166.32000732421875,71.79442596435547,20.983139038085938
2022-12-20,364.8036193847656,264.432861328125,90.22450256347656,169.0800018310547,71.61284637451172,21.07943344116211
2022-12-21,370.25836181640625,268.2687683105469,90.4512710571289,168.8000030517578,72.22683715820312,21.350805282592773
2022-12-22,364.9762268066406,261.70550537109375,90.43382263183594,166.75999450683594,71.92339324951172,21.07943344116211
2022-12-23,367.07562255859375,262.29412841796875,89.10801696777344,167.25999450683594,72.5635986328125,21.4646053314209
2022-12-27,365.6280822753906,258.5857238769531,87.34608459472656,168.6699981689453,72.53729248046875,21.65719223022461
2022-12-28,361.0840759277344,255.17178344726562,86.83148956298828,167.91000366210938,71.30071258544922,21.41208267211914
2022-12-29,367.5837707519531,261.3915710449219,87.81710815429688,168.85000610351562,72.8617935180664,21.385822296142578
2022-12-30,366.615478515625,261.2346496582031,86.8401870727539,169.63999938964844,72.33558654785156,21.578405380249023
2023-01-03,365.0720520019531,259.4687194824219,88.49744415283203,171.05999755859375,72.40574645996094,21.061925888061523
2023-01-04,367.8904724121094,260.70489501953125,89.70988464355469,172.6699981689453,74.0457534790039,20.68550682067871
2023-01-05,363.69158935546875,256.6236877441406,90.08491516113281,170.52000427246094,72.05494689941406,20.580461502075195
2023-01-06,372.0318298339844,263.70684814453125,91.74215698242188,173.7100067138672,73.99313354492188,20.69426155090332
2023-01-09,371.8208923339844,265.4139709472656,92.23062133789062,174.10000610351562,74.01943969726562,20.93937110900879
2023-01-10,374.4284362792969,267.6604919433594,90.7042236328125,174.74000549316406,74.1860580444336,20.93937110900879
2023-01-11,379.1641540527344,272.29107666015625,92.17829895019531,174.6199951171875,76.84339904785156,21.3157901763916
2023-01-12,380.5445861816406,273.76263427734375,93.99254608154297,176.63999938964844,77.81687927246094,21.49086570739746
2023-01-13,382.02099609375,275.64630126953125,93.11160278320312,178.75999450683594,77.33452606201172,21.70096206665039
2023-01-17,381.3211364746094,276.20550537109375,92.5097427368164,177.58999633789062,77.55378723144531,21.849777221679688
2023-01-18,375.3008117675781,272.61480712890625,94.75138854980469,177.0800018310547,76.42243957519531,21.613422393798828
2023-01-19,372.5686950683594,269.93658447265625,94.15827178955078,179.88999938964844,76.00148010253906,21.832271575927734
2023-01-20,379.5093078613281,277.3238830566406,92.6318588256836,179.2899932861328,76.90479278564453,21.963579177856445
2023-01-23,384.0628662109375,283.4848937988281,92.19573974609375,179.6300048828125,77.2555923461914,22.016103744506836
2023-01-24,383.650634765625,282.906005859375,93.52154541015625,180.27999877929688,77.44853210449219,21.8935489654541
2023-01-25,383.79443359375,282.2781982421875,93.74832153320312,181.11000061035156,77.4836196899414,21.832271575927734
2023-01-26,388.012451171875,287.7819519042969,93.31221008300781,179.47000122070312,78.35184478759766,21.92856216430664
2023-01-27,388.9040222167969,290.6465759277344,93.07670593261719,179.22000122070312,79.22886657714844,21.683454513549805
2023-01-30,384.0245666503906,284.77008056640625,92.73651885986328,178.75999450683594,78.22029876708984,21.403329849243164
2023-01-31,389.67095947265625,289.03765869140625,93.47795104980469,179.41000366210938,79.86030578613281,21.77099609375
2023-02-01,393.81231689453125,295.2182312011719,94.60166931152344,181.6699981689453,80.35144805908203,21.359560012817383
2023-02-02,399.5450134277344,305.8136291503906,94.72407531738281,177.89999389648438,82.17559814453125,21.201988220214844
2023-02-03,395.2982177734375,300.37860107421875,93.30742645263672,173.4600067138672,80.63207244873047,20.668001174926758
2023-02-06,392.8824157714844,297.8376770019531,92.61656188964844,173.82000732421875,80.04447937011719,20.729276657104492
2023-02-07,398.0207214355469,304.00848388671875,91.87326049804688,173.97999572753906,79.86908721923828,21.123201370239258
2023-02-08,393.66851806640625,298.6029357910156,92.31050872802734,174.41000366210938,79.4919662475586,21.16697120666504
2023-02-09,390.2557373046875,295.9638366699219,91.4360122680664,173.02999877929688,78.62373352050781,21.000648498535156
2023-02-10,391.16644287109375,294.0213928222656,90.41289520263672,173.36000061035156,78.89559936523438,21.298282623291016
2023-02-13,395.75836181640625,298.73040771484375,91.1736831665039,172.47999572753906,79.59719848632812,21.254512786865234
2023-02-14,395.5762939453125,300.93780517578125,90.96377563476562,172.61000061035156,78.96576690673828,21.32454490661621
2023-02-15,396.8608093261719,303.24334716796875,90.11553955078125,170.88999938964844,79.28148651123047,21.096940994262695
2023-02-16,391.396484375,297.5531921386719,88.83879089355469,170.75,78.50971221923828,21.03566551208496
2023-02-17,390.4186706542969,295.45367431640625,89.52965545654297,171.25999450683594,78.2027587890625,20.878093719482422
2023-02-21,382.5865783691406,288.4588317871094,87.78941345214844,170.6199951171875,76.6329116821289,20.904356002807617
2023-02-22,382.05926513671875,288.6747131347656,88.59394836425781,169.66000366210938,75.94007110595703,20.632984161376953
2023-02-23,384.0916442871094,291.19598388671875,89.45967864990234,169.57000732421875,76.51014709472656,20.79055404663086
2023-02-24,379.98858642578125,286.32012939453125,88.29663848876953,168.35000610351562,75.1683120727539,20.720523834228516
2023-02-27,381.2828063964844,288.37060546875,88.54145812988281,169.00999450683594,75.28231811523438,20.73802947998047
2023-02-28,379.8736267089844,287.9976806640625,88.94373321533203,169.77999877929688,75.17708587646484,20.799306869506836
2023-03-01,378.41644287109375,285.6824951171875,87.98822021484375,170.75999450683594,74.22991180419922,21.158218383789062
2023-03-02,381.3594665527344,288.0467529296875,87.20799255371094,170.66000366210938,75.09815216064453,21.07943344116211
2023-03-03,387.47564697265625,294.00177001953125,89.32068634033203,172.49000549316406,76.2382583618164,21.41208267211914
2023-03-06,387.7440490722656,294.3353271484375,88.62814331054688,171.6199951171875,75.94007110595703,21.307035446166992
2023-03-07,381.8004455566406,290.72509765625,89.17169189453125,168.6199951171875,74.16854858398438,20.869340896606445
2023-03-08,382.423583984375,292.1770324707031,89.25930786132812,168.5399932861328,75.01922607421875,20.755537033081055
2023-03-09,375.3678894042969,287.11480712890625,89.47847747802734,170.1999969482422,73.30029296875,20.50167465209961
2023-03-10,369.9516296386719,283.0826416015625,92.56426239013672,173.8699951171875,70.8709716796875,20.720523834228516
2023-03-13,369.4242858886719,285.1820983886719,92.77466583251953,177.86000061035156,71.80061340332031,20.589214324951172
2023-03-14,375.5309143066406,291.7355041503906,91.24930572509766,176.8300018310547,72.49343872070312,20.326595306396484
2023-03-15,373.1822204589844,293.2659606933594,93.01134490966797,178.2100067138672,72.44082641601562,19.853885650634766
2023-03-16,379.7297668457031,300.9966125488281,92.28373718261719,178.57000732421875,72.28296661376953,19.915163040161133
2023-03-17,375.2897033691406,299.5741882324219,93.66883850097656,183.77000427246094,70.6429672241211,19.853885650634766
2023-03-20,378.8983154296875,300.6372985839844,92.84478759765625,183.83999633789062,71.4498062133789,19.93267059326172
2023-03-21,383.8735046386719,304.93109130859375,92.04705047607422,180.3699951171875,71.13408660888672,20.002702713012695
2023-03-22,377.32977294921875,300.7846374511719,93.27430725097656,183.44000244140625,68.47676086425781,20.055225372314453
