date,ticker,future_return_21d,future_rank_21d,label_outperform_median_21d,label_top2_21d,label_positive_21d
2021-09-15,DBC,0.08476276445922815,1,1,1,1
2021-09-15,GLD,0.0010129188291163604,2,1,1,1
2021-09-15,QQQ,-0.02913254110998731,5,0,0,0
2021-09-15,SPY,-0.008846938453481501,4,0,0,0
2021-09-15,TLT,-0.029982436339122898,6,0,0,0
2021-09-15,VNQ,-0.001397694312745168,3,1,0,0
2021-09-16,DBC,0.10162603935165171,1,1,1,1
2021-09-16,GLD,0.007925398167605735,2,1,1,1
2021-09-16,QQQ,-0.023686524875928372,5,0,0,0
2021-09-16,SPY,0.0002873207222477969,3,1,0,1
2021-09-16,TLT,-0.031195684311501437,6,0,0,0
2021-09-16,VNQ,-0.002984439086795798,4,0,0,0
2021-09-17,DBC,0.10399603372457067,1,1,1,1
2021-09-17,GLD,0.00702200565722122,4,0,0,1
2021-09-17,QQQ,-0.002051468457338612,5,0,0,0
2021-09-17,SPY,0.013117441375219085,2,1,1,1
2021-09-17,TLT,-0.021955319789774497,6,0,0,0
2021-09-17,VNQ,0.008564390647572084,3,1,0,1
2021-09-20,DBC,0.11975119980854876,1,1,1,1
2021-09-20,GLD,0.0030920001169341127,5,0,0,1
2021-09-20,QQQ,0.026715887142274575,3,1,0,1
2021-09-20,SPY,0.03824517610266631,2,1,1,1
2021-09-20,TLT,-0.04726216086638246,6,0,0,0
2021-09-20,VNQ,0.015239424295926618,4,0,0,1
2021-09-21,DBC,0.13102015851923388,1,1,1,1
2021-09-21,GLD,0.0051794787107075635,5,0,0,1
2021-09-21,QQQ,0.024116057616799358,4,0,0,1
2021-09-21,SPY,0.04330889135463978,2,1,1,1
2021-09-21,TLT,-0.05287817315843557,6,0,0,0
2021-09-21,VNQ,0.030736968597397496,3,1,0,1
2021-09-22,DBC,0.1013825133060886,1,1,1,1
2021-09-22,GLD,0.008040151407185725,5,0,0,1
2021-09-22,QQQ,0.02083506315747119,4,0,0,1
2021-09-22,SPY,0.035924869447723884,2,1,1,1
2021-09-22,TLT,-0.0596153579438089,6,0,0,0
2021-09-22,VNQ,0.02221217135812026,3,1,0,1
2021-09-23,DBC,0.08976308303882718,1,1,1,1
2021-09-23,GLD,0.02605351298844849,3,1,0,1
2021-09-23,QQQ,0.0030031123883624833,5,0,0,1
2021-09-23,SPY,0.022428788172686343,4,0,0,1
2021-09-23,TLT,-0.02727845063101264,6,0,0,0
2021-09-23,VNQ,0.029038578046980845,2,1,1,1
2021-09-24,DBC,0.09036118924292458,1,1,1,1
2021-09-24,GLD,0.03447635957630091,3,1,0,1
2021-09-24,QQQ,0.012321734687779973,5,0,0,1
2021-09-24,SPY,0.026221618312884276,4,0,0,1
2021-09-24,TLT,-0.019177053208850103,6,0,0,0
2021-09-24,VNQ,0.04349886862121233,2,1,1,1
2021-09-27,DBC,0.07726591259743931,1,1,1,1
2021-09-27,GLD,0.024688299322912277,4,0,0,1
2021-09-27,QQQ,0.023680407688795757,5,0,0,1
2021-09-27,SPY,0.030092229787288316,3,1,0,1
2021-09-27,TLT,-0.007417463979403793,6,0,0,0
2021-09-27,VNQ,0.060626827247974635,2,1,1,1
2021-09-28,DBC,0.06590105107988897,1,1,1,1
2021-09-28,GLD,0.037457525153461235,5,0,0,1
2021-09-28,QQQ,0.05593641573895303,3,1,0,1
2021-09-28,SPY,0.04662011571271352,4,0,0,1
2021-09-28,TLT,0.026633090276633187,6,0,0,1
2021-09-28,VNQ,0.05880052122335866,2,1,1,1
2021-09-29,DBC,0.07032407158384713,1,1,1,1
2021-09-29,GLD,0.04190425365683126,5,0,0,1
2021-09-29,QQQ,0.06941673506861634,2,1,1,1
2021-09-29,SPY,0.054942909281415986,4,0,0,1
2021-09-29,TLT,0.021386576573308558,6,0,0,1
2021-09-29,VNQ,0.06561017791996893,3,1,0,1
2021-09-30,DBC,0.05797826545533469,4,0,0,1
2021-09-30,GLD,0.014797178527087285,6,0,0,1
2021-09-30,QQQ,0.07863994876159097,1,1,1,1
2021-09-30,SPY,0.07016359219412016,3,1,0,1
2021-09-30,TLT,0.024650439669907875,5,0,0,1
2021-09-30,VNQ,0.07133039809688713,2,1,1,1
2021-10-01,DBC,0.05183384178252948,4,0,0,1
2021-10-01,GLD,0.017801859163756317,5,0,0,1
2021-10-01,QQQ,0.07565650523203216,1,1,1,1
2021-10-01,SPY,0.05941431527896013,3,1,0,1
2021-10-01,TLT,0.008783129142060586,6,0,0,1
2021-10-01,VNQ,0.061615882800598154,2,1,1,1
2021-10-04,DBC,0.03801729069419224,4,0,0,1
2021-10-04,GLD,0.010885359489077873,6,0,0,1
2021-10-04,QQQ,0.10331241820481063,1,1,1,1
2021-10-04,SPY,0.077594175000818,2,1,1,1
2021-10-04,TLT,0.015846957621131308,5,0,0,1
2021-10-04,VNQ,0.06644708150927747,3,1,0,1
2021-10-05,DBC,-0.0009505643011846754,6,0,0,0
2021-10-05,GLD,0.007169378217542821,5,0,0,1
2021-10-05,QQQ,0.10017364138217055,1,1,1,1
2021-10-05,SPY,0.07300848339330912,3,1,0,1
2021-10-05,TLT,0.01515194941748832,4,0,0,1
2021-10-05,VNQ,0.07744063295238157,2,1,1,1
2021-10-06,DBC,0.00966644411102302,6,0,0,1
2021-10-06,GLD,0.01587587188127748,5,0,0,1
2021-10-06,QQQ,0.10718147786537835,1,1,1,1
2021-10-06,SPY,0.07360336748945406,2,1,1,1
2021-10-06,TLT,0.020067286730784062,4,0,0,1
2021-10-06,VNQ,0.05709604785057132,3,1,0,1
2021-10-07,DBC,0.01097845021648558,6,0,0,1
2021-10-07,GLD,0.03460034447533511,5,0,0,1
2021-10-07,QQQ,0.09816226318375931,1,1,1,1
2021-10-07,SPY,0.06809358448697367,2,1,1,1
2021-10-07,TLT,0.046264982928534204,4,0,0,1
2021-10-07,VNQ,0.059639733471080536,3,1,0,1
2021-10-08,DBC,0.013796296634247085,6,0,0,1
2021-10-08,GLD,0.03787372211238571,5,0,0,1
2021-10-08,QQQ,0.1021709003236666,1,1,1,1
2021-10-08,SPY,0.07095884050939283,2,1,1,1
2021-10-08,TLT,0.05166268523686335,4,0,0,1
2021-10-08,VNQ,0.06886503412628509,3,1,0,1
2021-10-11,DBC,0.015122776216185851,6,0,0,1
2021-10-11,GLD,0.044960927278632434,5,0,0,1
2021-10-11,QQQ,0.10304418545668392,1,1,1,1
2021-10-11,SPY,0.07520284931924248,2,1,1,1
2021-10-11,TLT,0.06806401393749462,3,1,0,1
2021-10-11,VNQ,0.0680119843676168,4,0,0,1
2021-10-12,DBC,0.0023628301917675287,6,0,0,1
2021-10-12,GLD,0.05156073148034723,3,1,0,1
2021-10-12,QQQ,0.09063671892673786,1,1,1,1
2021-10-12,SPY,0.06918504467801845,2,1,1,1
2021-10-12,TLT,0.030907654945899088,5,0,0,1
2021-10-12,VNQ,0.04932016463432509,4,0,0,1
2021-10-13,DBC,0.0037593744868922307,6,0,0,1
2021-10-13,GLD,0.038964132239320826,4,0,0,1
2021-10-13,QQQ,0.08497202328082798,1,1,1,1
2021-10-13,SPY,0.0656970451823935,2,1,1,1
2021-10-13,TLT,0.019462566200582065,5,0,0,1
2021-10-13,VNQ,0.04344947589450743,3,1,0,1
2021-10-14,DBC,-0.007906926763102895,6,0,0,0
2021-10-14,GLD,0.038392838977632016,3,1,0,1
2021-10-14,QQQ,0.07656197475180049,1,1,1,1
2021-10-14,SPY,0.05597729141205887,2,1,1,1
2021-10-14,TLT,0.011226707086557042,5,0,0,1
2021-10-14,VNQ,0.030152164838268547,4,0,0,1
2021-10-15,DBC,-0.015682658039110287,6,0,0,0
2021-10-15,GLD,0.05352924905771239,2,1,1,1
2021-10-15,QQQ,0.06957764865215377,1,1,1,1
2021-10-15,SPY,0.04835467487621825,3,1,0,1
2021-10-15,TLT,0.004381461821353794,5,0,0,1
2021-10-15,VNQ,0.038165158478359995,4,0,0,1
2021-10-18,DBC,-0.011137023018514713,6,0,0,0
2021-10-18,GLD,0.04850836823200022,3,1,0,1
2021-10-18,QQQ,0.06647000340832099,1,1,1,1
2021-10-18,SPY,0.049397288083127266,2,1,1,1
2021-10-18,TLT,-0.002847938907196479,5,0,0,0
2021-10-18,VNQ,0.028691982834072594,4,0,0,1
2021-10-19,DBC,-0.022222283111306362,6,0,0,0
2021-10-19,GLD,0.05469932438009617,2,1,1,1
2021-10-19,QQQ,0.059019140959065464,1,1,1,1
2021-10-19,SPY,0.03883374426156294,3,1,0,1
2021-10-19,TLT,0.019112049830465994,5,0,0,1
2021-10-19,VNQ,0.03139641601134757,4,0,0,1
2021-10-20,DBC,-0.029761917307733365,6,0,0,0
2021-10-20,GLD,0.04218099941506459,2,1,1,1
2021-10-20,QQQ,0.07139038001425502,1,1,1,1
2021-10-20,SPY,0.03828391217174154,3,1,0,1
2021-10-20,TLT,0.029896904555615444,4,0,0,1
2021-10-20,VNQ,0.0155933736671241,5,0,0,1
2021-10-21,DBC,-0.03068340989052698,6,0,0,0
2021-10-21,GLD,0.03514243244588644,3,1,0,1
2021-10-21,QQQ,0.07082447921305812,1,1,1,1
2021-10-21,SPY,0.03373092244328424,4,0,0,1
2021-10-21,TLT,0.04201078149787563,2,1,1,1
2021-10-21,VNQ,0.008200297133622136,5,0,0,1
2021-10-22,DBC,-0.028227796292454976,6,0,0,0
2021-10-22,GLD,0.005781732109440885,4,0,0,1
2021-10-22,QQQ,0.06736121589196298,1,1,1,1
2021-10-22,SPY,0.03189015450256094,2,1,1,1
2021-10-22,TLT,0.018572830265229268,3,1,0,1
2021-10-22,VNQ,-0.0014674424417067122,5,0,0,0
2021-10-25,DBC,-0.015653677374871444,6,0,0,0
2021-10-25,GLD,-0.009767323554267349,5,0,0,0
2021-10-25,QQQ,0.05172909773993517,1,1,1,1
2021-10-25,SPY,0.027746601958421824,2,1,1,1
2021-10-25,TLT,0.005379640120669382,3,1,0,1
2021-10-25,VNQ,0.003382379402865787,4,0,0,1
2021-10-26,DBC,-0.020689624590308875,6,0,0,0
2021-10-26,GLD,-0.0033396802424516814,5,0,0,0
2021-10-26,QQQ,0.05180416327864923,1,1,1,1
2021-10-26,SPY,0.02956415459995898,2,1,1,1
2021-10-26,TLT,0.013143111138413044,3,1,0,1
2021-10-26,VNQ,0.012762930586358578,4,0,0,1
2021-10-27,DBC,-0.06182661234185205,6,0,0,0
2021-10-27,GLD,-0.007554062875071099,5,0,0,0
2021-10-27,QQQ,0.02947386638403815,1,1,1,1
2021-10-27,SPY,0.011080662652791062,3,1,0,1
2021-10-27,TLT,0.020183034624996488,2,1,1,1
2021-10-27,VNQ,-0.006987857301920641,4,0,0,0
2021-10-28,DBC,-0.06663539021459708,6,0,0,0
2021-10-28,GLD,-0.008686379688017332,4,0,0,0
2021-10-28,QQQ,0.040263550066730325,1,1,1,1
2021-10-28,SPY,0.013702117441560357,3,1,0,1
2021-10-28,TLT,0.015419245247003,2,1,1,1
2021-10-28,VNQ,-0.013420247267289853,5,0,0,0
2021-10-29,DBC,-0.08758777782021476,6,0,0,0
2021-10-29,GLD,-0.006900653696985448,3,1,0,0
2021-10-29,QQQ,0.019968465284224024,2,1,1,1
2021-10-29,SPY,-0.008034839693765061,4,0,0,0
2021-10-29,TLT,0.027714769570041042,1,1,1,1
2021-10-29,VNQ,-0.0210933469482677,5,0,0,0
2021-11-01,DBC,-0.10227806693722818,6,0,0,0
2021-11-01,GLD,-0.008118437056267025,3,1,0,0
2021-11-01,QQQ,-0.0007999758338946839,2,1,1,0
2021-11-01,SPY,-0.02073732556294916,4,0,0,0
2021-11-01,TLT,0.04155401956361371,1,1,1,1
2021-11-01,VNQ,-0.0419783895068947,5,0,0,0
2021-11-02,DBC,-0.09689382342829689,6,0,0,0
2021-11-02,GLD,-0.011485990230212684,4,0,0,0
2021-11-02,QQQ,0.002210491288927141,2,1,1,1
2021-11-02,SPY,-0.009742326039907545,3,1,0,0
2021-11-02,TLT,0.038244481135094155,1,1,1,1
2021-11-02,VNQ,-0.017892721108453746,5,0,0,0
2021-11-03,DBC,-0.07231214514799433,6,0,0,0
2021-11-03,GLD,0.005187914509177771,2,1,1,1
2021-11-03,QQQ,-0.02556065556397369,5,0,0,0
2021-11-03,SPY,-0.02431580663653199,3,1,0,0
2021-11-03,TLT,0.06160273056192089,1,1,1,1
2021-11-03,VNQ,-0.02444088395257249,4,0,0,0
2021-11-04,DBC,-0.05026328221028198,6,0,0,0
2021-11-04,GLD,-0.008529631540960314,3,1,0,0
2021-11-04,QQQ,-0.03018406505069471,5,0,0,0
2021-11-04,SPY,-0.017390835778171132,4,0,0,0
2021-11-04,TLT,0.03613203635970552,1,1,1,1
2021-11-04,VNQ,0.0021935611475878414,2,1,1,1
2021-11-05,DBC,-0.04910292777853731,6,0,0,0
2021-11-05,GLD,-0.017840313498763916,5,0,0,0
2021-11-05,QQQ,-0.0019318513499345658,4,0,0,0
2021-11-05,SPY,-0.0005335275281149743,3,1,0,0
2021-11-05,TLT,0.012615213508479606,1,1,1,1
2021-11-05,VNQ,0.011456665889262307,2,1,1,1
2021-11-08,DBC,-0.04223363382657097,6,0,0,0
2021-11-08,GLD,-0.020827240336271702,5,0,0,0
2021-11-08,QQQ,0.0038936943717127193,2,1,1,1
2021-11-08,SPY,0.0012581200945656068,3,1,0,1
2021-11-08,TLT,-0.003017072274062005,4,0,0,0
2021-11-08,VNQ,0.019564942960276666,1,1,1,1
2021-11-09,DBC,-0.06424570971742904,6,0,0,0
2021-11-09,GLD,-0.03158379715902704,5,0,0,0
2021-11-09,QQQ,-0.004022116082607163,3,1,0,0
2021-11-09,SPY,-0.0022035420180608334,2,1,1,0
2021-11-09,TLT,-0.010325192377997117,4,0,0,0
2021-11-09,VNQ,0.003088533577066732,1,1,1,1
2021-11-10,DBC,-0.04148991175439842,6,0,0,0
2021-11-10,GLD,-0.037943934721461625,5,0,0,0
2021-11-10,QQQ,0.021822326056996078,1,1,1,1
2021-11-10,SPY,0.015357325767477503,2,1,1,1
2021-11-10,TLT,0.005674309070671679,4,0,0,1
2021-11-10,VNQ,0.010860431763761946,3,1,0,1
2021-11-11,DBC,-0.05290269561456962,6,0,0,0
2021-11-11,GLD,-0.04089131241013155,5,0,0,0
2021-11-11,QQQ,0.004275666328689809,4,0,0,1
2021-11-11,SPY,0.006037469002049933,3,1,0,1
2021-11-11,TLT,0.02205360030922443,1,1,1,1
2021-11-11,VNQ,0.01867871313723657,2,1,1,1
2021-11-12,DBC,-0.06000940517991926,6,0,0,0
2021-11-12,GLD,-0.05164800610176634,5,0,0,0
2021-11-12,QQQ,-0.0164679649352224,4,0,0,0
2021-11-12,SPY,-0.008367843863239521,3,1,0,0
2021-11-12,TLT,0.02411626180126092,1,1,1,1
2021-11-12,VNQ,0.006382796887760556,2,1,1,1
2021-11-15,DBC,-0.05576377682615041,6,0,0,0
2021-11-15,GLD,-0.046101728768837,5,0,0,0
2021-11-15,QQQ,0.006183334606851387,4,0,0,1
2021-11-15,SPY,0.0067818135689194925,3,1,0,1
2021-11-15,TLT,0.027161402941496382,1,1,1,1
2021-11-15,VNQ,0.013400885947642882,2,1,1,1
2021-11-16,DBC,-0.04880327819781827,6,0,0,0
2021-11-16,GLD,-0.02752714872333828,5,0,0,0
2021-11-16,QQQ,-0.026621969470407514,4,0,0,0
2021-11-16,SPY,-0.00603057041376176,3,1,0,0
2021-11-16,TLT,0.03018016313207239,1,1,1,1
2021-11-16,VNQ,0.019779614709311666,2,1,1,1
2021-11-17,DBC,-0.05160972931513785,6,0,0,0
2021-11-17,GLD,-0.03839539798419589,5,0,0,0
2021-11-17,QQQ,-0.03198921672430388,4,0,0,0
2021-11-17,SPY,-0.01421468016501548,3,1,0,0
2021-11-17,TLT,0.03366208335007803,1,1,1,1
2021-11-17,VNQ,0.015356578886055017,2,1,1,1
2021-11-18,DBC,-0.06134971990616678,6,0,0,0
2021-11-18,GLD,-0.03938143042065978,4,0,0,0
2021-11-18,QQQ,-0.05121018222827234,5,0,0,0
2021-11-18,SPY,-0.0279981422620863,3,1,0,0
2021-11-18,TLT,0.022074461208536622,1,1,1,1
2021-11-18,VNQ,0.00726805612827075,2,1,1,1
2021-11-19,DBC,-0.025899324746202934,4,0,0,0
2021-11-19,GLD,-0.03238512437358387,5,0,0,0
2021-11-19,QQQ,-0.035354612085546466,6,0,0,0
2021-11-19,SPY,-0.008964134047702021,3,1,0,0
2021-11-19,TLT,0.007545690288820683,2,1,1,1
2021-11-19,VNQ,0.02467583559853992,1,1,1,1
2021-11-22,DBC,-0.021428437224041974,6,0,0,0
2021-11-22,GLD,-0.0008889957946547344,4,0,0,0
2021-11-22,QQQ,-0.01213796784157517,5,0,0,0
2021-11-22,SPY,0.0037705490444588374,3,1,0,1
2021-11-22,TLT,0.024219889930178207,2,1,1,1
2021-11-22,VNQ,0.040319649283927284,1,1,1,1
2021-11-23,DBC,-0.033676324006127745,6,0,0,0
2021-11-23,GLD,0.010102836284904493,3,1,0,1
2021-11-23,QQQ,-0.00013348406270541346,5,0,0,0
2021-11-23,SPY,0.008678821945124149,4,0,0,1
2021-11-23,TLT,0.030229017588911056,2,1,1,1
2021-11-23,VNQ,0.030885675557297043,1,1,1,1
2021-11-24,DBC,-0.017840261756515763,6,0,0,0
2021-11-24,GLD,0.013463380000832803,4,0,0,1
2021-11-24,QQQ,0.01312906720415552,5,0,0,1
2021-11-24,SPY,0.02022969266360608,2,1,1,1
2021-11-24,TLT,0.016407301041152067,3,1,0,1
2021-11-24,VNQ,0.035834762053519764,1,1,1,1
2021-11-26,DBC,0.042436180917720945,3,1,0,1
2021-11-26,GLD,0.010728158349735173,5,0,0,1
2021-11-26,QQQ,0.027921737102290844,4,0,0,1
2021-11-26,SPY,0.04265058265566268,2,1,1,1
2021-11-26,TLT,-0.012572228223749704,6,0,0,0
2021-11-26,VNQ,0.0693964546985748,1,1,1,1
2021-11-29,DBC,0.04742865991554801,2,1,1,1
2021-11-29,GLD,0.01182331819970095,4,0,0,1
2021-11-29,QQQ,0.005936672717297364,5,0,0,1
2021-11-29,SPY,0.03133338755664439,3,1,0,1
2021-11-29,TLT,-0.015445264963732885,6,0,0,0
2021-11-29,VNQ,0.06867679881320932,1,1,1,1
2021-11-30,DBC,0.07186845977639056,2,1,1,1
2021-11-30,GLD,0.025981891551406733,4,0,0,1
2021-11-30,QQQ,0.017879571822752238,5,0,0,1
2021-11-30,SPY,0.048891131582459835,3,1,0,1
2021-11-30,TLT,-0.022056159634774142,6,0,0,0
2021-11-30,VNQ,0.09403006624650478,1,1,1,1
2021-12-01,DBC,0.07612644305242733,2,1,1,1
2021-12-01,GLD,0.02888783669937056,5,0,0,1
2021-12-01,QQQ,0.029029838316517287,4,0,0,1
2021-12-01,SPY,0.05799919506314999,3,1,0,1
2021-12-01,TLT,-0.026145794306305925,6,0,0,0
2021-12-01,VNQ,0.11544824389678054,1,1,1,1
2021-12-02,DBC,0.07084188484244058,2,1,1,1
2021-12-02,GLD,0.01870004983761908,5,0,0,1
2021-12-02,QQQ,0.03150210651638008,4,0,0,1
2021-12-02,SPY,0.04807243457051591,3,1,0,1
2021-12-02,TLT,-0.05289057458453028,6,0,0,0
2021-12-02,VNQ,0.07445846953761115,1,1,1,1
2021-12-03,DBC,0.0825641448766159,1,1,1,1
2021-12-03,GLD,0.01764389578860004,5,0,0,1
2021-12-03,QQQ,0.03614004944790805,4,0,0,1
2021-12-03,SPY,0.05691794431483577,3,1,0,1
2021-12-03,TLT,-0.06794952539971788,6,0,0,0
2021-12-03,VNQ,0.07673631069786091,2,1,1,1
2021-12-06,DBC,0.05947587383363184,1,1,1,1
2021-12-06,GLD,0.017085767759800197,4,0,0,1
2021-12-06,QQQ,-0.0036748068882155316,5,0,0,0
2021-12-06,SPY,0.024489351428338635,3,1,0,1
2021-12-06,TLT,-0.06009975215043173,6,0,0,0
2021-12-06,VNQ,0.02789487406884672,2,1,1,1
2021-12-07,DBC,0.05263168205751767,1,1,1,1
2021-12-07,GLD,0.0010791195803900866,4,0,0,1
2021-12-07,QQQ,-0.03348054400964584,5,0,0,0
2021-12-07,SPY,0.002784559235663897,3,1,0,1
2021-12-07,TLT,-0.0499899212073468,6,0,0,0
2021-12-07,VNQ,0.014202756147289497,2,1,1,1
2021-12-08,DBC,0.04066629714359227,1,1,1,1
2021-12-08,GLD,0.005092906738168201,2,1,1,1
2021-12-08,QQQ,-0.0482089285983488,6,0,0,0
2021-12-08,SPY,-0.0038176721700038385,4,0,0,0
2021-12-08,TLT,-0.040229854162792233,5,0,0,0
2021-12-08,VNQ,0.00029445890452817203,3,1,0,1
2021-12-09,DBC,0.05223868796279563,1,1,1,1
2021-12-09,GLD,0.014347658270837504,2,1,1,1
2021-12-09,QQQ,-0.03335917406971345,5,0,0,0
2021-12-09,SPY,0.0017055227681372909,4,0,0,1
2021-12-09,TLT,-0.043219584812131395,6,0,0,0
2021-12-09,VNQ,0.009119358412125411,3,1,0,1
2021-12-10,DBC,0.06050166670188828,1,1,1,1
2021-12-10,GLD,0.022271529681220592,2,1,1,1
2021-12-10,QQQ,-0.029389346044756737,5,0,0,0
2021-12-10,SPY,0.0014029345559269935,4,0,0,1
2021-12-10,TLT,-0.034516912308014014,6,0,0,0
2021-12-10,VNQ,0.00757113486842087,3,1,0,1
2021-12-13,DBC,0.0741472734160118,1,1,1,1
2021-12-13,GLD,0.022395242474036348,2,1,1,1
2021-12-13,QQQ,-0.011255808358020536,5,0,0,0
2021-12-13,SPY,0.013084517666488882,3,1,0,1
2021-12-13,TLT,-0.05222325356646407,6,0,0,0
2021-12-13,VNQ,-0.0006279849756142264,4,0,0,0
2021-12-14,DBC,0.07231918072940391,1,1,1,1
2021-12-14,GLD,0.02852998761514658,2,1,1,1
2021-12-14,QQQ,-0.025908442288752886,5,0,0,0
2021-12-14,SPY,0.006047295903150118,4,0,0,1
2021-12-14,TLT,-0.04152159716613402,6,0,0,0
2021-12-14,VNQ,0.010308170611257772,3,1,0,1
2021-12-15,DBC,0.0808933249743351,1,1,1,1
2021-12-15,GLD,0.02118570208707915,2,1,1,1
2021-12-15,QQQ,-0.04169402523613186,5,0,0,0
2021-12-15,SPY,-0.009025312348061587,3,1,0,0
2021-12-15,TLT,-0.046833677105584615,6,0,0,0
2021-12-15,VNQ,-0.012702490707112046,4,0,0,0
2021-12-16,DBC,0.08288111697845202,1,1,1,1
2021-12-16,GLD,0.007314436850337724,2,1,1,1
2021-12-16,QQQ,-0.040886873272730107,5,0,0,0
2021-12-16,SPY,-0.017914662091741085,3,1,0,0
2021-12-16,TLT,-0.060613802589347454,6,0,0,0
2021-12-16,VNQ,-0.022725052357069564,4,0,0,0
2021-12-17,DBC,0.10184711873662478,1,1,1,1
2021-12-17,GLD,0.02550654768448779,2,1,1,1
2021-12-17,QQQ,-0.04666527002924792,5,0,0,0
2021-12-17,SPY,-0.017657018298793514,3,1,0,0
2021-12-17,TLT,-0.0647085429372748,6,0,0,0
2021-12-17,VNQ,-0.034689611457570324,4,0,0,0
2021-12-20,DBC,0.10558080202779951,1,1,1,1
2021-12-20,GLD,0.027290667655366363,2,1,1,1
2021-12-20,QQQ,-0.04983075773336443,5,0,0,0
2021-12-20,SPY,-0.018088609871133587,3,1,0,0
2021-12-20,TLT,-0.051836976378917154,6,0,0,0
2021-12-20,VNQ,-0.039587570832194774,4,0,0,0
2021-12-21,DBC,0.08370250826697512,1,1,1,1
2021-12-21,GLD,0.024368290991001684,2,1,1,1
2021-12-21,QQQ,-0.09640039525147526,6,0,0,0
2021-12-21,SPY,-0.054161406032640746,5,0,0,0
2021-12-21,TLT,-0.03688044076116226,3,1,0,0
2021-12-21,VNQ,-0.052635752081716336,4,0,0,0
2021-12-22,DBC,0.06861301956166255,1,1,1,1
2021-12-22,GLD,0.020404546628684628,2,1,1,1
2021-12-22,QQQ,-0.10318585860176732,6,0,0,0
2021-12-22,SPY,-0.05954803986419577,4,0,0,0
2021-12-22,TLT,-0.04919261723814872,3,1,0,0
2021-12-22,VNQ,-0.0604717147574948,5,0,0,0
2021-12-23,DBC,0.0726041341296142,1,1,1,1
2021-12-23,GLD,0.02136474276067668,2,1,1,1
2021-12-23,QQQ,-0.1305300253708842,6,0,0,0
2021-12-23,SPY,-0.07677451273762992,5,0,0,0
2021-12-23,TLT,-0.042418647705135704,3,1,0,0
2021-12-23,VNQ,-0.06322211831488511,4,0,0,0
2021-12-27,DBC,0.061663288894551194,1,1,1,1
2021-12-27,GLD,0.0024797672613423583,2,1,1,1
2021-12-27,QQQ,-0.14600476722554567,6,0,0,0
2021-12-27,SPY,-0.09194156013439048,4,0,0,0
2021-12-27,TLT,-0.056287072409915706,3,1,0,0
2021-12-27,VNQ,-0.09324570446041769,5,0,0,0
2021-12-28,DBC,0.06896560774240479,1,1,1,1
2021-12-28,GLD,-0.006166943132689839,2,1,1,0
2021-12-28,QQQ,-0.15066864427456683,6,0,0,0
2021-12-28,SPY,-0.09568644094184886,4,0,0,0
2021-12-28,TLT,-0.035133670994626054,3,1,0,0
2021-12-28,VNQ,-0.11151899450954439,5,0,0,0
2021-12-29,DBC,0.06482375759784409,1,1,1,1
2021-12-29,GLD,-0.008837951638534625,2,1,1,0
2021-12-29,QQQ,-0.12389495999841427,6,0,0,0
2021-12-29,SPY,-0.0744112681598681,4,0,0,0
2021-12-29,TLT,-0.02413598089924085,3,1,0,0
2021-12-29,VNQ,-0.08889639543657613,5,0,0,0
2021-12-30,DBC,0.07375474462485809,1,1,1,1
2021-12-30,GLD,-0.010070710736948318,2,1,1,0
2021-12-30,QQQ,-0.09316843596799518,6,0,0,0
2021-12-30,SPY,-0.05512859230080158,4,0,0,0
2021-12-30,TLT,-0.03725447526403647,3,1,0,0
2021-12-30,VNQ,-0.08168393866041135,5,0,0,0
2021-12-31,DBC,0.0832530142468848,1,1,1,1
2021-12-31,GLD,-0.01596871127232291,2,1,1,0
2021-12-31,QQQ,-0.08126178259340522,5,0,0,0
2021-12-31,SPY,-0.04634084907809122,4,0,0,0
2021-12-31,TLT,-0.04232867140387231,3,1,0,0
2021-12-31,VNQ,-0.08749229155141602,6,0,0,0
2022-01-03,DBC,0.08341322179527455,1,1,1,1
2022-01-03,GLD,0.0030297302993425035,2,1,1,1
2022-01-03,QQQ,-0.08262801199121039,6,0,0,0
2022-01-03,SPY,-0.04262010303305741,4,0,0,0
2022-01-03,TLT,-0.013181079194305667,3,1,0,0
2022-01-03,VNQ,-0.06854902377685379,5,0,0,0
2022-01-04,DBC,0.07295116122903167,1,1,1,1
2022-01-04,GLD,-0.005720358429002537,2,1,1,0
2022-01-04,QQQ,-0.10825544789691544,6,0,0,0
2022-01-04,SPY,-0.06481004649171485,4,0,0,0
2022-01-04,TLT,-0.016796049158244508,3,1,0,0
2022-01-04,VNQ,-0.07733116645236204,5,0,0,0
2022-01-05,DBC,0.08610844178224153,1,1,1,1
2022-01-05,GLD,-0.001182993914174535,2,1,1,0
2022-01-05,QQQ,-0.06838585773879802,6,0,0,0
2022-01-05,SPY,-0.04201704991458599,4,0,0,0
2022-01-05,TLT,-0.02600363123109306,3,1,0,0
2022-01-05,VNQ,-0.05955028941250429,5,0,0,0
2022-01-06,DBC,0.07924518859635254,1,1,1,1
2022-01-06,GLD,0.018683723663421414,2,1,1,1
2022-01-06,QQQ,-0.07523038072438903,6,0,0,0
2022-01-06,SPY,-0.04419369318889277,4,0,0,0
2022-01-06,TLT,-0.027889549700616745,3,1,0,0
2022-01-06,VNQ,-0.06173393290604989,5,0,0,0
2022-01-07,DBC,0.06779669937786825,1,1,1,1
2022-01-07,GLD,0.017168434472801808,2,1,1,1
2022-01-07,QQQ,-0.0545991642352891,5,0,0,0
2022-01-07,SPY,-0.03250453964129563,4,0,0,0
