Date,SPY,QQQ,TLT,GLD,VNQ,DBC
2022-05-04,0.03045310315678207,0.03381207637964834,0.005509871727778171,0.009822544372671826,0.011490885624345415,0.031204766486404134
2022-05-05,-0.035543011699119664,-0.05036396681093669,-0.027398321958849614,-0.003811138551277793,-0.02666818159824702,-0.005278016599246871
2022-05-06,-0.0059688052826814,-0.01198095590067505,-0.014735247973939991,0.0016558743678838361,-0.011869385889839101,0.0010611113282181783
2022-05-09,-0.032017251155345705,-0.03912662816774348,0.008797462011600032,-0.014479496708730832,-0.04404409467267234,-0.04522963057861018
2022-05-10,0.0023105790127793124,0.01214837019030246,0.009069527820783296,-0.008445202872691127,-0.018219625444963028,-0.005921583255466545
2022-05-11,-0.015886096750140966,-0.02965805075516914,0.01927240630380611,0.008167128516088473,-0.002133399290545235,0.024571944477745244
2022-05-12,-0.0010440791066262944,-0.002364473865957617,-0.001865287445104058,-0.015333925720196762,0.007802673006878091,0.0047238071084749755
2022-05-13,0.023907809317198492,0.03706020049345082,-0.014780991629946172,-0.00810956630229509,0.026407947816871724,0.01374321092182429
2022-05-16,-0.004057535079952546,-0.011591716985892342,-0.0010346933826892446,0.009538483763206873,-0.006302950968774201,0.01641096247569962
2022-05-17,0.020570396610808173,0.025901319437861003,-0.012083516279578488,-0.006279296383541522,0.013621682557665382,-0.010881019171792072
2022-05-18,-0.04031141030856933,-0.049090422138990175,0.021317247809827577,0.0005314848929158789,-0.02903170744551764,-0.021646577026690705
2022-05-19,-0.006124718624982983,-0.00535844245473982,0.0023953101467188986,0.014697234801531733,-0.004437367531095804,0.01269503756426249
2022-05-20,0.0004364790852735556,-0.0031078140745771643,0.011350288310356005,0.0006980112537449124,0.006367418778623346,0.0014325771353718153
2022-05-23,0.018710169829766254,0.016627331527194755,-0.016454443323000056,0.004650369455528214,0.01159988264688061,0.007510839303600303
2022-05-24,-0.007633802388901656,-0.021262235265825935,0.019732000717718856,0.007521859850632806,0.00844347102138654,-0.0007100484342518198
2022-05-25,0.008834945860104249,0.013995310598485355,0.003954631061209968,-0.006029994959596108,0.0084763082601238,0.007104906662152244
2022-05-26,0.01998125220651792,0.027707340577135975,-0.0045254069178211065,-0.0018488983177334939,0.0012300161472391657,0.01093467409418114
2022-05-27,0.02454922353013078,0.032639652965685606,0.0024414841328630477,0.00052102106703944,0.0268224065505569,0.011863301662935033
2022-05-31,-0.005611061173917076,-0.0026528483643012413,-0.021162378130622383,-0.009893009276743081,-0.012263269497724272,-0.006896658587735249
2022-06-01,-0.008088457250413406,-0.00739615940219962,-0.0011432345451838355,0.006369033199590923,-0.008276955886944992,0.0048612326250130344
2022-06-02,0.019043474433521945,0.02738596468798349,0.0005162024348275285,0.012309182073779512,0.013740339893964615,0.02280573402957442
2022-06-03,-0.016411481183290055,-0.02601932267788931,-0.0021498483821701386,-0.010152017266979896,-0.013353433241168666,0.009459399215291153
2022-06-06,0.0030449765232325454,0.003330907485240564,-0.01844328144659424,-0.0044037229040009285,-0.0031545156488305137,0.00435070882969546
2022-06-07,0.009591825434635215,0.008625618218544462,0.01079992689438658,0.006518420844169315,0.013781109372754008,0.006664549406280917
2022-06-08,-0.010871957337859506,-0.007196303159206274,-0.008860524659865643,-0.0009251975242893229,-0.023059157665633823,0.008937453426199227
2022-06-09,-0.02378294119381652,-0.026784803218953823,0.0033305705751065506,-0.0031832564859568535,-0.023706574185514917,0.0016403375316835778
2022-06-10,-0.02899543287287154,-0.03527015348861473,-0.006202051012472953,0.013412283666592417,-0.02217035000764156,-0.009826338176235683
2022-06-13,-0.037968432309000155,-0.04649650595459198,-0.03137916494225501,-0.026412288230091452,-0.049989283103582194,-0.011247106267892937
2022-06-14,-0.003013378872429251,0.0018151682976816907,-0.012613216435490182,-0.008003209616781914,-0.007614449032588455,-0.011040484661634098
2022-06-15,0.014256469462178734,0.02497201586077935,0.018656205520759306,0.013050939388113303,0.023706008088101527,0.0006765856716595131
2022-06-16,-0.03309606597832093,-0.04034615875820924,0.007939492597677678,0.011243181594596585,-0.026289498126101485,0.004394833384490093
2022-06-17,0.0021556177075721106,0.012159087711496763,0.003222364800513189,-0.008222816311715064,0.007582796380557921,-0.03567821777941338
2022-06-21,0.025173771565763614,0.025229564506221935,-0.01695226802007277,-0.0037367862070599722,0.013911052685331216,-0.002443265461702926
2022-06-22,-0.0018130650096431777,-0.001458298140953218,0.027500606948816175,0.003985188163408093,0.0127078648510075,-0.017844686403780785
2022-06-23,0.009802690512189516,0.014892869679571819,0.008214455523846365,-0.006129257292171064,0.0189988068314777,-0.022443826399591082
2022-06-24,0.03179396762208553,0.034263527279917216,-0.013842446099944672,-0.0009984622015154487,0.021276516668234713,0.00947515810569688
2022-06-27,-0.003819831893480674,-0.0073315488488060465,-0.008528583715091687,-0.0011170700540719114,-0.001503166360178776,-0.0021660512692275313
2022-06-28,-0.020432760144755258,-0.03046682978448645,0.004659035900296704,-0.0016480211262837052,-0.012153540741638769,0.011939142776115075
2022-06-29,-0.0008146623360858474,0.0009167212557044113,0.015608489253415625,-0.0007663579045243951,-0.0062056133348014075,-0.01716113659614571
2022-06-30,-0.008124053239295659,-0.012402761183392563,0.008782095432233739,-0.006077047294322124,-0.0018623180143949591,-0.030920376639280822
2022-07-01,0.010576254393259932,0.006600573994937742,0.010266570591257462,-0.0008310541616338707,0.01800007419320515,0.004879931244700542
2022-07-05,0.0018885038957288103,0.01711944393666931,0.007856849823725476,-0.02120964335120412,-0.0028031430893301623,-0.0672395089904223
2022-07-06,0.0033774473546468453,0.006412307938826078,-0.016790776379054906,-0.015842188833696924,-0.001837857768070661,-0.014817687680849345
2022-07-07,0.014977181315121824,0.021398976474754416,-0.008800455917647443,0.000555053276362516,0.0027079129538274405,0.04146332683216136
2022-07-08,-0.0008225392258093267,0.0012542435557996168,-0.011075539693384373,0.0004315313201161963,-0.005293206757501667,0.017564291604373006
2022-07-11,-0.011423490120081814,-0.02136460064562762,0.017244226054605294,-0.005360507452973451,-0.0021721316516326583,-0.0019178172953840944
2022-07-12,-0.008849041287697923,-0.009687361396064187,0.005942021765642291,-0.0037167247224720867,-0.003918115197129146,-0.04534969717530135
2022-07-13,-0.0052516974864400545,-0.0020612555652427256,0.011466261570659997,0.004787690503602615,-0.004807871731622115,0.0056360350438753315
2022-07-14,-0.002428434750936015,0.0035711243278579996,-0.008158583150045362,-0.014047055610919013,-0.009003051344122714,-0.0092073077202528
2022-07-15,0.01910523048414503,0.018139251823694025,0.005628202815214589,-0.0020084561635671516,0.01695125920167606,0.012929121916510411
2022-07-18,-0.00825705246297892,-0.00846270824858264,-0.010418612590723852,0.0009433945063559435,-0.007081439861682193,0.018747740339363217
2022-07-19,0.027019101475189267,0.03075327575373943,-0.005394180499916357,0.0023874693093759447,0.025894296381953064,0.00391531575156101
2022-07-20,0.00637319443621287,0.01585656012933967,0.0026245357208176667,-0.009402031234323593,-0.002353267257833691,-0.0007800262664697799
2022-07-21,0.01018317828651516,0.014355245790984794,0.01727549419587171,0.014110421925231709,0.007933250598308739,-0.016783741980393785
2022-07-22,-0.0092779591098886,-0.017535590586357785,0.01681124143165702,0.00249575020790771,0.005211953470019681,-0.011909499257336864
2022-07-25,0.0012148404789367184,-0.005695341632574902,-0.009784847192115143,-0.0027385476219622396,0.001692893893645575,0.01807943537982304
2022-07-26,-0.01183111419948013,-0.019649123172039706,0.0007666950278115703,-0.0011858106875901608,0.0010558819567492161,0.0019732391710163277
2022-07-27,0.025966416977679208,0.0422594815810029,-0.005618223445324477,0.010184984698782484,0.006014691475347833,0.022843754260017946
2022-07-28,0.012542434467937902,0.00977819860820528,0.007960743352853683,0.012185323455280006,0.03241037679064718,0.0007701144283351891
2022-07-29,0.014578582835696574,0.01823714519923092,-0.00271735897525871,0.0028110896821249565,0.005384604860948494,0.0046171308509255216
2022-08-01,-0.002961116012832443,-0.0006025489852025112,0.0240836655101071,0.0056672312077465925,-0.008084024033901627,-0.02029877450770512
2022-08-02,-0.006597264267916847,-0.00298136897051815,-0.02115976719456414,-0.005938288400823777,-0.012836330091128278,-0.0050820631603121225
2022-08-03,0.01565931884575633,0.02723225603271673,0.01574444334809888,0.002438243761313297,0.003199204257531507,-0.008644517949652597
2022-08-04,-0.0006753925074898248,0.004676675616081649,-0.00033495334975597313,0.016539989487255546,-0.0015430358854920945,-0.010701565717040062
2022-08-05,-0.0016901263869363303,-0.00816902756554505,-0.023803601869691215,-0.011246066300201418,0.002781665064740091,-0.0036055711061812046
2022-08-08,-0.0011612254158941404,-0.0032321947254605465,0.016141354499618954,0.008470017618367853,0.00893894142262952,0.012062560424517699
2022-08-09,-0.003970810897138577,-0.011318780967445652,-0.0038863429034683428,0.0030595386607856767,0.005498835591980944,0.008343300565567535
2022-08-10,0.02100400685962378,0.027910998951591326,-0.006531512070230949,-0.0025119508170524663,0.015191441955066498,0.013790385552305828
2022-08-11,0.0,-0.005675710489311037,-0.023309637906717917,-0.0026382206776995876,-0.00239431897047393,0.01943253167037251
2022-08-12,0.01692892489342146,0.019470412491291222,0.010140790410666733,0.00919802099904432,0.01720006806115948,-0.00533736647077887
2022-08-15,0.0041207445519566566,0.008081241852385901,-0.0008654193618951034,-0.012867030834262327,0.004030573938158533,-0.012265074418603472
2022-08-16,0.0019586955517416627,-0.002342014383725499,0.004157825659099945,-0.001750096754401964,-0.002643576088275812,-0.011253577853670538
2022-08-17,-0.007097946444771908,-0.01140598979921259,-0.010437484831900212,-0.006468335614034371,-0.005988610591038501,0.0039247081632225456
2022-08-18,0.002906409854517733,0.002404836870678606,0.0014818339562159277,-0.0026164156896926194,-0.006617364886402188,0.015246360865388553
2022-08-19,-0.013437786747142244,-0.019497060053718873,-0.016102500754148763,-0.007320625681104476,-0.010538918269320297,-0.0003852260248708994
2022-08-22,-0.020822526856163925,-0.026327208807335634,-0.00336136519671304,-0.006637179344595956,-0.021804507842068777,0.008859897799768479
2022-08-23,-0.0024193779565869766,-0.0008268455618237747,-0.00550349124509919,0.0069908740848763085,-0.012840352614336248,0.01641845959567645
2022-08-24,0.003201031307573654,0.0028970007340460846,-0.007319010017694971,0.0029489200401788818,0.0057233958047979705,0.010518422864857824
2022-08-25,0.014117688337599299,0.01768203961839121,0.013936593785997431,0.003062787136294043,0.014898877963748447,-0.014126385751855985
2022-08-26,-0.03384912922366845,-0.04098826533331634,0.007537523790449363,-0.012152705301765265,-0.02518095069425985,0.004147786572898493
2022-08-29,-0.006612138850003779,-0.009855598749037298,-0.00827315663638628,0.0006182375550920494,-0.008993690250081676,0.014645126554047039
2022-08-30,-0.010977806797778267,-0.011136353631254314,0.0024848774507013616,-0.008340578885610683,-0.013824572538209123,-0.027757203485599735
2022-08-31,-0.007609004362125971,-0.005813523316615998,-0.009561049784964082,-0.007725314789180926,-0.004708289865295812,-0.020936380059159987
2022-09-01,0.0031376163249332567,0.00043432084526084935,-0.018308307136381874,-0.008790162100319021,0.0018276781928709962,-0.0213842558498335
2022-09-02,-0.010544435929137452,-0.014128236064468225,0.005657464151625824,0.008804709144487166,-0.01395151238126735,0.0067540299579555985
2022-09-06,-0.00377317340756389,-0.007182390253927751,-0.024769021871949626,-0.0058394619355668365,0.00903356167328595,-0.0059193714976756295
2022-09-07,0.01796508258642482,0.02020134833415299,0.015815626308431252,0.010168638866495439,0.019523306353366188,-0.023818998514673728
2022-09-08,0.006536377728347809,0.00518458614525108,-0.010257808493138287,-0.006002292729855863,0.00275083878599669,0.004066668039456767
2022-09-09,0.015535259464898976,0.021862085833249,0.002221017470838138,0.005283756568463582,0.010867130123385138,0.02835155818509616
2022-09-12,0.010747654952637742,0.011885891454574304,-0.008217117017799813,0.005068186218703863,0.009706707303565487,0.01378504049601692
2022-09-13,-0.043482446241068784,-0.05483679935679364,0.00232752436090089,-0.01301133993119441,-0.03824680327145735,-0.00505047279309645
2022-09-14,0.0038156458962976814,0.007933066479901107,0.0034362612218006294,-0.003847613448870524,-0.011393186421150614,0.004295169616061578
2022-09-15,-0.011353379102198025,-0.016653594327086463,-0.0006477380136791222,-0.018679143196684067,-0.01848203313417285,-0.029160255912559663
2022-09-16,-0.007628758396749924,-0.006114864462458236,-0.008335830180680182,0.005549107201315628,0.00011073246512882662,-0.003604302408855231
2022-09-19,0.007755086670643507,0.007787455488570627,0.0023347202806316414,0.0007700871329356929,-0.0014399552773338709,0.0032153255835425387
2022-09-20,-0.011478542744178366,-0.007971010300539705,-0.009969952631759593,-0.005706587274526553,-0.024290010297683295,-0.0012017399409827156
2022-09-21,-0.01744401366432613,-0.01790635780619443,0.016752863101442417,0.004642973675810236,-0.015800852108801,-0.006016896478623912
2022-09-22,-0.008399723915735846,-0.012307748135693686,-0.025548453721519482,-0.0005776772692025478,-0.012705126104162745,0.002824840765458081
2022-09-23,-0.016755027636339626,-0.01628156055373342,0.004085004195577557,-0.01727683040546535,-0.013291565000064676,-0.033802778635860564
2022-09-26,-0.009892346839932453,-0.004137759317314971,-0.019111014634721868,-0.011633219026207842,-0.02804411447042554,-0.02332364869750414
2022-09-27,-0.0025531648183104716,0.0004010619219605438,-0.026330750009923576,0.002049841746687875,-0.013316998476602726,0.010661099996840617
2022-09-28,0.019676556341257756,0.01989192141610685,0.033481871029060306,0.02078665233491006,0.020744760255403616,0.027848013459107035
2022-09-29,-0.020888835607281275,-0.02882764552582151,-0.005175709330024092,-0.00019392836526865853,-0.029382871877967953,-0.006157776095479406
2022-09-30,-0.015463653982550007,-0.01695648897695745,-0.012911204601587567,6.462244018679009e-05,0.011226068613656492,-0.012391405773879538
2022-10-03,0.02640133565038516,0.023460294570604612,0.015889646411705094,0.024309785681440932,0.017837073412186433,0.022584639339218615
2022-10-04,0.03098643347998231,0.03144102603212118,-0.0027930258784475415,0.014328122056449066,0.02022037160490009,0.026993872510895356
2022-10-05,-0.0023280547733794954,-0.0005319402900616499,-0.009561688235712129,-0.005538266375543777,-0.019579475451739103,0.017921120044905203
2022-10-06,-0.010315854016901382,-0.007872881210678306,-0.0055580050840986495,-0.00112629171222689,-0.02781176606908764,0.006259826941208413
2022-10-07,-0.027893797344188065,-0.0381039944386975,-0.009708039993309603,-0.010962851258976669,-0.024070489479389612,0.010497685310459248
2022-10-10,-0.007635522390533223,-0.00999648904477679,-0.015546002361815692,-0.015201476317757034,-0.009426671105159712,-0.011158066223069918
2022-10-11,-0.006332791328876208,-0.013738054431843949,0.004425578691005683,-0.002058091550185215,0.010168132085889736,-0.014396964420232083
2022-10-12,-0.0032985875673133824,-0.00034249164212396543,0.0049071330063499286,0.00534932850905423,-0.01045298864758959,0.0
2022-10-13,0.026391096779702305,0.02345221406009812,-0.009566248755128681,-0.006923532232980256,0.01825772630334921,0.013817519094605046
2022-10-14,-0.022788710139571733,-0.03005713043586189,-0.008250497705210691,-0.012458897998479546,-0.024846171829035812,-0.019859858356045867
2022-10-17,0.025697086694167703,0.03302119989638874,-0.004869811512677069,0.0028762090057179446,0.037693613541248006,-0.002383688191185507
2022-10-18,0.011749459252342831,0.007908178444772762,0.0023448741693776753,0.0021509701146735782,0.010884785039983358,-0.01075270694541497
2022-10-19,-0.00708642887431532,-0.003646603475259358,-0.01820584863279373,-0.013398358104674823,-0.024915518756752464,-0.0004025739317053967
2022-10-20,-0.008385403463631702,-0.005102073164644505,-0.01709321358092497,-0.0015822103586343728,-0.004365612144054953,0.0008054721254913133
2022-10-21,0.024301649428704497,0.023447908278247276,-0.018022664370545338,0.017827646105301076,0.007866684719350925,0.0012072357934562739
2022-10-24,0.012236355129422893,0.011001248073094771,-0.008264930942908477,-0.003243594030472474,-0.00012790364125747633,0.002813575079063879
2022-10-25,0.015968567295888025,0.02068569409051846,0.0291133141566724,0.002277944142005106,0.03928826349217318,0.005611186457385564
2022-10-26,-0.007533853696730319,-0.02209603793252468,0.014406742913095849,0.006363608620383543,-0.0006155298195191783,0.01873253066909686
2022-10-27,-0.005340242475738832,-0.018206251503369297,0.010470933518642145,-0.001548523944967184,0.0014786814635543433,0.0015650210547601962
2022-10-28,0.023790721437689344,0.030600726725550365,-0.0068740875994883766,-0.010210687443231947,0.022022432395909508,-0.011718931619229545
2022-10-31,-0.0072232039569866124,-0.01162779351893184,-0.0071278241723274904,-0.008161399648159207,-0.0010833793193391061,-0.007114493483413309
2022-11-01,-0.00437600432309182,-0.010218025605474912,0.009345563928136347,0.010203429757038585,-0.00036158897996718675,0.015127379433720556
2022-11-02,-0.025096195470693528,-0.0342768282883007,-0.0043403363554053165,-0.006972548399621914,-0.027486235823424576,0.009019550468341686
2022-11-03,-0.010296754480868642,-0.019535059767969987,-0.005396688829195306,-0.003806036048150885,-0.001363645510348399,-0.0007772978591084057
2022-11-04,0.014393192870284288,0.01608528367091111,-0.01680068191035422,0.030696289684813083,0.01365452822529023,0.03383901544346246
2022-11-07,0.009565587067618564,0.010994325300507812,-0.00997658647612476,-0.003962389674382338,0.0,-0.008653067700775008
2022-11-08,0.005395260940827429,0.007287481284309116,0.010934344186207756,0.023099074133724695,0.00306133649550433,-0.01214430111038678
2022-11-09,-0.02060210314078048,-0.023076517293245558,0.003287509699984925,-0.0050172660211307285,-0.01025502497516273,-0.023050180964804823
2022-11-10,0.05495423593192017,0.07378857168638131,0.03847391155753854,0.030444387121793204,0.07314664195362997,0.009044377235159606
2022-11-11,0.009678402645469042,0.018426337328750098,-0.0036638002366974343,0.006606324071935177,-0.00011509554654265397,0.01909583213702648
2022-11-14,-0.008506676026955429,-0.00875150974912986,-0.002452083984078479,0.002187655661719301,-0.02437071238754196,-0.014913946747723728
2022-11-15,0.008528993291947673,0.013838410916656718,0.01618000961607513,0.0035168677995043307,0.010840300808653947,0.011645888408290617
2022-11-16,-0.0076286494440684915,-0.013649523205719438,0.02186862369225495,-0.0022961020109516506,-0.009091835549980942,-0.011128011454962006
2022-11-17,-0.0030598915318308384,-0.0022068659946660185,-0.010552008345153796,-0.007267423593311895,-0.006822883976102423,-0.016686301445601792
2022-11-18,0.004540368411326989,3.4924626306498396e-05,-0.00687758234553848,-0.006893636502166456,0.012673269478657545,-0.007103263097979484
2022-11-21,-0.003636097595482335,-0.010286859110329005,0.00421505439321912,-0.005589952950737276,0.005263148119332817,-0.0035772580134368903
2022-11-22,0.013457142306025904,0.014402489648587258,0.014191855803134867,0.00117372396636517,0.0054680824092325775,0.010371159232683835
2022-11-23,0.006301750872877321,0.010036731852028025,0.017441457639390423,0.006231840940288613,0.0008102595168231197,-0.013817692170562945
2022-11-25,-0.00022394545966475388,-0.006578421055870476,-0.003389677575871053,0.000858470616118101,0.006358911922235588,-0.00880698999328533
2022-11-28,-0.015956945783918264,-0.014673170735948315,0.002818437868981505,-0.007903495498554403,-0.026769062419419454,-0.0060581197041250645
2022-11-29,-0.0017176291644772634,-0.007569535108337688,-0.011726015599142214,0.004940425418036076,0.01652679189523054,0.013002850054430581
2022-11-30,0.03150084018477517,0.045585579958695055,0.007354505142879164,0.012781920270785507,0.02287794977506241,0.022462927780975805
2022-12-01,-0.0007360429724212469,0.001227445763808177,0.031945498180957044,0.01838479961277617,-0.002157397140765127,-0.005100092332593786
2022-12-02,-0.001153745248464566,-0.003983565086924767,0.012575815822982728,-0.0034556830535615868,-0.0029580664048717287,-0.010646706034052489
2022-12-05,-0.017989177304263304,-0.016783627769199505,-0.014006869363376251,-0.017158885635801036,-0.018258731541676898,-0.025906745257414876
2022-12-06,-0.014414811260186733,-0.020720213270614796,0.012879969607829,0.0027373742314797944,-0.009415344756897981,-0.01595743488173884
2022-12-07,-0.0017012031200795974,-0.004082437360893976,0.023562507732001192,0.009039101712364994,0.0019950082865674013,-0.004989573155615212
2022-12-08,0.007833826695984314,0.0118344569867046,-0.002740628802785694,0.0008416965556858891,0.007026226174929429,-0.0016717144810595164
2022-12-09,-0.007470275634591683,-0.006376682573952852,-0.026014077405329128,0.003544160110315664,-0.001860389051436484,0.0012558394654180738
2022-12-12,0.01441726826033074,0.01255174338245224,0.0031974170642377064,-0.008260534556326027,0.007689680270431376,0.01086958812716543
2022-12-13,0.0075700734401973335,0.010749837585233735,0.009655548597041097,0.017081132038632596,0.018498884691322548,0.016542582866119204
2022-12-14,-0.006393649058009987,-0.007413873712556307,0.004271274840192518,-0.0024330212847030186,-0.0068110717773474105,0.007729991090177579
2022-12-15,-0.02446163755194175,-0.03357630805466805,0.0039019323048428145,-0.01635930934057528,-0.013372813369001646,-0.012111523858937434
2022-12-16,-0.011806147716543758,-0.009534617168234338,-0.011170547107612117,0.008708721678036602,-0.025834260499531192,-0.012668493189952557
2022-12-19,-0.008479902601763234,-0.014053201878141408,-0.01680521844709748,-0.0028178306902848504,-0.012724303060035358,-0.0018739118785998654
2022-12-20,0.001368538999801272,-0.0007786257094782867,-0.017756846644109037,0.016594482836064905,-0.002529690522305339,0.004589131976312721
2022-12-21,0.014952544716633875,0.014506279734059158,0.0025131264773179396,-0.0016560135809358112,0.008573966884346085,0.01287368136742817
2022-12-22,-0.014266243762891873,-0.02446535988932763,-0.00019256678706236485,-0.012085358459954287,-0.004201156955443541,-0.012710056154335181
2022-12-23,0.00575222840947287,0.0022489475039959572,-0.01466075733565142,0.002998321039039853,0.008901211225796457,0.018272310265529335
2022-12-27,-0.0039434392114019445,-0.014138112658820368,-0.01977265420415919,0.008430011409881644,-0.00036273570855482884,0.008972300949870782
2022-12-28,-0.012427780884574635,-0.013202766135376631,-0.005892059215125256,-0.004505807286929064,-0.017047296969679104,-0.011317785927578594
2022-12-29,0.01800016294788276,0.024375329375534882,0.011351202551793227,0.005598251568726287,0.021894108069656415,-0.001226338949325001
2022-12-30,-0.002634042956643712,-0.0006003306371770156,-0.011124236481508065,0.0046786689817972515,-0.007221988368756871,0.009005175552271538
2023-01-03,-0.0042097666286115,-0.006759937748667122,0.019083984555344102,0.008370656531798915,0.0009699225907691122,-0.023935016656061125
2023-01-04,0.007720091531313811,0.004764138338552382,0.013699854795953481,0.0094119059589024,0.022650446004974567,-0.017872015568917043
2023-01-05,-0.011413405270080057,-0.015654626633163082,0.004180822797152484,-0.012451461859522062,-0.02688616539001365,-0.00507820859861674
2023-01-06,0.022932094678675297,0.027601710729543205,0.018396693454755475,0.01870749684189077,0.026898622430444608,0.0055295188019302
2023-01-09,-0.0005669057935623334,0.006473213975735526,0.005323982904709146,0.0022451175785793698,0.00035531531501797886,0.011844324935323503
2023-01-10,0.007012903252812119,0.00846433126321422,-0.0165502067524691,0.0036760446135073455,0.0022515237777773756,0.0
2023-01-11,0.012647858214232865,0.01730021746271304,0.016251795075003184,-0.000686793935011365,0.03581983763823682,0.017976526519090763
2023-01-12,0.003640724246085414,0.005404579064412163,0.01968226599700884,0.011568000967502767,0.012668163883709616,0.00821359939840427
2023-01-13,0.003879568730084104,0.006880433270431974,-0.009372883994651193,0.012001783992939385,-0.006198469863663458,0.009775987441295264
2023-01-17,-0.0018318330744806488,0.002028590920353457,-0.006463693763570033,-0.00654507834469964,0.0028350324257389037,0.006857537217577647
2023-01-18,-0.01578806976893643,-0.012999987514779265,0.02423145656523551,-0.0028717524486322477,-0.014587812904292674,-0.010817264884803723
2023-01-19,-0.007279804928614797,-0.009824200983270859,-0.006259554720436489,0.015868520044824974,-0.005508322882601169,0.010125614451124365
2023-01-20,0.018629163970079077,0.027366566718845187,-0.016211380855591928,-0.003335405556458948,0.011885461728991853,0.0060143811179727
2023-01-23,0.011998460568801494,0.02221605491679801,-0.004707925137722557,0.0018964337632443318,0.0045614785222118925,0.002391439310736043
2023-01-24,-0.0010733436673517893,-0.0020418264932988706,0.014380334254061156,0.003618515163479552,0.0024976187642855585,-0.00556659709070062
2023-01-25,0.0003749762159761527,-0.002219246159629762,0.0024247725393999886,0.004603959599926544,0.00045284679770229985,-0.0027988787758008726
2023-01-26,0.010990222943727312,0.01949762219109563,-0.004651694610417811,-0.009055266877154966,0.011205272819346135,0.004410557801677095
2023-01-27,0.002297632297507235,0.009954253635642507,-0.0025242381396659574,-0.0013929904624704337,0.011193280292681518,-0.011177638321621663
2023-01-30,-0.012546684195980373,-0.020218800937598314,-0.0036545836848432822,-0.002566715270248765,-0.012729514665105413,-0.012918820851704815
2023-01-31,0.014703129028023287,0.014986048100670502,0.007995038816015931,0.0036362115419990015,0.020966217679934118,0.017177903613498025
2023-02-01,0.010627833483283,0.021383594409401407,0.012021046748279307,0.012596814339808304,0.006149922488277726,-0.018898272171740116
2023-02-02,0.01455716017122799,0.03588952495391129,0.0012940708714694882,-0.02075193653580043,0.022702432427890162,-0.0073771085409991555
2023-02-03,-0.010629231306481746,-0.017772058175618777,-0.01495593151754282,-0.024957770292002968,-0.018783259110339734,-0.025185706158395105
2023-02-06,-0.006111263755458007,-0.008459273863644756,-0.0074037685073771176,0.0020754098721176284,-0.00728743085182082,0.002964751243195618
2023-02-07,0.013078559832082837,0.02071900080577538,-0.008025740890848287,0.000920425708082595,-0.0021910882907166807,0.019003394426133413
2023-02-08,-0.010934767554053204,-0.017781209570364775,0.004759337559205212,0.002471594120761589,-0.004721833918225227,0.0020720308611330562
2023-02-09,-0.00866917436792669,-0.008837951805997557,-0.009473173873185026,-0.007912418174625069,-0.010922270111508925,-0.007857742794403322
2023-02-10,0.0023337688231663822,-0.006563111457202564,-0.011190012603564337,0.0019071943211166342,0.0034578088899281934,0.014172617184118996
2023-02-13,0.011738962155817934,0.016015786610070082,0.008414766649711192,-0.005076170279846859,0.00889285024935682,-0.0020549982254852717
2023-02-14,-0.00046020229468834994,0.0073895691789738205,-0.002301947496618495,0.0007537389032514774,-0.00793293181756094,0.0032949294323159073
2023-02-15,0.0032473548943152686,0.007660681586994178,-0.009325153044916323,-0.00996466725346834,0.0039982798401692055,-0.010673240906269754
2023-02-16,-0.013768716354969346,-0.01876412192568222,-0.014167821955065496,-0.0008192368783922488,-0.009734704545524497,-0.0029046529234488805
2023-02-17,-0.002498424596043991,-0.007055633496792835,0.007776522034853128,0.002986790669610162,-0.0039097510549855885,-0.007490606819669288
2023-02-21,-0.02006083056839636,-0.023675327268319557,-0.019437517298926843,-0.003737004613899475,-0.02007396544376927,0.0012577956747104047
2023-02-22,-0.0013780455236812594,0.0007482899780770769,0.00916411048276422,-0.005626488586046308,-0.009041130258262586,-0.01298150293679634
2023-02-23,0.005319378368793259,0.008734164114414078,0.009772234941141544,-0.0005304511136865475,0.007506718412010338,0.007636795725790568
2023-02-24,-0.010682417607301486,-0.016744341541682917,-0.013001142280921973,-0.00719467575637045,-0.017537705158662376,-0.00336836681914654
2023-02-27,0.003405863742802273,0.00716137485521684,0.0027730410261970206,0.003920334893926292,0.0015165752478922823,0.0008448457139407228
2023-02-28,-0.0036960510650219103,-0.0012931081010434387,0.004543352059247274,0.00455596886271592,-0.0013978347293776006,0.0029549237999761946
2023-03-01,-0.003835809949422786,-0.008038798330886832,-0.010742976839578922,0.005772150633673867,-0.012599137514155978,0.01725584300825278
2023-03-02,0.007777128133581224,0.008275929993919684,-0.008867322945968037,-0.0005855636445488699,0.01169643055362557,-0.003723519336518488
2023-03-03,0.01603783685939275,0.020673572478123958,0.02422608999339304,0.010723085619275707,0.015181955904057798,0.0157805657865151
2023-03-06,0.0006930092075949634,0.001134541344793849,-0.007753613192289177,-0.005043830646819902,-0.003911553869703321,-0.004905890266225232
2023-03-07,-0.015328988792343567,-0.012265910914081024,0.006132652472696565,-0.017480480627863337,-0.023328203204925457,-0.020542344241883614
2023-03-08,0.001632185091388072,0.004994501115155092,0.0009827248000091604,-0.00047445044105887124,0.011469829964088518,-0.005453069511944575
2023-03-09,-0.018449866477869392,-0.017325883896450622,0.0024554256941617947,0.009849316056938173,-0.0229133360181919,-0.012231067814666985
2023-03-10,-0.01442960910096669,-0.014043739393536092,0.034486248610604786,0.021562856843419187,-0.03314204409731236,0.010674697840183267
